date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,751,312,296,2081158,138
2024-03-05,307,329,313,2267058,107
2024-03-06,301,326,292,2211565,126
2024-03-07,429,392,343,2691860,167
2024-03-08,636,482,365,3357181,201
2024-03-09,438,459,301,3752575,170
2024-03-10,400,280,198,1867939,112
2024-03-11,817,488,389,3386428,243
2024-03-12,326,327,298,2084413,112
2024-03-13,548,351,287,2465473,130
2024-03-14,257,348,290,2581565,109
2024-03-15,640,465,389,3429269,214
2024-03-16,614,559,383,4829848,212
2024-03-17,366,394,274,2616724,115
2024-03-18,284,332,233,2215332,107
2024-03-19,311,329,238,2192721,109
2024-03-20,273,333,236,2482836,95
2024-03-21,361,347,284,2421754,125
2024-03-22,456,442,310,3298127,136
2024-03-23,472,574,393,4887586,160
2024-03-24,325,314,213,2162409,95
2024-03-25,416,335,252,2399603,97
2024-03-26,447,375,287,2616092,85
2024-03-27,331,394,295,2941109,92
2024-03-28,314,405,275,2867529,133
2024-03-29,428,528,348,3775175,156
2024-03-30,535,563,435,5129211,139
2024-03-31,243,398,255,3247206,101
2024-04-01,315,341,237,2451286,72
2024-04-02,252,371,267,2779112,49
2024-04-03,173,350,273,2668367,52
2024-04-04,480,419,339,3020356,49
2024-04-05,153,278,180,2242738,82
2024-04-06,331,446,286,4002268,124
2024-04-07,329,337,258,2266985,55
2024-04-08,281,254,211,1656771,44
2024-04-09,185,242,200,1592709,29
2024-04-10,223,266,224,1778926,32
2024-04-11,232,274,234,1846432,47
2024-04-12,310,406,306,3037166,95
2024-04-13,333,528,358,4343134,119
2024-04-14,203,169,122,1105193,37
2024-04-15,184,196,162,1232374,32
2024-04-16,178,254,220,1557814,34
2024-04-17,696,402,369,2629837,40
2024-04-18,304,438,410,3063745,77
2024-04-19,284,482,404,3434260,74
2024-04-20,466,547,382,4664713,165
2024-04-21,222,270,201,1803716,51
2024-04-22,113,155,120,959726,32
2024-04-23,389,435,384,2788079,55
2024-04-24,278,339,297,2297692,79
2024-04-25,253,292,247,2211307,41
2024-04-26,202,217,165,1582324,59
2024-04-27,299,320,186,2852140,96
2024-04-28,127,242,157,2194482,32
2024-04-29,142,142,107,1124219,15
2024-04-30,170,122,88,1028085,23
2024-05-01,53,64,42,627155,10
2024-05-02,191,134,94,1084365,28
2024-05-03,601,502,322,4945311,119
2024-05-04,106,408,257,3923042,35
2024-05-05,55,157,95,1665358,20
2024-05-06,61,61,42,377072,4
2024-05-07,349,92,90,524196,15
2024-05-08,413,177,165,1080626,12
2024-05-09,72,236,214,1896999,8
2024-05-10,78,195,175,1190735,12
2024-05-11,142,261,250,1883955,14
2024-05-12,121,268,237,1719646,30
2024-05-13,48,68,48,449966,17
2024-05-14,223,210,185,1809171,14
2024-05-15,154,281,253,1824564,28
2024-05-16,100,121,116,792147,13
2024-05-17,1121,453,429,3519901,152
2024-05-18,128,498,447,4498554,48
2024-05-19,1642,193,169,1432580,22
2024-05-20,75,144,122,907191,15
2024-05-21,47,150,135,964987,9
2024-05-22,50,240,207,1844844,9
2024-05-23,98,227,203,1915125,11
2024-05-24,287,330,300,2441963,45
2024-05-25,253,369,315,2826409,59
2024-05-26,16,185,169,1369294,12
2024-05-27,51,118,95,694756,10
2024-05-28,10,70,69,421331,4
2024-05-29,46,129,102,1113168,5
2024-05-30,36,113,98,720363,15
2024-05-31,99,166,144,1004176,17
2024-06-01,43,257,224,1781609,12
