date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,706,374,349,2551270,219
2024-03-13,870,435,369,3187359,235
2024-03-14,614,475,401,3553209,225
2024-03-15,785,503,411,3976643,284
2024-03-16,705,603,408,5358994,254
2024-03-17,545,435,290,2944738,162
2024-03-18,582,414,312,2943433,186
2024-03-19,546,396,285,2787263,178
2024-03-20,415,366,263,2692942,138
2024-03-21,570,412,337,2861409,191
2024-03-22,593,492,341,3661473,183
2024-03-23,533,611,417,5136869,177
2024-03-24,617,447,289,3263559,173
2024-03-25,710,383,270,2832940,178
2024-03-26,642,418,314,3220131,158
2024-03-27,444,429,300,3337046,141
2024-03-28,487,469,327,3335717,194
2024-03-29,565,567,382,4039505,200
2024-03-30,536,566,437,5184113,143
2024-03-31,422,385,256,3087668,109
2024-04-01,362,338,234,2435042,99
2024-04-02,313,363,259,2724065,74
2024-04-03,184,325,243,2595321,85
2024-04-04,314,412,317,3097770,74
2024-04-05,318,347,227,2674215,119
2024-04-06,395,470,300,4086075,144
2024-04-07,394,371,276,2571696,94
2024-04-08,312,233,184,1595394,76
2024-04-09,160,203,147,1570188,54
2024-04-10,192,223,176,2005512,64
2024-04-11,273,286,233,2089201,80
2024-04-12,489,450,344,3334070,139
2024-04-13,502,551,381,4473111,155
2024-04-14,323,284,183,2050572,90
2024-04-15,236,228,162,1600672,61
2024-04-16,244,302,239,2296058,83
2024-04-17,267,274,229,2096910,61
2024-04-18,404,389,355,2835595,87
2024-04-19,346,335,247,2658535,92
2024-04-20,556,572,410,4870944,185
2024-04-21,256,293,192,2082789,87
2024-04-22,144,199,143,1305037,51
2024-04-23,408,462,401,3039082,66
2024-04-24,374,375,308,2808943,113
2024-04-25,332,301,244,2402682,68
2024-04-26,301,287,205,2028459,89
2024-04-27,410,383,229,3338843,134
2024-04-28,168,276,178,2482673,48
2024-04-29,147,150,110,1175534,18
2024-04-30,149,131,93,1106423,28
2024-05-01,56,69,46,685358,14
2024-05-02,244,145,100,1139348,35
2024-05-03,656,548,355,5543073,137
2024-05-04,199,431,272,4390784,58
2024-05-05,53,155,95,1652200,22
2024-05-06,71,57,41,343014,8
2024-05-07,359,95,94,554188,18
2024-05-08,467,192,178,1206620,22
2024-05-09,84,249,227,2008443,12
2024-05-10,125,200,180,1223277,20
2024-05-11,183,296,266,2204365,33
2024-05-12,98,235,199,1492553,38
2024-05-13,55,80,57,535070,24
2024-05-14,99,138,113,1392353,22
2024-05-15,170,209,183,1399909,32
2024-05-16,121,138,131,893989,27
2024-05-17,1131,469,438,3687454,155
2024-05-18,127,501,449,4574797,49
2024-05-19,1662,204,179,1536746,25
2024-05-20,83,160,136,1031925,21
2024-05-21,81,162,143,1042438,17
2024-05-22,106,251,214,1920798,19
2024-05-23,124,223,199,1865641,18
2024-05-24,343,353,311,2589910,58
2024-05-25,277,384,328,3001431,69
2024-05-26,20,195,175,1435439,18
2024-05-27,58,117,94,691236,11
2024-05-28,25,81,77,527320,13
2024-05-29,50,134,105,1150998,7
2024-05-30,48,115,100,737579,19
2024-05-31,124,170,146,1036018,21
2024-06-01,220,263,229,1923350,32
2024-06-02,9,79,71,473701,5
2024-06-03,66,115,98,711671,14
2024-06-04,21,71,70,464474,7
2024-06-05,44,115,97,719500,6
2024-06-06,51,99,93,605408,9
2024-06-07,290,231,203,1536438,44
2024-06-08,112,226,191,1651774,47
2024-06-09,88,106,98,626868,9
