date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,648,500,387,3600988,211
2024-03-09,435,459,308,3792280,168
2024-03-10,400,291,208,1898566,112
2024-03-11,811,469,379,3358214,238
2024-03-12,340,354,321,2331877,123
2024-03-13,544,388,329,2790251,133
2024-03-14,266,424,355,3169211,114
2024-03-15,643,486,400,3767569,217
2024-03-16,614,558,381,4881655,212
2024-03-17,365,372,249,2495303,114
2024-03-18,289,380,285,2545028,113
2024-03-19,337,345,250,2287446,116
2024-03-20,290,323,231,2385086,100
2024-03-21,367,376,308,2678412,131
2024-03-22,462,440,305,3287525,139
2024-03-23,470,598,407,5023167,158
2024-03-24,400,321,216,2191682,115
2024-03-25,433,319,229,2331470,105
2024-03-26,450,370,275,2636819,88
2024-03-27,335,373,266,2817857,94
2024-03-28,317,430,295,3027210,134
2024-03-29,427,560,375,3959581,155
2024-03-30,535,563,435,5132511,139
2024-03-31,243,396,255,3237756,101
2024-04-01,319,311,217,2226315,74
2024-04-02,251,330,239,2488244,49
2024-04-03,177,333,251,2565535,55
2024-04-04,489,443,356,3293500,58
2024-04-05,153,309,201,2464582,82
2024-04-06,331,447,283,3939265,124
2024-04-07,333,298,234,1992683,56
2024-04-08,282,172,142,1121201,45
2024-04-09,192,173,131,1195538,36
2024-04-10,236,214,168,1601414,40
2024-04-11,236,247,204,1746048,50
2024-04-12,316,428,329,3256914,101
2024-04-13,331,531,361,4434070,118
2024-04-14,216,186,131,1266132,47
2024-04-15,188,161,122,1039889,35
2024-04-16,184,233,196,1482609,39
2024-04-17,698,406,372,2673401,42
2024-04-18,306,437,407,3060349,78
2024-04-19,288,490,408,3604572,78
2024-04-20,469,560,391,4761241,166
2024-04-21,226,244,166,1692745,55
2024-04-22,117,158,122,985202,35
2024-04-23,393,439,387,2828645,59
2024-04-24,282,321,275,2216846,82
2024-04-25,256,270,222,2112336,45
2024-04-26,207,241,180,1732809,64
2024-04-27,301,348,205,3067162,98
2024-04-28,127,254,162,2277162,32
2024-04-29,136,145,106,1122932,14
2024-04-30,173,122,87,1020622,24
2024-05-01,53,61,40,596362,10
2024-05-02,192,145,100,1139348,29
2024-05-03,607,522,337,5191795,122
2024-05-04,107,425,271,4189295,36
2024-05-05,57,158,96,1675549,22
2024-05-06,61,61,42,378468,4
2024-05-07,349,92,91,526288,15
2024-05-08,413,185,173,1152976,12
2024-05-09,72,246,224,1983398,8
2024-05-10,78,196,176,1198463,12
2024-05-11,149,276,258,2062592,21
2024-05-12,123,226,194,1432119,32
2024-05-13,47,70,51,441624,18
2024-05-14,223,209,185,1778931,14
2024-05-15,156,282,254,1817133,30
2024-05-16,114,134,129,867237,26
2024-05-17,1121,461,436,3605357,152
2024-05-18,130,498,450,4522603,50
2024-05-19,1643,194,170,1448200,23
2024-05-20,78,150,126,948949,18
2024-05-21,47,152,137,976479,9
2024-05-22,53,245,211,1882715,11
2024-05-23,98,204,179,1701660,11
2024-05-24,289,337,305,2484700,47
2024-05-25,256,377,323,2904031,62
2024-05-26,19,186,171,1374070,15
2024-05-27,45,116,93,681908,8
2024-05-28,12,70,69,424015,6
2024-05-29,47,129,101,1109648,6
2024-05-30,36,113,98,720363,15
2024-05-31,99,167,145,1010615,17
2024-06-01,49,261,228,1903886,18
2024-06-02,1,70,67,417129,1
2024-06-03,28,108,92,654511,8
2024-06-04,12,69,68,449636,5
2024-06-05,11,113,95,704662,3
