date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,817,512,6732838,302
2024-07-28,530,507,265,3342263,173
2024-07-29,498,561,360,3819559,179
2024-07-30,456,539,383,3817609,170
2024-07-31,824,647,499,5364863,145
2024-08-01,294,672,506,5443423,119
2024-08-02,924,735,475,5554548,268
2024-08-03,957,808,509,6774747,331
2024-08-04,502,557,285,3697331,151
2024-08-05,800,729,460,5157520,208
2024-08-06,625,728,515,5501616,254
2024-08-07,736,716,509,5319489,246
2024-08-08,689,741,530,6044060,241
2024-08-09,713,778,512,6435847,220
2024-08-10,891,826,530,8089630,330
2024-08-11,778,839,526,8050442,282
2024-08-12,1067,855,525,7583186,326
2024-08-13,679,861,523,7659625,241
2024-08-14,574,865,532,8026413,216
2024-08-15,664,760,462,6989934,231
2024-08-16,1338,664,464,6482165,176
2024-08-17,539,621,462,6642891,156
2024-08-18,331,634,465,6289101,132
2024-08-19,433,663,479,6097464,132
2024-08-20,1314,620,450,5292169,204
2024-08-21,952,625,477,5297670,167
2024-08-22,276,693,512,5993403,71
2024-08-23,484,687,481,5941255,164
2024-08-24,706,681,472,6253360,245
2024-08-25,597,494,285,3421620,201
2024-08-26,1038,474,355,3363585,288
2024-08-27,908,482,453,3652742,295
2024-08-28,679,485,402,3879401,153
2024-08-29,470,451,346,3645570,135
2024-08-30,412,372,283,2881907,99
2024-08-31,435,316,240,2530457,147
2024-09-01,429,188,133,1211342,125
2024-09-02,474,254,208,1741347,156
2024-09-03,889,469,412,3372750,195
2024-09-04,357,492,428,3453613,158
2024-09-05,381,480,396,3544752,147
2024-09-06,672,553,420,4074875,222
2024-09-07,1054,715,522,5936288,265
2024-09-08,376,617,458,4448276,151
2024-09-09,626,353,269,2407564,157
2024-09-10,508,359,288,2649743,145
2024-09-11,696,375,294,2735101,155
2024-09-12,469,395,324,2626110,145
2024-09-13,637,504,378,3764756,193
2024-09-14,909,731,461,6265281,279
2024-09-15,649,704,447,6045428,261
2024-09-16,809,310,223,2081095,112
2024-09-17,422,337,270,2263247,123
2024-09-18,250,371,301,2845491,86
2024-09-19,345,342,296,2301240,91
2024-09-20,411,444,332,3043646,146
2024-09-21,707,721,489,5957092,249
2024-09-22,541,657,449,5657567,197
2024-09-23,311,305,227,2021508,99
2024-09-24,400,352,324,2343432,107
2024-09-25,295,301,266,2010730,94
2024-09-26,388,354,275,2941839,114
2024-09-27,604,525,395,4059067,157
2024-09-28,610,731,502,5645551,244
2024-09-29,794,296,221,1814632,63
2024-09-30,193,226,188,1463240,59
2024-10-01,149,168,148,1051695,46
2024-10-02,200,339,299,2738870,38
2024-10-03,398,436,411,3267256,109
2024-10-04,724,554,440,4449795,220
2024-10-05,689,685,506,5773830,284
2024-10-06,293,395,293,2760803,116
2024-10-07,305,365,310,2400918,70
2024-10-08,241,367,320,2505664,49
2024-10-09,110,229,198,1815106,43
2024-10-10,482,441,403,3268037,100
2024-10-11,622,519,453,4658053,118
2024-10-12,889,710,497,6410353,264
2024-10-13,506,723,494,6394208,172
2024-10-14,454,364,289,2727486,152
2024-10-15,315,280,240,2173140,75
2024-10-16,305,382,339,3089873,79
2024-10-17,558,491,457,3774883,115
2024-10-18,617,582,491,4319990,156
2024-10-19,545,667,542,5214058,151
2024-10-20,676,587,484,4430527,240
2024-10-21,356,376,316,2653327,80
2024-10-22,454,422,387,2896212,95
2024-10-23,511,419,369,3501752,116
2024-10-24,766,504,452,4171059,131
2024-10-25,633,599,495,4881734,140
2024-10-26,625,691,531,6360523,224
2024-10-27,588,596,433,4501847,214
2024-10-28,316,346,295,2269237,71
2024-10-29,290,338,286,2412363,84
2024-10-30,495,288,246,2008793,95
2024-10-31,185,289,249,2036926,60
2024-11-01,800,339,266,2453292,137
2024-11-02,618,683,451,6176625,202
2024-11-03,228,491,305,4520106,99
2024-11-04,175,199,145,1318767,33
2024-11-05,191,251,201,1676270,46
2024-11-06,920,483,435,3642901,101
2024-11-07,284,531,463,4604178,69
2024-11-08,301,549,479,4706163,68
2024-11-09,490,558,401,5115439,187
2024-11-10,246,314,227,2294238,65
2024-11-11,269,366,298,2400779,35
2024-11-12,391,280,250,1939138,33
2024-11-13,148,335,307,2333148,38
2024-11-14,392,472,409,3398487,68
2024-11-15,620,608,471,4218243,173
2024-11-16,542,651,497,5889775,176
2024-11-17,1547,299,246,1903388,57
2024-11-18,798,355,324,2441676,75
2024-11-19,158,308,280,2222556,34
2024-11-20,421,384,427,3112562,109
2024-11-21,240,418,452,3112628,46
2024-11-22,558,591,503,4905292,158
2024-11-23,325,646,525,5729255,95
2024-11-24,137,301,266,2130462,41
2024-11-25,209,230,190,1297101,54
2024-11-26,186,251,235,1746924,23
2024-11-27,52,305,269,2072566,30
2024-11-28,18,226,198,1440392,14
2024-11-29,55,361,293,2475413,46
2024-11-30,118,638,489,5847678,109
