date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,774,450,334,3341557,221
2024-03-26,678,484,363,3842172,185
2024-03-27,499,509,370,4091038,191
2024-03-28,557,613,445,4644027,260
2024-03-29,615,633,433,4683705,250
2024-03-30,559,591,458,5405300,164
2024-03-31,491,434,299,3604591,153
2024-04-01,388,385,257,2883494,134
2024-04-02,352,395,271,3206315,107
2024-04-03,210,378,265,3116025,108
2024-04-04,340,458,323,3524250,97
2024-04-05,371,417,265,3312031,166
2024-04-06,447,539,342,4792071,188
2024-04-07,415,393,292,2755396,113
2024-04-08,344,290,224,2141694,99
2024-04-09,184,242,170,1869708,74
2024-04-10,206,244,186,2230065,74
2024-04-11,288,307,251,2285931,91
2024-04-12,516,494,376,3763658,161
2024-04-13,509,550,383,4530632,161
2024-04-14,331,253,156,1847874,96
2024-04-15,272,270,189,1919481,83
2024-04-16,299,344,272,2596067,113
2024-04-17,279,293,243,2232461,64
2024-04-18,431,442,395,3305976,110
2024-04-19,362,420,314,3326335,104
2024-04-20,607,653,460,5783169,231
2024-04-21,284,296,189,2234278,105
2024-04-22,176,206,156,1489407,77
2024-04-23,444,459,409,3170523,98
2024-04-24,389,402,328,3054159,125
2024-04-25,350,283,237,2393928,81
2024-04-26,354,295,208,2200146,124
2024-04-27,479,487,298,4223136,182
2024-04-28,210,377,240,3551290,88
2024-04-29,158,105,78,953772,26
2024-04-30,168,102,70,957081,34
2024-05-01,61,84,55,815706,18
2024-05-02,261,161,110,1271392,41
2024-05-03,723,630,407,6416571,179
2024-05-04,233,530,335,5549375,88
2024-05-05,69,196,122,2078651,37
2024-05-06,72,65,49,404413,9
2024-05-07,359,101,99,594932,18
2024-05-08,465,194,179,1217258,21
2024-05-09,83,205,203,1270982,11
2024-05-10,126,203,181,1245364,21
2024-05-11,209,346,287,2699489,54
2024-05-12,121,288,222,1935640,53
2024-05-13,71,109,73,749472,33
2024-05-14,111,159,130,1569367,31
2024-05-15,192,244,209,1681701,52
2024-05-16,127,159,148,1082484,33
2024-05-17,1133,473,440,3733084,156
2024-05-18,133,518,456,4801558,54
2024-05-19,1668,215,185,1641857,30
2024-05-20,96,178,146,1193793,28
2024-05-21,86,177,152,1193828,20
2024-05-22,116,273,228,2134365,25
2024-05-23,144,245,214,2052719,29
2024-05-24,360,396,343,2965414,72
2024-05-25,334,483,388,4096446,122
2024-05-26,31,260,207,1943801,25
2024-05-27,69,166,125,1082191,17
2024-05-28,34,93,85,628956,16
2024-05-29,55,143,112,1215057,11
2024-05-30,51,125,109,807561,22
2024-05-31,133,191,162,1165658,28
2024-06-01,248,339,270,2625045,60
2024-06-02,13,89,75,536879,8
2024-06-03,71,123,105,762749,18
2024-06-04,21,78,77,505934,7
2024-06-05,46,116,99,725943,7
2024-06-06,68,110,103,678907,17
2024-06-07,302,253,219,1711710,53
2024-06-08,138,298,241,2275769,69
2024-06-09,96,130,111,825606,16
2024-06-10,163,237,202,1431611,17
2024-06-11,204,258,257,1581422,9
2024-06-12,10,70,68,436577,4
2024-06-13,65,118,113,681168,10
2024-06-14,544,311,283,2447016,37
2024-06-15,84,318,261,2711582,33
2024-06-16,33,93,84,778036,13
2024-06-17,57,95,73,607329,12
2024-06-18,81,102,93,631584,5
2024-06-19,32,115,96,1039234,8
2024-06-20,139,137,133,786986,16
2024-06-21,111,132,101,1418932,31
2024-06-22,86,305,274,2234062,44
