date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,438,473,316,3928580,171
2024-03-10,396,283,206,1864350,111
2024-03-11,800,445,362,3157950,229
2024-03-12,336,349,320,2292805,121
2024-03-13,547,387,329,2818109,136
2024-03-14,267,441,371,3276945,115
2024-03-15,641,491,404,3833743,215
2024-03-16,614,564,386,4939613,212
2024-03-17,374,410,276,2783429,121
2024-03-18,299,414,304,2932858,122
2024-03-19,348,379,263,2687182,127
2024-03-20,299,355,246,2690372,109
2024-03-21,367,396,324,2860512,131
2024-03-22,462,446,309,3320926,139
2024-03-23,468,592,406,4953891,156
2024-03-24,424,385,242,2779112,136
2024-03-25,439,365,250,2784589,111
2024-03-26,460,407,301,3161531,98
2024-03-27,340,393,277,3032768,99
2024-03-28,319,449,309,3201708,136
2024-03-29,426,567,381,4009280,154
2024-03-30,534,561,434,5105759,138
2024-03-31,240,389,253,3128256,99
2024-04-01,323,316,219,2260220,77
2024-04-02,252,337,243,2536861,51
2024-04-03,183,316,235,2474801,61
2024-04-04,498,459,365,3439756,67
2024-04-05,151,310,203,2451583,80
2024-04-06,330,460,290,4037043,123
2024-04-07,358,337,253,2368465,73
2024-04-08,303,211,167,1455987,59
2024-04-09,205,182,131,1361099,49
2024-04-10,248,206,161,1860719,51
2024-04-11,245,275,224,2033175,58
2024-04-12,318,445,341,3343681,104
2024-04-13,333,548,376,4600180,120
2024-04-14,240,237,155,1668131,66
2024-04-15,200,204,143,1449865,46
2024-04-16,200,270,215,2015362,55
2024-04-17,701,249,211,1829926,45
2024-04-18,307,380,347,2756270,79
2024-04-19,296,344,247,2852811,86
2024-04-20,472,570,401,4938057,169
2024-04-21,256,298,192,2142529,79
2024-04-22,128,180,132,1187184,43
2024-04-23,398,454,394,2983592,63
2024-04-24,294,348,290,2563136,92
2024-04-25,266,297,237,2395473,54
2024-04-26,213,259,191,1871281,70
2024-04-27,303,357,211,3182801,100
2024-04-28,129,258,164,2315589,34
2024-04-29,136,144,105,1115654,14
2024-04-30,174,124,88,1039542,25
2024-05-01,54,64,41,639562,11
2024-05-02,192,145,100,1139348,29
2024-05-03,605,535,351,5305923,123
2024-05-04,110,437,286,4322763,39
2024-05-05,57,152,94,1626843,22
2024-05-06,61,61,42,378468,4
2024-05-07,349,92,91,526288,15
2024-05-08,413,188,175,1174796,12
2024-05-09,72,246,224,1983398,8
2024-05-10,78,199,179,1216995,12
2024-05-11,145,275,256,2002721,17
2024-05-12,123,226,194,1432119,32
2024-05-13,47,70,51,441624,18
2024-05-14,224,130,106,1333852,15
2024-05-15,156,209,181,1405020,30
2024-05-16,121,137,130,887565,27
2024-05-17,1121,464,437,3634925,152
2024-05-18,130,504,451,4592275,50
2024-05-19,1644,200,172,1497748,24
2024-05-20,78,153,127,967693,18
2024-05-21,47,157,139,1008909,9
2024-05-22,53,248,212,1903043,11
2024-05-23,98,204,179,1701660,11
2024-05-24,290,338,306,2492708,48
2024-05-25,257,379,324,2927263,63
2024-05-26,22,191,174,1403638,18
2024-05-27,45,116,93,681908,8
2024-05-28,12,71,70,429966,6
2024-05-29,47,129,101,1109648,6
2024-05-30,36,113,98,720363,15
2024-05-31,95,165,144,999617,15
2024-06-01,49,258,226,1881798,18
2024-06-02,2,73,68,431121,2
2024-06-03,28,108,92,654511,8
2024-06-04,12,69,68,449636,5
2024-06-05,11,113,95,704662,3
2024-06-06,5,97,91,586808,2
