date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,525,501,377,3889176,169
2024-04-13,526,580,396,5102666,176
2024-04-14,348,294,179,2222201,114
2024-04-15,303,293,211,2189981,98
2024-04-16,366,372,295,2931752,147
2024-04-17,310,313,257,2582100,83
2024-04-18,436,445,396,3430583,115
2024-04-19,368,416,306,3350739,107
2024-04-20,615,669,473,6152170,240
2024-04-21,278,317,197,2450546,115
2024-04-22,281,230,170,1791688,116
2024-04-23,464,474,419,3416568,111
2024-04-24,410,407,334,3156917,136
2024-04-25,366,261,225,2028247,92
2024-04-26,365,323,225,2457887,136
2024-04-27,516,532,317,4878539,206
2024-04-28,232,429,262,4204293,103
2024-04-29,186,155,97,1379151,45
2024-04-30,194,155,98,1442273,54
2024-05-01,101,162,96,1561250,49
2024-05-02,300,270,158,2256153,78
2024-05-03,733,664,420,6912634,188
2024-05-04,254,582,354,6229624,103
2024-05-05,91,260,147,2902667,57
2024-05-06,75,74,53,509310,11
2024-05-07,370,109,106,660892,24
2024-05-08,479,207,192,1336416,30
2024-05-09,89,218,216,1391621,17
2024-05-10,135,219,195,1385003,30
2024-05-11,269,462,348,3732444,109
2024-05-12,136,315,240,2126398,65
2024-05-13,82,132,86,978779,44
2024-05-14,128,185,150,1789613,45
2024-05-15,201,260,218,1835968,59
2024-05-16,137,186,166,1310828,48
2024-05-17,1144,480,434,3781835,167
2024-05-18,153,535,461,4886203,73
2024-05-19,1687,244,186,1823965,46
2024-05-20,114,206,166,1387813,43
2024-05-21,106,198,169,1377248,35
2024-05-22,124,280,236,2195494,31
2024-05-23,162,273,233,2293994,44
2024-05-24,375,429,358,3255840,83
2024-05-25,362,552,419,4899825,148
2024-05-26,59,280,222,2081327,38
2024-05-27,80,177,138,1182368,24
2024-05-28,39,113,99,805675,23
2024-05-29,70,171,130,1433836,26
2024-05-30,65,145,122,971317,33
2024-05-31,152,223,179,1396280,42
2024-06-01,268,406,298,3234768,78
2024-06-02,59,113,93,714655,17
2024-06-03,76,144,121,912413,20
2024-06-04,24,94,91,632873,10
2024-06-05,54,133,115,870186,14
2024-06-06,81,139,122,937350,26
2024-06-07,333,315,266,2277697,80
2024-06-08,151,347,269,2658458,81
2024-06-09,106,155,132,989047,27
2024-06-10,174,253,216,1558645,23
2024-06-11,213,279,275,1774788,16
2024-06-12,15,84,81,565520,7
2024-06-13,63,134,127,839152,12
2024-06-14,554,336,296,2690223,44
2024-06-15,105,367,291,3160341,52
2024-06-16,37,122,104,979510,21
2024-06-17,68,108,87,706024,20
2024-06-18,85,112,103,718113,8
2024-06-19,36,143,116,1306777,11
2024-06-20,150,163,151,986040,23
2024-06-21,118,162,119,1629270,38
2024-06-22,103,344,300,2581016,61
2024-06-23,7,34,29,239545,6
2024-06-24,54,101,76,638655,14
2024-06-25,10,30,26,225622,6
2024-06-26,111,135,98,1182852,11
2024-06-27,403,221,179,2062885,83
2024-06-28,164,315,271,2779725,31
2024-06-29,110,239,213,1838957,32
2024-06-30,30,105,82,697732,13
2024-07-01,47,17,17,134212,5
2024-07-02,6,18,18,142659,2
2024-07-03,2,12,12,93709,2
2024-07-04,11,232,116,1968796,8
2024-07-05,4,226,110,1917836,3
2024-07-06,18,119,61,1066112,18
2024-07-07,4,213,115,1329812,4
2024-07-08,16,12,12,92221,5
2024-07-09,12,13,13,100032,3
2024-07-10,37,57,57,585273,24
