date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,167,432,379,3391639,66
2024-05-15,244,532,473,3862065,98
2024-05-16,156,404,374,2758383,66
2024-05-17,1168,486,423,3911077,182
2024-05-18,164,556,458,5119785,84
2024-05-19,1702,224,157,1572088,51
2024-05-20,116,301,254,1972353,44
2024-05-21,121,324,288,2174612,43
2024-05-22,138,414,358,3063294,44
2024-05-23,182,400,343,3179821,59
2024-05-24,395,480,396,3419521,99
2024-05-25,380,664,478,5883557,166
2024-05-26,66,268,188,1771458,44
2024-05-27,89,260,212,1723652,30
2024-05-28,52,269,244,1801112,34
2024-05-29,75,286,236,2146313,31
2024-05-30,74,206,175,1391849,41
2024-05-31,158,318,260,2073904,48
2024-06-01,277,457,319,3669836,86
2024-06-02,91,208,176,1281587,19
2024-06-03,88,213,183,1365601,22
2024-06-04,69,245,211,1549811,22
2024-06-05,59,210,186,1365758,18
2024-06-06,66,233,210,1568117,20
2024-06-07,347,421,357,3062091,89
2024-06-08,158,457,351,3456259,89
2024-06-09,106,203,174,1288101,27
2024-06-10,175,323,281,2061202,25
2024-06-11,216,316,308,2038115,18
2024-06-12,16,182,171,1193997,8
2024-06-13,57,202,192,1276780,10
2024-06-14,559,391,336,2942655,47
2024-06-15,107,514,399,4199373,54
2024-06-16,41,90,70,627352,23
2024-06-17,68,158,130,1032898,20
2024-06-18,85,267,239,1807550,8
2024-06-19,38,154,131,1413034,12
2024-06-20,152,201,184,1244161,24
2024-06-21,121,263,208,2297903,40
2024-06-22,114,348,274,2676899,71
2024-06-23,7,151,134,973282,6
2024-06-24,54,151,124,960127,14
2024-06-25,11,83,67,571738,7
2024-06-26,113,175,137,1449334,13
2024-06-27,417,337,290,2874861,91
2024-06-28,173,483,412,3967472,39
2024-06-29,120,329,270,2403143,41
2024-06-30,42,134,109,889909,15
2024-07-01,48,132,110,817051,6
2024-07-02,17,72,71,505622,6
2024-07-03,20,111,89,715105,12
2024-07-04,78,566,444,4238918,75
2024-07-05,8,450,327,3188923,6
2024-07-06,26,256,180,1936132,26
2024-07-07,4,420,321,2482329,4
2024-07-08,19,83,81,533663,7
2024-07-09,13,62,60,492008,4
2024-07-10,128,315,311,1937596,72
2024-07-11,8,274,269,1633345,6
2024-07-12,51,276,258,2044293,25
2024-07-13,163,724,512,5705544,132
2024-07-14,38,456,354,3394300,38
2024-07-15,0,55,49,478753,0
2024-07-16,0,15,12,91499,0
2024-07-17,0,50,35,286241,0
2024-07-18,0,163,161,965820,0
2024-07-19,2,107,103,443646,1
2024-07-20,8,129,96,651799,7
2024-07-21,0,33,27,192509,0
2024-07-22,1,169,151,1024733,1
2024-07-23,0,54,53,375096,0
2024-07-24,2,271,267,1868604,2
2024-07-25,1,189,163,1160516,1
2024-07-26,6,316,243,1850456,3
2024-07-27,13,295,215,1844154,13
2024-07-28,1,71,50,442943,1
2024-07-29,0,25,15,130726,0
2024-07-30,0,16,15,103857,0
2024-07-31,0,245,243,1718316,0
2024-08-01,0,267,255,1837499,0
2024-08-02,0,62,39,338576,0
2024-08-03,9,82,52,515377,9
2024-08-04,0,39,24,202324,0
2024-08-05,2,59,41,272819,1
2024-08-06,0,38,23,219952,0
2024-08-07,0,88,76,557770,0
2024-08-08,61,250,237,1675408,61
2024-08-09,0,229,214,1832603,0
2024-08-10,17,425,338,3292045,12
2024-08-11,33,424,299,3206128,28
