date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,424,351,3032931,250
2024-06-01,159,600,412,4948047,124
2024-06-02,151,357,251,2336394,69
2024-06-03,95,330,279,2236771,66
2024-06-04,103,385,338,2744295,51
2024-06-05,47,305,283,2135927,36
2024-06-06,47,361,330,2537774,41
2024-06-07,140,466,379,3533970,104
2024-06-08,135,633,462,4915733,124
2024-06-09,68,341,263,2211778,60
2024-06-10,85,332,292,2274420,62
2024-06-11,49,219,198,1587862,39
2024-06-12,43,265,244,1798626,33
2024-06-13,39,321,291,2256678,33
2024-06-14,87,521,409,4139443,71
2024-06-15,98,645,461,5326388,89
2024-06-16,73,204,126,1415808,54
2024-06-17,75,274,223,1841636,47
2024-06-18,40,372,325,2579086,33
2024-06-19,42,229,201,1958778,29
2024-06-20,65,277,251,1814878,45
2024-06-21,86,374,280,2654830,73
2024-06-22,124,587,416,4816387,114
2024-06-23,63,227,178,1480920,32
2024-06-24,71,264,207,1731138,49
2024-06-25,34,165,140,1148904,28
2024-06-26,33,163,144,1122183,25
2024-06-27,142,406,352,3428441,81
2024-06-28,46,525,449,4310208,38
2024-06-29,84,519,378,4084337,78
2024-06-30,42,168,126,1077078,30
2024-07-01,71,195,166,1316329,19
2024-07-02,20,103,97,744504,14
2024-07-03,26,138,110,913293,17
2024-07-04,73,581,456,4302992,70
2024-07-05,12,477,342,3463907,10
2024-07-06,88,409,253,3319688,88
2024-07-07,6,379,275,2324563,6
2024-07-08,48,126,113,839973,20
2024-07-09,21,127,116,940959,12
2024-07-10,163,406,387,2568657,97
2024-07-11,28,418,395,2617473,23
2024-07-12,89,395,324,2829998,63
2024-07-13,151,706,490,5602304,127
2024-07-14,141,750,488,6335218,137
2024-07-15,28,105,57,711084,20
2024-07-16,38,83,57,586369,21
2024-07-17,24,144,99,1257244,17
2024-07-18,46,255,215,2152072,25
2024-07-19,44,286,206,2482652,34
2024-07-20,65,362,228,2783780,59
2024-07-21,27,196,132,1426976,23
2024-07-22,47,341,258,2260907,32
2024-07-23,36,198,148,1465994,24
2024-07-24,34,404,347,3294182,30
2024-07-25,25,347,253,2812970,23
2024-07-26,75,529,361,3890627,58
2024-07-27,80,535,332,3865538,72
2024-07-28,56,247,120,1792921,48
2024-07-29,47,181,82,1356473,31
2024-07-30,41,143,86,1031659,25
2024-07-31,20,389,326,3147802,16
2024-08-01,61,482,379,3507099,26
2024-08-02,65,316,176,2162513,42
2024-08-03,62,352,194,3111907,59
2024-08-04,53,188,85,1420973,36
2024-08-05,55,223,125,1533611,33
2024-08-06,27,220,136,2044531,21
2024-08-07,27,256,185,2217422,21
2024-08-08,95,439,343,3582111,88
2024-08-09,27,350,290,2891704,16
2024-08-10,138,687,474,6015075,91
2024-08-11,122,761,503,6668119,94
2024-08-12,69,353,201,2901928,45
2024-08-13,54,288,165,2523247,35
2024-08-14,33,231,129,2097544,26
2024-08-15,77,228,136,2059620,37
2024-08-16,94,476,375,4391170,38
2024-08-17,67,581,454,5540995,44
2024-08-18,71,625,470,5594402,50
2024-08-19,51,606,452,4739908,39
2024-08-20,24,396,313,2743629,23
2024-08-21,119,532,396,4133499,34
2024-08-22,13,564,412,4102068,6
2024-08-23,10,580,427,4266902,7
2024-08-24,0,368,296,2666299,0
2024-08-25,0,60,51,371332,0
2024-08-26,0,161,130,986421,0
2024-08-27,0,213,185,1309681,0
2024-08-28,0,224,206,1415378,0
