date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,817,512,6732838,302
2024-07-28,530,507,265,3342263,173
2024-07-29,498,561,360,3819559,179
2024-07-30,456,539,383,3817609,170
2024-07-31,824,647,499,5364863,145
2024-08-01,294,672,506,5443423,119
2024-08-02,924,735,475,5554548,268
2024-08-03,957,808,509,6774747,331
2024-08-04,502,557,285,3697331,151
2024-08-05,800,729,460,5157520,208
2024-08-06,625,728,515,5501616,254
2024-08-07,736,716,509,5319489,246
2024-08-08,689,741,530,6044060,241
2024-08-09,713,778,512,6435847,220
2024-08-10,891,826,530,8089630,330
2024-08-11,778,839,526,8050442,282
2024-08-12,1067,855,525,7583186,326
2024-08-13,679,861,525,7664673,241
2024-08-14,556,803,497,7327902,198
2024-08-15,762,759,466,6628514,233
2024-08-16,1333,708,499,6151761,173
2024-08-17,489,693,524,6554494,132
2024-08-18,333,721,535,6478870,137
2024-08-19,589,694,514,6033124,162
2024-08-20,1260,618,438,5222395,185
2024-08-21,963,617,455,5371145,163
2024-08-22,270,662,484,5764688,66
2024-08-23,225,666,485,5719156,70
2024-08-24,576,676,473,6260621,184
2024-08-25,382,532,324,3834081,141
2024-08-26,530,446,309,3128424,137
2024-08-27,473,467,360,3355272,151
2024-08-28,620,526,415,4062733,111
2024-08-29,403,530,422,3651302,108
2024-08-30,366,573,445,3919806,104
2024-08-31,292,515,384,4118331,121
2024-09-01,318,256,182,1722871,95
2024-09-02,202,185,144,1265523,75
2024-09-03,490,366,324,2507828,98
2024-09-04,157,356,300,2702744,60
2024-09-05,225,400,330,2780232,72
2024-09-06,522,530,412,3695266,149
2024-09-07,969,713,522,5657262,241
2024-09-08,375,604,449,4222939,136
2024-09-09,342,287,225,1894043,70
2024-09-10,248,265,222,1949718,69
2024-09-11,415,249,189,2030931,63
2024-09-12,291,361,281,2824078,71
2024-09-13,445,449,357,3209222,125
2024-09-14,738,730,469,6161685,227
2024-09-15,426,646,414,5535530,192
2024-09-16,1407,257,190,1592874,54
2024-09-17,208,257,209,1575109,58
2024-09-18,127,294,240,2194235,39
2024-09-19,274,353,292,2711306,50
2024-09-20,358,375,296,2541935,83
2024-09-21,489,678,447,5762852,180
2024-09-22,349,600,406,5054070,132
2024-09-23,108,334,261,2074260,40
2024-09-24,182,308,271,1988246,59
2024-09-25,142,272,238,1694360,40
2024-09-26,166,276,214,2307045,52
2024-09-27,340,464,349,3586885,94
2024-09-28,311,560,383,4134430,141
2024-09-29,132,200,144,1220491,42
2024-09-30,101,185,154,1175485,25
2024-10-01,124,135,128,840579,37
2024-10-02,146,314,283,2565764,20
2024-10-03,362,426,404,3158387,100
2024-10-04,576,529,427,4170403,163
2024-10-05,649,693,506,5867194,280
2024-10-06,232,314,236,2154753,63
2024-10-07,193,385,344,2516693,42
2024-10-08,206,296,274,1988230,27
2024-10-09,152,275,237,2084032,24
2024-10-10,360,398,369,2848059,60
2024-10-11,605,517,461,4503184,100
2024-10-12,612,660,459,6014946,176
2024-10-13,255,598,425,5290028,102
2024-10-14,339,295,236,2263742,124
2024-10-15,294,281,244,2101373,56
2024-10-16,290,334,298,2703787,51
2024-10-17,90,442,421,3369284,49
2024-10-18,92,518,454,3764382,78
2024-10-19,132,669,541,5203229,119
2024-10-20,109,549,459,4111010,97
2024-10-21,40,327,286,2269335,29
2024-10-22,53,387,364,2597400,36
2024-10-23,44,376,343,3187131,39
2024-10-24,165,481,439,3865796,58
2024-10-25,47,513,434,4132906,41
2024-10-26,94,679,525,6203646,78
2024-10-27,102,584,427,4363218,97
2024-10-28,50,259,222,1777082,31
2024-10-29,60,281,242,1941679,46
2024-10-30,51,265,235,1799528,35
2024-10-31,19,221,199,1412137,15
2024-11-01,91,243,197,1764384,38
2024-11-02,94,437,285,3936993,73
2024-11-03,54,378,241,3533013,53
2024-11-04,14,157,116,1059758,12
2024-11-05,25,199,160,1325297,18
2024-11-06,179,430,383,3259337,61
2024-11-07,40,545,478,4708370,33
2024-11-08,29,533,467,4528435,21
2024-11-09,60,371,258,3442954,51
2024-11-10,71,230,168,1690358,32
