date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,215,371,263,3066013,108
2024-04-04,350,470,335,3660296,107
2024-04-05,368,413,262,3272879,164
2024-04-06,451,542,344,4877464,192
2024-04-07,420,400,294,2859971,115
2024-04-08,344,292,225,2159791,99
2024-04-09,190,244,175,1939528,79
2024-04-10,214,259,196,2410774,82
2024-04-11,290,309,253,2305656,93
2024-04-12,522,493,373,3832564,166
2024-04-13,513,558,388,4703208,165
2024-04-14,334,261,159,1893085,99
2024-04-15,276,271,190,1929221,84
2024-04-16,346,338,266,2584557,126
2024-04-17,299,298,246,2382756,74
2024-04-18,433,441,393,3352075,112
2024-04-19,371,425,311,3433217,111
2024-04-20,614,668,469,6015548,237
2024-04-21,290,306,196,2351423,111
2024-04-22,195,226,170,1686294,89
2024-04-23,454,468,417,3259296,103
2024-04-24,396,412,336,3114409,128
2024-04-25,354,293,246,2486525,84
2024-04-26,359,305,214,2259689,129
2024-04-27,492,505,305,4468726,189
2024-04-28,213,398,249,3837047,91
2024-04-29,162,111,81,1039272,29
2024-04-30,172,109,74,1025141,37
2024-05-01,65,89,58,861606,20
2024-05-02,264,173,115,1399832,44
2024-05-03,728,641,412,6571582,182
2024-05-04,244,555,344,5895754,95
2024-05-05,71,221,131,2435093,39
2024-05-06,72,65,49,404413,9
2024-05-07,359,101,99,594932,18
2024-05-08,465,194,179,1217258,21
2024-05-09,83,205,203,1270982,11
2024-05-10,128,206,183,1269164,23
2024-05-11,214,358,297,2966549,59
2024-05-12,126,295,228,1996942,58
2024-05-13,74,109,74,786330,35
2024-05-14,115,164,133,1615826,33
2024-05-15,195,249,212,1721841,54
2024-05-16,125,164,154,1125345,37
2024-05-17,1135,475,441,3766860,158
2024-05-18,133,515,455,4769350,54
2024-05-19,1673,225,189,1721589,35
2024-05-20,99,181,150,1210180,32
2024-05-21,89,177,153,1199907,23
2024-05-22,116,270,227,2114037,25
2024-05-23,149,255,220,2117114,35
2024-05-24,364,402,346,3011425,75
2024-05-25,344,505,398,4334462,131
2024-05-26,36,276,213,2070168,30
2024-05-27,69,166,125,1082191,17
2024-05-28,35,95,86,644976,17
2024-05-29,56,144,113,1221481,12
2024-05-30,53,129,111,842673,24
2024-05-31,137,196,165,1201018,31
2024-06-01,252,352,276,2746820,64
2024-06-02,13,89,75,536879,8
2024-06-03,71,123,105,762749,18
2024-06-04,22,79,78,514822,8
2024-06-05,46,116,99,725943,7
2024-06-06,72,117,107,752035,21
2024-06-07,306,261,222,1804868,56
2024-06-08,141,316,248,2434557,72
2024-06-09,96,132,112,845226,17
2024-06-10,167,239,204,1456219,20
2024-06-11,204,261,258,1613521,9
2024-06-12,10,70,68,436577,4
2024-06-13,60,117,112,670696,9
2024-06-14,532,308,275,2421320,31
2024-06-15,87,325,257,2813786,36
2024-06-16,35,95,86,791412,15
2024-06-17,58,96,74,614029,13
2024-06-18,81,102,93,631584,5
2024-06-19,33,116,97,1046978,9
2024-06-20,139,137,133,786986,16
2024-06-21,117,136,104,1442692,34
2024-06-22,91,316,282,2331854,49
2024-06-23,7,26,21,172546,6
2024-06-24,39,83,58,492694,5
2024-06-25,8,16,14,115973,4
2024-06-26,111,125,88,1099853,11
2024-06-27,392,204,167,1928211,76
2024-06-28,159,299,261,2619566,27
2024-06-29,93,148,138,1007957,18
2024-06-30,21,20,20,121650,4
2024-07-01,0,0,0,0,0
