date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,791,514,420,4081901,290
2024-03-16,710,612,412,5470476,259
2024-03-17,550,418,283,2938517,167
2024-03-18,592,434,332,3083151,193
2024-03-19,548,412,299,2917537,182
2024-03-20,419,365,266,2698346,140
2024-03-21,592,444,371,3060576,211
2024-03-22,622,517,368,3843281,204
2024-03-23,576,675,467,5590890,219
2024-03-24,618,425,283,3190722,174
2024-03-25,733,424,308,3090368,191
2024-03-26,650,446,334,3430225,163
2024-03-27,460,459,323,3538484,151
2024-03-28,521,562,405,3988904,224
2024-03-29,598,613,416,4429600,233
2024-03-30,538,568,438,5215985,144
2024-03-31,469,435,294,3535022,144
2024-04-01,364,363,251,2640257,101
2024-04-02,320,358,256,2733673,81
2024-04-03,190,350,261,2774499,91
2024-04-04,315,424,326,3179959,75
2024-04-05,341,388,258,2990934,136
2024-04-06,427,513,330,4541471,172
2024-04-07,398,380,282,2625587,98
2024-04-08,315,245,194,1667456,79
2024-04-09,169,221,159,1694597,63
2024-04-10,195,226,178,2013703,67
2024-04-11,284,301,248,2208579,88
2024-04-12,502,484,368,3602240,152
2024-04-13,502,542,380,4389601,155
2024-04-14,325,244,155,1828848,92
2024-04-15,242,238,171,1664916,66
2024-04-16,249,308,248,2332319,88
2024-04-17,269,285,234,2175423,62
2024-04-18,409,407,368,3006291,93
2024-04-19,351,388,295,2996794,96
2024-04-20,594,634,451,5378587,220
2024-04-21,258,262,171,1915504,88
2024-04-22,156,183,138,1263043,59
2024-04-23,417,430,382,2907596,75
2024-04-24,387,395,324,2941764,123
2024-04-25,339,270,225,2246027,72
2024-04-26,330,250,181,1815685,103
2024-04-27,446,441,276,3757274,162
2024-04-28,188,317,208,2806405,68
2024-04-29,152,91,69,804663,21
2024-04-30,164,90,66,817031,32
2024-05-01,57,76,51,737667,15
2024-05-02,259,160,108,1257944,41
2024-05-03,703,606,397,5969778,169
2024-05-04,221,489,313,4862562,79
2024-05-05,60,177,112,1856738,29
2024-05-06,72,64,48,397813,9
2024-05-07,359,101,99,594932,18
2024-05-08,467,195,180,1225266,22
2024-05-09,84,250,228,2014890,12
2024-05-10,125,200,180,1225384,20
2024-05-11,191,306,274,2296485,40
2024-05-12,98,238,200,1518425,38
2024-05-13,57,81,58,542550,25
2024-05-14,102,143,117,1428353,24
2024-05-15,179,219,193,1462169,41
2024-05-16,121,138,131,893989,27
2024-05-17,1131,469,438,3687454,155
2024-05-18,126,499,448,4537485,48
2024-05-19,1662,204,179,1548758,25
2024-05-20,84,163,138,1063287,22
2024-05-21,81,162,143,1042438,17
2024-05-22,106,251,214,1920798,19
2024-05-23,128,225,201,1878967,19
2024-05-24,343,353,311,2590846,58
2024-05-25,295,404,344,3163054,87
2024-05-26,20,198,178,1453219,18
2024-05-27,58,122,99,720593,11
2024-05-28,25,82,78,533437,13
2024-05-29,51,136,106,1164704,8
2024-05-30,48,117,102,749199,19
2024-05-31,124,171,147,1041828,21
2024-06-01,223,273,232,2005954,35
2024-06-02,9,79,71,473701,5
2024-06-03,66,116,99,717481,14
2024-06-04,21,77,76,499334,7
2024-06-05,44,117,99,732378,6
2024-06-06,66,106,100,647414,15
2024-06-07,290,239,210,1588474,44
2024-06-08,129,272,230,1954518,61
2024-06-09,89,113,102,673268,10
2024-06-10,160,231,198,1391039,14
2024-06-11,198,250,249,1521961,6
2024-06-12,6,55,54,321446,1
