date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,1945,437,385,3106293,212
2024-05-30,2098,389,339,2741284,240
2024-05-31,2201,394,321,2786415,215
2024-06-01,151,590,400,4877010,116
2024-06-02,150,352,246,2306100,68
2024-06-03,105,314,264,2141579,66
2024-06-04,101,373,326,2662755,49
2024-06-05,46,280,259,1983206,35
2024-06-06,44,350,317,2460201,38
2024-06-07,114,447,362,3392443,89
2024-06-08,139,618,450,4810535,128
2024-06-09,64,328,253,2126527,56
2024-06-10,85,377,332,2494192,62
2024-06-11,45,370,351,2496091,35
2024-06-12,39,259,238,1764059,31
2024-06-13,36,304,274,2136128,30
2024-06-14,87,508,398,4009533,71
2024-06-15,97,647,463,5338884,88
2024-06-16,73,199,122,1386216,54
2024-06-17,74,265,214,1780236,46
2024-06-18,38,363,317,2519785,31
2024-06-19,42,222,194,1915687,29
2024-06-20,65,274,249,1797769,45
2024-06-21,81,365,272,2595960,68
2024-06-22,120,572,407,4716451,110
2024-06-23,45,226,177,1471605,29
2024-06-24,67,259,202,1697134,48
2024-06-25,34,158,134,1104434,28
2024-06-26,24,151,133,1043398,22
2024-06-27,144,393,340,3345888,82
2024-06-28,42,515,440,4239886,35
2024-06-29,81,511,371,4027584,75
2024-06-30,42,167,125,1070961,30
2024-07-01,65,191,162,1288131,16
2024-07-02,28,102,96,735636,16
2024-07-03,26,132,104,879459,17
2024-07-04,73,492,368,3768830,70
2024-07-05,8,480,345,3471631,6
2024-07-06,81,394,241,3212212,81
2024-07-07,6,388,284,2373527,6
2024-07-08,50,124,111,828720,21
2024-07-09,19,122,111,909728,10
2024-07-10,163,394,376,2491256,96
2024-07-11,28,393,372,2449299,23
2024-07-12,88,381,312,2742475,62
2024-07-13,152,707,491,5607914,128
2024-07-14,140,752,490,6352410,136
2024-07-15,28,104,57,704564,20
2024-07-16,38,82,57,578963,21
2024-07-17,23,139,95,1226072,16
2024-07-18,46,255,215,2152072,25
2024-07-19,44,312,232,2458521,34
2024-07-20,59,364,233,2675146,53
2024-07-21,27,195,131,1421190,23
2024-07-22,47,344,261,2279918,32
2024-07-23,36,201,151,1483684,24
2024-07-24,34,407,350,3317987,30
2024-07-25,25,345,252,2798622,23
2024-07-26,75,529,361,3890627,58
2024-07-27,80,528,327,3815221,72
2024-07-28,56,247,120,1792921,48
2024-07-29,47,184,83,1369367,31
2024-07-30,40,140,83,1010155,24
2024-07-31,20,389,326,3147802,16
2024-08-01,61,481,378,3499164,26
2024-08-02,65,300,162,2084472,42
2024-08-03,60,337,181,3009104,57
2024-08-04,53,183,80,1392243,36
2024-08-05,53,194,100,1353572,31
2024-08-06,26,196,112,1894525,20
2024-08-07,27,248,179,2173408,21
2024-08-08,93,438,342,3572761,87
2024-08-09,27,345,286,2856426,16
2024-08-10,138,680,467,5955525,91
2024-08-11,117,750,494,6583831,90
2024-08-12,65,341,194,2807664,42
2024-08-13,53,283,162,2491699,34
2024-08-14,31,224,126,2055106,24
2024-08-15,76,223,133,2026567,36
2024-08-16,94,468,367,4330570,38
2024-08-17,67,580,453,5531731,44
2024-08-18,71,625,470,5594402,50
2024-08-19,51,603,449,4720294,39
2024-08-20,24,399,315,2764127,23
2024-08-21,119,534,397,4151353,34
2024-08-22,13,572,420,4170172,6
2024-08-23,10,580,427,4266902,7
2024-08-24,0,358,287,2583200,0
2024-08-25,0,60,51,371332,0
2024-08-26,0,161,130,986421,0
