date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,433,269,3049800,146
2024-07-22,714,517,391,3621669,208
2024-07-23,711,504,371,3609100,239
2024-07-24,578,583,482,4821384,180
2024-07-25,838,592,454,4353690,257
2024-07-26,739,644,415,4868324,261
2024-07-27,728,776,490,6315933,297
2024-07-28,530,469,231,3085414,172
2024-07-29,491,438,242,3057424,177
2024-07-30,456,395,259,2937994,162
2024-07-31,803,601,470,4945583,133
2024-08-01,279,609,468,4768379,103
2024-08-02,917,654,416,4855483,262
2024-08-03,947,768,479,6378275,323
2024-08-04,479,433,219,3082955,135
2024-08-05,793,619,361,4251795,201
2024-08-06,543,540,372,3618869,193
2024-08-07,640,560,382,4402811,166
2024-08-08,652,720,520,5841309,213
2024-08-09,675,643,441,5298160,185
2024-08-10,860,682,440,6493160,293
2024-08-11,700,712,457,6705671,242
2024-08-12,1022,767,454,6440527,294
2024-08-13,633,696,406,5888191,207
2024-08-14,519,595,337,5420135,160
2024-08-15,752,683,418,5867773,207
2024-08-16,1358,703,525,6271976,179
2024-08-17,469,723,551,6704787,116
2024-08-18,298,724,556,5888614,104
2024-08-19,564,720,547,5809695,141
2024-08-20,1244,680,506,5516270,175
2024-08-21,664,629,474,5203275,88
2024-08-22,250,637,469,5181913,51
2024-08-23,210,656,481,5294561,58
2024-08-24,548,670,468,5903294,161
2024-08-25,348,384,225,2736168,115
2024-08-26,492,357,239,2646649,107
2024-08-27,429,380,290,2352074,108
2024-08-28,596,425,346,2756871,88
2024-08-29,394,426,332,2803821,99
2024-08-30,350,492,399,3334061,86
2024-08-31,258,426,327,3136590,88
2024-09-01,292,172,123,1114983,69
2024-09-02,164,122,90,786430,50
2024-09-03,470,234,207,1584635,79
2024-09-04,135,290,244,2139672,42
2024-09-05,200,330,274,1964252,50
2024-09-06,487,468,363,2550903,114
2024-09-07,965,709,516,4148276,239
2024-09-08,367,577,431,2612631,129
2024-09-09,318,233,184,1523435,56
2024-09-10,230,262,219,2310615,47
2024-09-11,384,226,168,1818614,44
2024-09-12,268,275,216,2213510,51
2024-09-13,409,342,284,2527704,91
2024-09-14,701,638,408,5390094,196
2024-09-15,425,583,369,4960100,188
2024-09-16,1385,202,163,1239811,40
2024-09-17,194,196,168,1173031,43
2024-09-18,120,257,215,1910500,32
2024-09-19,256,283,239,2237124,37
2024-09-20,340,360,301,2333762,63
2024-09-21,442,568,393,4689879,141
2024-09-22,339,554,387,4563578,113
2024-09-23,90,244,192,1549498,27
2024-09-24,155,207,192,1284123,38
2024-09-25,123,259,218,1549748,24
2024-09-26,158,248,197,2057064,43
2024-09-27,313,397,306,2999823,73
2024-09-28,284,491,362,3472583,113
2024-09-29,124,231,180,1418338,35
2024-09-30,94,168,142,1029123,21
2024-10-01,93,103,100,629306,22
2024-10-02,141,270,249,2251392,15
2024-10-03,355,379,363,2746405,94
2024-10-04,558,453,373,3545804,144
2024-10-05,653,690,504,5867643,284
2024-10-06,227,353,279,2346823,58
2024-10-07,176,280,246,1765734,32
2024-10-08,185,286,264,1945082,20
2024-10-09,145,254,217,1925936,20
2024-10-10,338,345,326,2531098,48
2024-10-11,585,480,450,4187905,85
2024-10-12,578,518,368,4511798,150
2024-10-13,230,477,352,4119636,82
2024-10-14,291,230,191,1810153,99
2024-10-15,278,277,252,1997272,46
2024-10-16,245,225,214,1479951,19
2024-10-17,1,315,313,2194374,1
