date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1244,386,329,2634851,208
2024-05-28,1130,426,381,3050357,209
2024-05-29,974,425,372,3025958,197
2024-05-30,1065,373,324,2638334,218
2024-05-31,1116,379,305,2697315,203
2024-06-01,151,577,388,4777569,116
2024-06-02,150,350,243,2294528,68
2024-06-03,105,306,256,2087688,66
2024-06-04,101,364,315,2597019,49
2024-06-05,46,268,247,1903234,35
2024-06-06,44,345,311,2423914,38
2024-06-07,114,464,370,3477350,89
2024-06-08,139,610,444,4756199,128
2024-06-09,64,329,254,2134048,56
2024-06-10,85,373,329,2472655,62
2024-06-11,45,368,349,2481106,35
2024-06-12,39,258,237,1757033,31
2024-06-13,36,296,267,2083726,30
2024-06-14,87,504,395,3977093,71
2024-06-15,97,648,464,5347480,88
2024-06-16,73,197,120,1374644,54
2024-06-17,74,253,202,1706172,46
2024-06-18,38,358,312,2489862,31
2024-06-19,42,219,191,1896798,29
2024-06-20,65,264,240,1711873,45
2024-06-21,81,361,268,2566495,68
2024-06-22,120,555,395,4584556,110
2024-06-23,45,219,170,1431103,29
2024-06-24,67,246,190,1621747,48
2024-06-25,34,152,130,1067239,28
2024-06-26,24,149,131,1031942,22
2024-06-27,144,390,336,3343175,82
2024-06-28,42,515,439,4260162,35
2024-06-29,81,499,360,3946791,75
2024-06-30,42,165,123,1058727,30
2024-07-01,185,190,161,1281931,31
2024-07-02,117,101,95,729681,30
2024-07-03,111,131,103,873194,33
2024-07-04,507,609,485,4529135,100
2024-07-05,441,476,343,3442903,58
2024-07-06,192,387,236,3173465,113
2024-07-07,235,388,284,2373527,29
2024-07-08,294,121,108,810593,48
2024-07-09,165,118,107,885648,42
2024-07-10,896,387,370,2449057,194
2024-07-11,250,393,370,2441363,70
2024-07-12,510,378,309,2725030,116
2024-07-13,884,701,485,5568075,310
2024-07-14,832,742,483,6255645,335
2024-07-15,71,103,56,699132,27
2024-07-16,109,82,57,578963,29
2024-07-17,105,139,95,1226072,25
2024-07-18,279,315,275,2500672,41
2024-07-19,355,311,231,2452404,77
2024-07-20,240,360,230,2648862,105
2024-07-21,124,187,124,1377958,42
2024-07-22,301,344,261,2279918,52
2024-07-23,177,200,150,1475254,46
2024-07-24,358,407,350,3317987,57
2024-07-25,338,345,252,2798622,57
2024-07-26,535,529,361,3890627,107
2024-07-27,328,521,321,3767084,122
2024-07-28,187,243,117,1769686,72
2024-07-29,65,184,83,1369367,37
2024-07-30,119,140,83,1010155,33
2024-07-31,506,389,326,3147802,24
2024-08-01,173,477,376,3473708,43
2024-08-02,277,301,162,2091249,84
2024-08-03,220,331,179,2985134,98
2024-08-04,141,181,79,1379349,50
2024-08-05,130,194,100,1353572,43
2024-08-06,120,193,111,1881631,34
2024-08-07,248,245,178,2160184,36
2024-08-08,515,435,341,3560361,108
2024-08-09,374,341,284,2837166,48
2024-08-10,648,678,463,5925759,208
2024-08-11,680,753,493,6596792,222
2024-08-12,225,382,234,3229862,78
2024-08-13,206,285,163,2509553,70
2024-08-14,76,220,124,2021442,31
2024-08-15,261,223,133,2026567,58
2024-08-16,1095,468,367,4330570,77
2024-08-17,439,580,453,5531731,97
2024-08-18,240,625,470,5594402,82
2024-08-19,311,603,449,4720294,79
2024-08-20,955,411,328,2834813,62
2024-08-21,581,526,390,4079857,60
2024-08-22,257,570,418,4155824,48
2024-08-23,144,580,427,4266902,38
2024-08-24,320,352,281,2532054,63
