date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,369,340,262,2268338,140
2024-03-02,489,481,355,3911753,171
2024-03-03,243,187,156,1227113,72
2024-03-04,753,283,266,1918361,138
2024-03-05,299,293,276,2055469,103
2024-03-06,264,216,194,1407706,94
2024-03-07,412,297,258,2000726,149
2024-03-08,641,429,326,2966050,199
2024-03-09,387,383,251,3247428,144
2024-03-10,359,236,170,1569230,91
2024-03-11,800,427,338,2924449,234
2024-03-12,307,242,220,1549948,101
2024-03-13,528,289,237,2023939,115
2024-03-14,250,286,236,2115096,102
2024-03-15,644,483,401,3534177,217
2024-03-16,615,584,399,4987859,213
2024-03-17,349,319,231,2124748,100
2024-03-18,271,277,198,1885070,99
2024-03-19,258,281,197,1909969,96
2024-03-20,275,290,204,2198406,91
2024-03-21,359,360,276,2633139,123
2024-03-22,464,452,317,3398305,138
2024-03-23,474,578,388,4950994,162
2024-03-24,310,285,201,1985543,88
2024-03-25,413,316,228,2357488,95
2024-03-26,435,326,253,2270009,77
2024-03-27,318,373,283,2815721,81
2024-03-28,305,380,257,2650845,126
2024-03-29,426,505,343,3592299,154
2024-03-30,539,573,445,5234134,141
2024-03-31,231,350,230,2934711,91
2024-04-01,311,341,233,2431614,69
2024-04-02,251,326,224,2496803,49
2024-04-03,163,295,228,2322972,44
2024-04-04,476,404,332,2933381,45
2024-04-05,149,464,348,3415853,79
2024-04-06,323,415,267,3790201,116
2024-04-07,322,310,243,2093509,46
2024-04-08,257,241,199,1563593,35
2024-04-09,182,226,189,1490469,26
2024-04-10,216,241,205,1614730,26
2024-04-11,225,263,220,1764934,41
2024-04-12,296,338,262,2518934,83
2024-04-13,328,454,300,3726382,115
2024-04-14,194,127,92,817358,31
2024-04-15,182,176,148,1106772,29
2024-04-16,175,227,195,1372549,31
2024-04-17,695,391,359,2550629,39
2024-04-18,305,428,402,2999261,78
2024-04-19,270,446,383,3099408,61
2024-04-20,459,502,352,4248693,157
2024-04-21,223,258,191,1732952,52
2024-04-22,106,141,108,871220,28
2024-04-23,380,419,375,2649461,49
2024-04-24,270,289,251,1891994,71
2024-04-25,250,264,220,1992048,39
2024-04-26,193,193,142,1314066,51
2024-04-27,279,246,141,2237076,87
2024-04-28,127,195,128,1796227,31
2024-04-29,142,130,98,1036266,15
2024-04-30,169,119,87,1003335,22
2024-05-01,50,56,39,480431,7
2024-05-02,184,98,72,846132,24
2024-05-03,584,450,298,4265663,108
2024-05-04,101,342,213,3365779,31
2024-05-05,54,143,87,1554703,19
2024-05-06,61,54,37,338421,4
2024-05-07,349,92,90,524196,15
2024-05-08,413,176,164,1074509,12
2024-05-09,74,237,215,1902999,9
2024-05-10,79,193,173,1193049,13
2024-05-11,139,244,239,1760543,12
2024-05-12,119,254,230,1621470,28
2024-05-13,50,67,46,446638,17
2024-05-14,222,197,173,1695676,13
2024-05-15,153,289,260,1805676,28
2024-05-16,100,119,115,400493,13
2024-05-17,1124,455,432,3551250,153
2024-05-18,125,488,445,4419314,45
2024-05-19,1636,219,189,1697038,17
2024-05-20,75,142,121,892644,15
2024-05-21,45,148,133,947543,8
2024-05-22,50,206,173,1631309,9
2024-05-23,98,221,198,1877763,11
2024-05-24,283,291,268,2179718,41
