date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,817,512,6732838,302
2024-07-28,530,507,265,3342263,173
2024-07-29,498,561,360,3819559,179
2024-07-30,456,539,383,3817609,170
2024-07-31,824,647,499,5364863,145
2024-08-01,294,672,506,5443423,119
2024-08-02,924,735,475,5554548,268
2024-08-03,957,808,509,6774747,331
2024-08-04,502,557,285,3697331,151
2024-08-05,800,729,460,5157520,208
2024-08-06,625,728,515,5501616,254
2024-08-07,736,716,509,5319489,246
2024-08-08,689,741,530,6044060,241
2024-08-09,713,778,512,6435847,220
2024-08-10,891,826,530,8089630,330
2024-08-11,778,839,526,8050442,282
2024-08-12,1067,855,525,7583186,326
2024-08-13,679,861,523,7659625,241
2024-08-14,574,865,532,8026413,216
2024-08-15,664,760,462,6989934,231
2024-08-16,1338,664,464,6482165,176
2024-08-17,539,621,462,6642891,156
2024-08-18,331,634,465,6289101,132
2024-08-19,433,663,479,6097464,132
2024-08-20,1314,620,450,5292169,204
2024-08-21,952,625,477,5297670,167
2024-08-22,276,693,512,5993403,71
2024-08-23,484,687,481,5941255,164
2024-08-24,706,681,472,6253360,245
2024-08-25,597,494,285,3421620,201
2024-08-26,1038,474,355,3363585,288
2024-08-27,908,482,453,3652742,295
2024-08-28,679,485,402,3879401,153
2024-08-29,470,451,346,3645570,135
2024-08-30,412,372,283,2881907,99
2024-08-31,435,316,240,2530457,147
2024-09-01,429,188,133,1211342,125
2024-09-02,480,NaN,NaN,NaN,159
2024-09-03,896,494,436,3594539,202
2024-09-04,359,523,455,3706563,159
2024-09-05,407,543,458,3990061,171
2024-09-06,688,604,472,4534101,241
2024-09-07,1084,748,548,6220647,291
2024-09-08,508,589,425,4277698,185
2024-09-09,1028,471,382,3200716,263
2024-09-10,685,484,414,3562050,217
2024-09-11,741,479,400,3541310,249
2024-09-12,617,457,390,3244241,208
2024-09-13,707,566,432,4374333,247
2024-09-14,1035,811,505,6982878,364
2024-09-15,801,795,498,6917314,330
2024-09-16,930,345,245,2333977,142
2024-09-17,889,495,418,3383878,262
2024-09-18,616,488,411,3723077,200
2024-09-19,724,549,479,3916327,249
2024-09-20,594,546,410,3876461,227
2024-09-21,799,813,525,7062048,309
2024-09-22,704,788,524,6809372,281
2024-09-23,450,393,290,2626678,147
2024-09-24,625,468,432,3175137,184
2024-09-25,866,514,460,3528557,265
2024-09-26,854,552,475,4149468,284
2024-09-27,812,581,464,4304924,262
2024-09-28,809,674,477,5778552,314
2024-09-29,956,402,292,2568441,135
2024-09-30,528,401,333,2554040,158
2024-10-01,322,398,353,2608216,140
2024-10-02,416,475,427,3701766,123
2024-10-03,487,519,489,4251500,176
2024-10-04,929,644,507,5318810,331
2024-10-05,783,732,520,6488565,333
2024-10-06,414,408,307,2930163,163
2024-10-07,599,497,436,3456782,177
2024-10-08,398,487,440,3487125,145
2024-10-09,316,464,424,3599924,147
2024-10-10,598,576,507,4572016,185
2024-10-11,539,616,500,5587142,189
2024-10-12,1047,782,527,7117174,342
2024-10-13,612,743,506,6684007,225
2024-10-14,595,494,351,3417490,215
2024-10-15,1090,554,484,4173340,325
2024-10-16,701,591,517,4960976,239
2024-10-17,775,572,498,4769373,237
2024-10-18,816,634,496,5118554,299
2024-10-19,634,630,488,5664103,213
2024-10-20,767,645,519,5279296,297
2024-10-21,976,578,495,4646844,321
2024-10-22,673,533,471,4268362,219
2024-10-23,851,539,482,4410079,292
2024-10-24,672,578,515,5161866,198
2024-10-25,642,623,496,5238584,175
2024-10-26,638,694,504,6694271,244
2024-10-27,710,539,385,4258486,228
2024-10-28,696,445,371,3296059,223
2024-10-29,714,571,478,4170691,242
2024-10-30,1015,535,469,3861794,309
2024-10-31,694,559,474,4051294,248
2024-11-01,1199,653,494,4889926,324
2024-11-02,941,793,537,7183589,337
2024-11-03,773,802,507,7203675,285
2024-11-04,361,364,251,2455732,137
2024-11-05,389,409,315,3035505,161
2024-11-06,469,405,350,3393039,167
2024-11-07,776,566,497,5128287,170
2024-11-08,456,641,520,5501110,165
2024-11-09,810,745,525,6820599,315
2024-11-10,402,462,299,3441214,132
2024-11-11,563,510,400,3908290,169
2024-11-12,526,440,341,3650730,184
2024-11-13,555,553,463,4670958,193
2024-11-14,202,624,521,5324110,123
2024-11-15,774,684,525,5489071,268
2024-11-16,694,723,537,6915085,242
2024-11-17,878,580,413,4115418,260
2024-11-18,893,545,467,4205679,295
2024-11-19,982,552,466,4736363,303
2024-11-20,1040,578,500,5026969,222
2024-11-21,676,585,518,4937975,198
2024-11-22,714,626,502,5206616,218
2024-11-23,358,634,482,5709226,159
2024-11-24,483,582,416,4339306,185
2024-11-25,843,502,437,3665990,294
2024-11-26,587,520,479,3908476,218
2024-11-27,858,535,482,4070450,263
2024-11-28,1117,580,522,4799523,325
2024-11-29,894,638,499,5177565,352
2024-11-30,883,724,523,6807248,373
2024-12-01,1149,355,268,2276134,163
2024-12-02,760,449,390,3000635,231
2024-12-03,645,436,389,3058047,218
2024-12-04,664,465,419,3546769,222
2024-12-05,745,478,442,3504070,301
2024-12-06,747,546,474,4615035,269
2024-12-07,836,685,507,6551504,372
2024-12-08,409,299,225,1979302,135
2024-12-09,748,378,348,2510328,223
2024-12-10,816,494,462,3506060,287
2024-12-11,803,488,453,3660992,261
2024-12-12,742,480,455,3426263,299
2024-12-13,874,441,368,3010850,301
2024-12-14,1055,672,482,5962050,336
2024-12-15,481,473,372,3135758,106
2024-12-16,704,347,321,2312660,228
2024-12-17,912,465,424,3368338,305
2024-12-18,824,466,433,3400333,266
2024-12-19,732,451,418,3197159,278
2024-12-20,698,473,408,3566744,231
2024-12-21,646,525,380,4312954,245
2024-12-22,202,183,130,1169233,87
2024-12-23,546,259,241,1731109,204
2024-12-24,829,397,362,2728767,168
2024-12-25,242,348,305,2427727,119
2024-12-26,323,398,328,2741233,141
2024-12-27,832,455,326,3095533,254
2024-12-28,928,662,403,5380508,315
2024-12-29,801,678,381,5009052,284
2024-12-30,609,556,311,4068016,223
2024-12-31,502,434,260,3888735,139
2025-01-01,364,406,232,3129403,107
2025-01-02,531,477,275,3695810,182
2025-01-03,437,466,259,3355047,165
2025-01-04,273,298,169,2005184,115
2025-01-05,208,138,90,842162,63
2025-01-06,275,152,129,958666,96
2025-01-07,320,166,155,1091286,117
2025-01-08,376,191,179,1257270,132
2025-01-09,500,251,239,1628905,175
2025-01-10,399,213,182,1411071,142
2025-01-11,538,405,266,3084667,198
2025-01-12,249,323,191,2336765,110
2025-01-13,49,52,42,389441,35
2025-01-14,685,313,259,2284756,200
2025-01-15,536,279,260,1846134,178
2025-01-16,538,314,291,2060298,198
2025-01-17,671,365,307,2287092,166
2025-01-18,492,514,401,4041966,183
2025-01-19,324,242,196,1507520,92
2025-01-20,678,366,343,2336389,154
2025-01-21,571,299,283,1994609,179
2025-01-22,534,352,335,2398151,178
2025-01-23,542,323,302,2139659,207
2025-01-24,512,287,242,1883848,168
2025-01-25,615,480,338,3909045,247
2025-01-26,259,160,121,1168543,79
2025-01-27,614,254,226,1719343,168
2025-01-28,510,299,268,2057981,178
2025-01-29,510,342,308,2344566,190
2025-01-30,427,269,252,1852891,169
2025-01-31,571,279,225,1964327,170
2025-02-01,479,366,262,2763544,192
2025-02-02,1249,200,161,1245217,77
2025-02-03,412,256,227,1694448,120
2025-02-04,488,328,313,2278553,150
2025-02-05,301,264,251,1729201,102
2025-02-06,326,289,277,1878106,129
2025-02-07,433,328,267,2427544,145
2025-02-08,941,688,486,6270792,361
2025-02-09,547,459,330,3809471,196
2025-02-10,378,308,236,1991507,131
2025-02-11,260,216,182,1484619,76
2025-02-12,625,351,321,2473987,192
2025-02-13,426,349,326,2347995,174
2025-02-14,451,325,267,2195690,150
2025-02-15,425,417,320,3308659,195
2025-02-16,248,233,175,1529604,85
2025-02-17,486,328,280,2267150,140
2025-02-18,680,385,347,2565503,214
2025-02-19,465,370,317,2478909,157
2025-02-20,486,392,354,2635830,162
2025-02-21,543,317,250,1998296,183
2025-02-22,912,706,465,6048102,297
2025-02-23,468,492,313,3847833,151
2025-02-24,512,293,217,1973148,144
2025-02-25,812,381,340,2662544,258
2025-02-26,888,434,384,2928055,270
2025-02-27,703,461,406,3169071,253
2025-02-28,707,439,363,2927974,199
2025-03-01,573,494,353,3791320,183
2025-03-02,310,260,196,1660703,87
2025-03-03,516,253,218,1750240,142
2025-03-04,589,318,277,2089636,203
2025-03-05,628,337,285,2201491,202
2025-03-06,606,427,390,2920074,222
2025-03-07,1064,424,332,2987989,236
2025-03-08,708,633,432,5188765,271
2025-03-09,448,293,225,1863377,125
2025-03-10,729,375,319,2438860,203
2025-03-11,882,506,414,3550566,296
2025-03-12,585,371,340,2688948,193
2025-03-13,596,415,362,2888680,229
2025-03-14,841,487,371,3514211,270
2025-03-15,997,755,523,6646089,400
2025-03-16,505,344,234,2318379,154
2025-03-17,614,404,321,2686681,215
2025-03-18,585,355,310,2470800,223
2025-03-19,795,617,459,4724626,232
2025-03-20,582,596,394,4378882,200
2025-03-21,573,488,313,3689612,208
2025-03-22,882,684,474,5458465,284
2025-03-23,408,324,216,2226802,131
2025-03-24,537,347,261,2544015,183
2025-03-25,606,500,419,3653672,228
2025-03-26,903,563,434,4283118,319
2025-03-27,787,588,422,4390773,268
2025-03-28,706,630,430,4855208,255
2025-03-29,599,673,508,7092355,206
2025-03-30,485,449,279,4299207,191
2025-03-31,625,335,243,2412038,171
2025-04-01,702,436,344,3228462,217
2025-04-02,534,409,319,2945256,167
2025-04-03,948,538,471,4230811,236
2025-04-04,858,648,510,5369529,285
2025-04-05,668,658,478,5949278,264
2025-04-06,569,362,248,2609331,157
2025-04-07,1033,443,368,3272665,235
2025-04-08,660,483,407,3640744,232
2025-04-09,748,427,373,3089460,244
2025-04-10,669,429,386,3132953,240
2025-04-11,728,504,393,3603943,243
2025-04-12,698,699,489,6237171,257
2025-04-13,482,294,205,1912904,124
2025-04-14,782,357,320,2399928,198
2025-04-15,697,411,361,2717054,190
2025-04-16,514,378,320,2603711,181
2025-04-17,753,404,353,2909724,184
2025-04-18,627,422,335,3160843,213
2025-04-19,831,693,486,6394228,360
2025-04-20,423,307,219,2084233,116
2025-04-21,686,293,248,2002860,168
2025-04-22,437,265,230,1913984,142
2025-04-23,92,352,320,2462106,59
2025-04-24,93,333,300,2338856,57
2025-04-25,76,436,353,3166680,63
2025-04-26,145,710,466,6465278,130
2025-04-27,114,415,227,3386219,91
2025-04-28,73,325,190,2587618,64
2025-04-29,70,264,171,2076097,55
2025-04-30,390,285,187,2562049,123
2025-05-01,359,317,193,2373640,122
2025-05-02,825,500,349,4337491,169
2025-05-03,755,747,491,8407752,219
2025-05-04,425,752,483,8106586,152
2025-05-05,255,423,235,4308624,113
2025-05-06,191,135,102,936101,45
2025-05-07,201,165,144,1216720,56
2025-05-08,135,168,138,1291836,49
2025-05-09,704,397,347,3020898,106
2025-05-10,413,607,454,5493920,193
2025-05-11,264,229,174,1635270,79
2025-05-12,1480,221,190,1541037,75
2025-05-13,252,266,236,1955872,60
2025-05-14,47,428,384,3484167,31
2025-05-15,72,515,456,4281290,59
2025-05-16,63,370,295,2913280,55
2025-05-17,120,548,390,4889846,99
2025-05-18,72,450,327,3364698,45
2025-05-19,91,307,254,2316436,41
2025-05-20,65,363,329,2594523,37
2025-05-21,381,400,362,2501292,88
2025-05-22,412,479,434,3414109,149
2025-05-23,536,586,425,4441205,162
2025-05-24,381,660,500,6072075,151
2025-05-25,292,357,303,2597586,63
2025-05-26,209,212,191,1478887,54
2025-05-27,144,215,201,1549285,40
2025-05-28,220,289,257,2489804,66
2025-05-29,159,211,188,1466250,51
2025-05-30,353,349,299,2304013,95
2025-05-31,425,493,385,4136801,156
2025-06-01,215,219,179,1477264,40
2025-06-02,116,134,119,944962,36
2025-06-03,58,115,107,811279,20
2025-06-04,67,299,271,2205573,33
2025-06-05,25,241,219,1621693,14
2025-06-06,26,253,217,1799786,20
2025-06-07,58,417,288,3225507,52
2025-06-08,29,182,134,1160120,18
2025-06-09,18,91,76,691876,12
2025-06-10,23,94,77,827135,13
2025-06-11,263,129,116,959880,34
2025-06-12,217,289,280,812458,15
2025-06-13,368,304,269,2018186,88
2025-06-14,225,299,213,2306969,78
2025-06-15,92,48,36,324564,17
2025-06-16,89,81,64,630257,27
2025-06-17,40,52,45,366665,15
2025-06-18,740,257,223,1776970,72
2025-06-19,127,321,283,1952106,30
2025-06-20,494,500,430,3176423,62
2025-06-21,128,517,437,3459521,58
2025-06-22,58,80,67,686555,18
2025-06-23,42,61,48,524165,24
2025-06-24,49,67,60,594063,14
2025-06-25,231,211,188,1932158,29
2025-06-26,191,136,126,1093398,29
2025-06-27,246,243,226,2014817,42
2025-06-28,40,433,359,3206518,37
2025-06-29,11,67,63,498993,7
2025-06-30,11,64,59,516532,4
2025-07-01,76,101,93,819598,4
2025-07-02,23,169,162,1353874,11
2025-07-03,8,219,210,1743785,7
2025-07-04,24,151,126,1059574,20
2025-07-05,51,217,178,1561042,49
2025-07-06,12,95,81,591397,9
2025-07-07,12,54,50,473592,7
2025-07-08,22,98,94,787402,8
2025-07-09,18,179,161,1676862,9
2025-07-10,9,104,104,740069,7
2025-07-11,5,340,320,2913534,5
