date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-02,178,222,162,1935918,55
2024-03-03,27,95,84,586264,12
2024-03-04,301,71,67,468929,27
2024-03-05,38,88,75,584709,10
2024-03-06,29,41,39,274312,12
2024-03-07,48,60,49,400444,22
2024-03-08,128,125,97,819305,42
2024-03-09,78,151,103,1326455,40
2024-03-10,64,97,75,623481,26
2024-03-11,260,222,160,1506046,100
2024-03-12,53,86,85,581602,18
2024-03-13,251,123,89,881400,32
2024-03-14,107,140,112,1015410,37
2024-03-15,643,459,399,3490494,129
2024-03-16,301,521,391,4481658,106
2024-03-17,48,143,111,1124981,25
2024-03-18,58,84,61,599167,25
2024-03-19,74,105,86,711837,27
2024-03-20,66,150,111,1549878,31
2024-03-21,133,187,143,1256982,39
2024-03-22,222,304,213,2237062,58
2024-03-23,275,386,278,3120567,85
2024-03-24,94,173,127,1179981,30
2024-03-25,152,200,130,1420151,36
2024-03-26,58,168,117,1689853,23
2024-03-27,128,238,156,2270008,32
2024-03-28,170,258,162,2295442,60
2024-03-29,250,315,214,1857151,80
2024-03-30,766,569,442,3271024,139
2024-03-31,102,527,405,2252526,74
2024-04-01,128,155,108,1070381,21
2024-04-02,69,167,112,1280264,22
2024-04-03,83,152,104,1185405,14
2024-04-04,398,281,242,1898720,13
2024-04-05,22,291,237,2038713,19
2024-04-06,161,208,146,1800405,33
2024-04-07,198,266,222,2177439,9
2024-04-08,57,66,44,471114,10
2024-04-09,63,100,67,682512,12
2024-04-10,101,151,101,1501341,11
2024-04-11,122,119,99,944168,15
2024-04-12,50,152,104,1718936,26
2024-04-13,41,109,60,1000883,26
2024-04-14,20,34,29,328996,6
2024-04-15,74,45,36,299414,11
2024-04-16,51,99,88,628926,7
2024-04-17,579,303,281,1940094,9
2024-04-18,54,308,296,2050186,14
2024-04-19,222,374,357,2631015,21
2024-04-20,142,234,172,2463425,53
2024-04-21,32,84,62,663436,19
2024-04-22,28,44,38,311015,11
2024-04-23,291,289,283,1859445,19
2024-04-24,86,63,59,480822,19
2024-04-25,28,14,13,77611,3
2024-04-26,50,15,13,116167,4
2024-04-27,24,14,10,109226,6
2024-04-28,25,21,13,173241,6
2024-04-29,17,13,10,103156,5
2024-04-30,0,1,1,8596,0
2024-05-01,0,0,0,0,0
2024-05-02,0,0,0,0,0
2024-05-03,0,0,0,0,0
2024-05-04,0,0,0,0,0
2024-05-05,0,0,0,0,0
2024-05-06,0,0,0,0,0
2024-05-07,0,0,0,0,0
2024-05-08,0,0,0,0,0
2024-05-09,0,0,0,0,0
2024-05-10,0,0,0,0,0
2024-05-11,0,0,0,0,0
