date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,306,351,315,2408062,130
2024-03-07,434,428,379,2959292,170
2024-03-08,636,482,370,3375566,200
2024-03-09,436,467,307,3824372,168
2024-03-10,401,285,197,1886832,114
2024-03-11,816,491,392,3466585,242
2024-03-12,337,335,307,2160536,120
2024-03-13,549,373,307,2650376,132
2024-03-14,262,388,321,2880328,112
2024-03-15,644,479,395,3593994,218
2024-03-16,616,547,371,4790368,214
2024-03-17,370,390,265,2627911,118
2024-03-18,289,357,253,2409645,111
2024-03-19,338,330,234,2225983,117
2024-03-20,291,321,225,2418756,101
2024-03-21,363,344,280,2423045,127
2024-03-22,461,434,302,3238486,138
2024-03-23,469,576,396,4835052,157
2024-03-24,399,317,216,2173668,114
2024-03-25,430,299,213,2194613,102
2024-03-26,448,339,248,2419314,86
2024-03-27,336,343,246,2636082,95
2024-03-28,316,415,280,2936084,133
2024-03-29,428,545,360,3885062,156
2024-03-30,535,559,431,5101271,139
2024-03-31,244,395,252,3232496,102
2024-04-01,320,349,242,2507030,75
2024-04-02,252,373,266,2811296,49
2024-04-03,173,327,246,2545296,52
2024-04-04,482,423,343,3052870,51
2024-04-05,153,283,184,2301127,82
2024-04-06,330,456,290,4062608,123
2024-04-07,334,339,259,2281185,57
2024-04-08,282,216,169,1425409,45
2024-04-09,188,166,125,1135723,32
2024-04-10,227,196,151,1445594,35
2024-04-11,236,237,194,1648996,50
2024-04-12,311,414,315,3120456,96
2024-04-13,331,528,358,4348738,118
2024-04-14,209,179,128,1206716,43
2024-04-15,187,153,118,968700,34
2024-04-16,181,227,191,1427377,36
2024-04-17,697,405,371,2661521,41
2024-04-18,306,441,411,3087524,78
2024-04-19,285,487,407,3516826,75
2024-04-20,465,549,383,4671947,164
2024-04-21,223,272,202,1813796,52
2024-04-22,113,155,120,959726,32
2024-04-23,387,432,381,2764816,54
2024-04-24,282,311,268,2146396,81
2024-04-25,255,265,219,2073958,43
2024-04-26,202,225,173,1628696,59
2024-04-27,304,341,200,2989858,98
2024-04-28,127,245,158,2196687,32
2024-04-29,142,144,108,1142952,15
2024-04-30,170,123,89,1038884,23
2024-05-01,53,64,42,627155,10
2024-05-02,191,132,93,1068189,28
2024-05-03,605,523,338,5190419,121
2024-05-04,107,425,267,4170942,36
2024-05-05,55,159,96,1692708,20
2024-05-06,61,61,42,377072,4
2024-05-07,349,92,90,524196,15
2024-05-08,413,177,165,1080626,12
2024-05-09,72,237,215,1903116,8
2024-05-10,78,195,175,1190735,12
2024-05-11,145,267,253,1945842,16
2024-05-12,122,228,196,1463844,31
2024-05-13,51,72,52,477424,19
2024-05-14,223,211,186,1815331,14
2024-05-15,153,277,251,1802036,27
2024-05-16,100,121,116,792147,13
2024-05-17,1121,456,431,3538364,152
2024-05-18,129,498,448,4531674,49
2024-05-19,1642,193,169,1432580,22
2024-05-20,75,144,122,907191,15
2024-05-21,47,150,135,964987,9
2024-05-22,52,243,209,1867153,10
2024-05-23,98,184,159,1640446,11
2024-05-24,288,335,304,2470200,46
2024-05-25,255,373,319,2863239,61
2024-05-26,16,185,169,1369294,12
2024-05-27,51,118,95,694756,10
2024-05-28,11,71,70,428591,5
2024-05-29,47,131,103,1123552,6
2024-05-30,36,113,98,720363,15
2024-05-31,99,167,145,1010615,17
2024-06-01,48,255,225,1853717,17
2024-06-02,0,68,66,407801,0
2024-06-03,28,109,92,663608,8
