date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,817,512,6732838,302
2024-07-28,530,507,265,3342263,173
2024-07-29,498,561,360,3819559,179
2024-07-30,456,539,383,3817609,170
2024-07-31,824,647,499,5364863,145
2024-08-01,289,664,501,5365398,115
2024-08-02,924,723,461,5414049,268
2024-08-03,953,798,499,6637091,327
2024-08-04,499,521,263,3510965,148
2024-08-05,800,690,432,4807380,208
2024-08-06,601,664,467,4594705,231
2024-08-07,674,620,431,4454254,187
2024-08-08,688,719,512,5717203,240
2024-08-09,686,715,466,5837086,196
2024-08-10,867,765,498,7552937,301
2024-08-11,768,766,485,7362380,268
2024-08-12,1049,823,495,7161541,309
2024-08-13,666,802,478,7145796,228
2024-08-14,524,653,381,6165121,169
2024-08-15,772,752,476,6538578,222
2024-08-16,1346,686,505,6102863,178
2024-08-17,468,686,520,6384042,117
2024-08-18,310,680,515,5813068,117
2024-08-19,570,687,527,5719132,146
2024-08-20,1257,673,489,5613391,183
2024-08-21,676,654,476,5632202,98
2024-08-22,255,658,475,5504549,58
2024-08-23,221,680,487,5619984,67
2024-08-24,558,684,471,6062679,168
2024-08-25,364,407,236,2878178,126
2024-08-26,506,391,262,2725183,119
2024-08-27,444,420,313,2914733,120
2024-08-28,608,506,401,3734416,99
2024-08-29,399,482,383,3214644,105
2024-08-30,357,546,433,3737827,94
2024-08-31,277,478,355,3837276,107
2024-09-01,300,200,141,1339325,79
2024-09-02,173,135,102,876892,59
2024-09-03,483,256,221,1725965,87
2024-09-04,144,322,265,2376198,50
2024-09-05,207,353,291,2130186,57
2024-09-06,502,491,378,2748469,130
2024-09-07,973,720,524,4345304,245
2024-09-08,369,601,447,2804971,134
2024-09-09,330,258,200,1686749,62
2024-09-10,236,283,237,2463747,54
2024-09-11,402,258,192,2058502,55
2024-09-12,277,316,241,2517229,58
2024-09-13,418,404,330,2852419,100
2024-09-14,718,680,439,5814436,208
2024-09-15,423,607,392,5249589,190
2024-09-16,1400,234,176,1455866,48
2024-09-17,198,225,185,1364375,53
2024-09-18,125,271,221,2036426,37
2024-09-19,269,311,254,2442166,46
2024-09-20,355,408,324,2729683,76
2024-09-21,462,644,426,5443144,159
2024-09-22,345,595,406,5004753,126
2024-09-23,97,331,262,2056512,34
2024-09-24,161,233,214,1491736,43
2024-09-25,129,278,232,1680453,30
2024-09-26,161,291,231,2356880,47
2024-09-27,334,473,369,3538802,88
2024-09-28,303,555,396,4015286,133
2024-09-29,131,237,186,1460593,41
2024-09-30,97,180,149,1139325,24
2024-10-01,125,128,121,797300,38
2024-10-02,146,339,308,2746743,20
2024-10-03,356,412,395,3008315,95
2024-10-04,568,490,400,3855845,155
2024-10-05,651,697,509,5902289,282
2024-10-06,230,359,281,2400788,61
2024-10-07,190,380,343,2442791,39
2024-10-08,202,309,286,2151326,25
2024-10-09,149,271,233,2053141,22
2024-10-10,350,360,335,2595868,52
2024-10-11,597,501,455,4366387,94
2024-10-12,604,585,411,5337179,169
2024-10-13,240,547,394,4837209,92
2024-10-14,294,251,206,1967487,102
2024-10-15,288,293,263,2147520,52
2024-10-16,279,326,281,2525028,42
2024-10-17,70,414,397,3096392,31
2024-10-18,76,487,433,3499163,63
2024-10-19,76,606,484,4669480,65
2024-10-20,67,493,403,3578831,57
2024-10-21,26,297,265,2044489,19
2024-10-22,33,347,331,2262532,22
2024-10-23,29,354,324,3028137,24
2024-10-24,19,422,376,3543303,12
2024-10-25,42,446,372,3721864,36
2024-10-26,94,626,472,5904756,78
2024-10-27,84,541,396,4038138,79
2024-10-28,34,201,165,1371721,25
2024-10-29,35,224,189,1506620,25
