date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,605,384,269,2846114,165
2024-03-25,766,451,331,3351746,217
2024-03-26,675,478,359,3785120,183
2024-03-27,497,509,366,4094339,189
2024-03-28,558,614,446,4649217,261
2024-03-29,617,634,435,4681905,252
2024-03-30,559,590,457,5385673,164
2024-03-31,489,437,297,3631444,151
2024-04-01,384,377,252,2798894,130
2024-04-02,346,385,266,3078915,102
2024-04-03,208,370,262,3027075,106
2024-04-04,338,452,320,3461650,95
2024-04-05,390,425,269,3378173,166
2024-04-06,447,541,344,4807177,188
2024-04-07,420,410,302,2879010,114
2024-04-08,343,292,227,2150034,98
2024-04-09,179,242,172,1869613,71
2024-04-10,202,247,189,2231051,72
2024-04-11,290,315,258,2347359,93
2024-04-12,507,492,377,3723695,158
2024-04-13,508,558,388,4612757,161
2024-04-14,332,257,159,1868369,97
2024-04-15,273,274,193,1946866,84
2024-04-16,271,339,269,2549372,105
2024-04-17,269,288,238,2183786,61
2024-04-18,431,436,391,3236441,111
2024-04-19,364,416,310,3283329,106
2024-04-20,606,654,462,5771349,230
2024-04-21,273,295,188,2234098,103
2024-04-22,175,204,155,1471047,76
2024-04-23,445,461,411,3196133,99
2024-04-24,388,399,328,3022624,124
2024-04-25,350,283,237,2393928,81
2024-04-26,351,289,204,2150305,121
2024-04-27,476,483,296,4124366,180
2024-04-28,211,377,240,3563891,89
2024-04-29,155,102,75,932322,23
2024-04-30,164,94,67,864231,32
2024-05-01,61,81,54,792007,18
2024-05-02,261,158,109,1247692,41
2024-05-03,719,624,404,6269231,176
2024-05-04,231,521,330,5444755,86
2024-05-05,69,198,123,2112450,37
2024-05-06,72,65,49,404413,9
2024-05-07,359,101,99,594932,18
2024-05-08,465,194,179,1217258,21
2024-05-09,83,205,203,1270982,11
2024-05-10,126,203,181,1245364,21
2024-05-11,208,344,286,2674829,53
2024-05-12,123,291,224,1953021,55
2024-05-13,71,109,73,749472,33
2024-05-14,111,159,130,1569367,31
2024-05-15,192,244,209,1681701,52
2024-05-16,127,159,148,1082484,33
2024-05-17,1133,473,440,3733084,156
2024-05-18,133,517,456,4800658,54
2024-05-19,1668,215,185,1641857,30
2024-05-20,96,178,146,1193793,28
2024-05-21,86,177,152,1193828,20
2024-05-22,111,270,226,2114013,23
2024-05-23,139,240,210,2014722,26
2024-05-24,356,384,335,2865495,68
2024-05-25,327,473,380,4005607,115
2024-05-26,29,254,205,1891140,23
2024-05-27,68,164,124,1067935,16
2024-05-28,26,90,83,609244,14
2024-05-29,54,140,110,1197721,10
2024-05-30,51,124,108,800609,22
2024-05-31,132,189,160,1150170,27
2024-06-01,247,326,266,2540121,59
2024-06-02,13,88,74,530455,8
2024-06-03,71,122,104,756325,18
2024-06-04,21,78,77,505934,7
2024-06-05,47,120,101,756567,8
2024-06-06,68,110,103,678907,17
2024-06-07,301,252,218,1694374,52
2024-06-08,134,289,237,2128819,65
2024-06-09,95,128,110,813110,15
2024-06-10,163,237,202,1431611,17
2024-06-11,204,258,257,1581422,9
2024-06-12,10,70,68,436577,4
2024-06-13,65,118,113,681168,10
2024-06-14,544,311,283,2447016,37
2024-06-15,82,316,260,2690182,32
2024-06-16,33,91,83,761837,13
2024-06-17,57,95,73,607329,12
2024-06-18,81,102,93,631584,5
2024-06-19,32,115,96,1039234,8
2024-06-20,139,137,133,786986,16
2024-06-21,110,131,100,1411188,30
