date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,116,447,262,4359251,80
2024-05-06,76,92,77,634366,12
2024-05-07,405,250,235,1570836,38
2024-05-08,507,294,273,1924428,43
2024-05-09,100,290,275,1969135,27
2024-05-10,145,281,243,1793775,37
2024-05-11,299,541,388,4463590,139
2024-05-12,140,314,227,2113622,69
2024-05-13,92,259,203,1788286,51
2024-05-14,146,307,259,2584103,53
2024-05-15,220,418,364,2930747,75
2024-05-16,143,339,311,2309916,54
2024-05-17,1149,492,430,3900903,169
2024-05-18,155,542,451,5006681,75
2024-05-19,1693,195,130,1403567,48
2024-05-20,115,260,217,1716430,43
2024-05-21,109,285,242,1907570,37
2024-05-22,129,358,304,2689671,35
2024-05-23,170,350,296,2758691,48
2024-05-24,388,422,348,3008487,92
2024-05-25,380,601,424,5346111,166
2024-05-26,66,257,179,1704097,44
2024-05-27,85,233,187,1554203,28
2024-05-28,47,255,233,1699844,31
2024-05-29,72,263,217,1999446,28
2024-05-30,71,173,144,1181447,38
2024-05-31,155,301,242,1953131,45
2024-06-01,275,407,282,3307741,84
2024-06-02,91,187,159,1161064,19
2024-06-03,87,200,171,1279677,21
2024-06-04,24,249,191,1381939,10
2024-06-05,56,181,157,1173051,16
2024-06-06,79,215,192,1442595,25
2024-06-07,342,398,335,2857457,87
2024-06-08,160,431,332,3272642,90
2024-06-09,106,183,156,1175938,27
2024-06-10,175,294,252,1869187,25
2024-06-11,216,312,304,2002037,18
2024-06-12,15,160,154,1047661,7
2024-06-13,57,195,186,1233140,10
2024-06-14,558,376,325,2838857,46
2024-06-15,107,483,377,3946729,54
2024-06-16,41,84,64,591479,23
2024-06-17,68,147,119,960965,20
2024-06-18,85,263,233,1777589,8
2024-06-19,38,145,122,1355477,12
2024-06-20,152,196,179,1212668,24
2024-06-21,121,248,194,2197246,40
2024-06-22,111,326,256,2529223,68
2024-06-23,7,147,131,953854,6
2024-06-24,54,148,121,939256,14
2024-06-25,11,71,57,500073,7
2024-06-26,113,167,130,1399739,13
2024-06-27,411,314,269,2732989,88
2024-06-28,173,441,380,3655293,39
2024-06-29,117,284,243,2093987,38
2024-06-30,42,131,107,869825,15
2024-07-01,48,152,130,958975,6
2024-07-02,8,63,62,451959,3
2024-07-03,22,101,80,651457,13
2024-07-04,76,553,432,4150419,73
2024-07-05,6,444,320,3142868,4
2024-07-06,23,244,169,1835576,23
2024-07-07,4,415,316,2448623,4
2024-07-08,16,47,45,303797,5
2024-07-09,13,49,48,406061,4
2024-07-10,123,273,272,1668414,69
2024-07-11,6,252,248,1492814,5
2024-07-12,48,246,227,1848659,24
2024-07-13,165,737,523,5792365,133
2024-07-14,27,340,284,2538874,27
2024-07-15,0,50,45,446460,0
2024-07-16,0,12,9,74059,0
2024-07-17,0,46,31,262602,0
2024-07-18,0,163,161,965820,0
2024-07-19,2,98,96,384351,1
2024-07-20,5,110,82,521404,4
2024-07-21,0,22,19,125968,0
2024-07-22,1,162,145,978197,1
2024-07-23,0,45,44,317895,0
2024-07-24,6,274,270,1896834,6
2024-07-25,1,187,161,1147374,1
2024-07-26,4,289,232,1696766,2
2024-07-27,12,281,205,1760672,12
2024-07-28,0,54,39,351849,0
2024-07-29,0,24,13,118492,0
2024-07-30,0,14,14,90963,0
2024-07-31,1,243,242,1705989,1
2024-08-01,0,256,248,1766286,0
2024-08-02,0,41,28,237242,0
