date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,344,494,412,3175502,129
2024-03-02,495,723,571,5486747,153
2024-03-03,158,286,257,1775532,55
2024-03-04,601,393,372,2617784,114
2024-03-05,274,445,413,2966038,93
2024-03-06,205,314,287,1989035,81
2024-03-07,363,426,382,2812973,135
2024-03-08,613,676,548,4459402,191
2024-03-09,319,530,371,4178809,129
2024-03-10,337,320,239,2040313,90
2024-03-11,760,658,529,4316226,223
2024-03-12,286,375,344,2287644,94
2024-03-13,476,437,371,2867418,99
2024-03-14,247,411,356,2851447,101
2024-03-15,643,764,662,5447591,216
2024-03-16,610,916,669,7489386,212
2024-03-17,334,449,350,2804272,93
2024-03-18,244,386,285,2517935,90
2024-03-19,235,404,294,2593898,89
2024-03-20,247,402,293,2825543,83
2024-03-21,322,522,416,3616470,110
2024-03-22,441,635,482,4521389,132
2024-03-23,483,865,642,6995862,165
2024-03-24,288,408,310,2667623,82
2024-03-25,391,439,340,3075694,88
2024-03-26,394,510,409,3352529,70
2024-03-27,324,571,458,4119017,81
2024-03-28,275,542,401,3700130,115
2024-03-29,416,752,555,5108278,151
2024-03-30,542,919,758,7597848,142
2024-03-31,218,464,332,3680203,86
2024-04-01,121,169,102,1420110,51
2024-04-02,41,182,112,1567364,32
2024-04-03,35,138,93,1345722,31
2024-04-04,40,129,85,1219843,31
2024-04-05,70,195,106,1710663,59
2024-04-06,81,214,101,2261868,77
2024-04-07,49,100,55,800713,29
2024-04-08,50,43,34,320696,19
2024-04-09,15,46,37,343896,10
2024-04-10,19,51,42,415074,15
2024-04-11,16,55,45,476358,13
2024-04-12,65,129,82,1214054,47
2024-04-13,83,230,112,2184029,80
2024-04-14,33,47,31,341972,19
2024-04-15,30,36,30,262949,17
2024-04-16,21,53,46,382712,14
2024-04-17,30,101,87,919483,18
2024-04-18,45,133,115,1307543,37
2024-04-19,41,147,101,1279985,35
2024-04-20,81,203,91,2082465,75
2024-04-21,56,92,51,641613,36
2024-04-22,31,65,49,469883,14
2024-04-23,41,88,71,622142,30
2024-04-24,44,101,82,717404,40
2024-04-25,34,116,90,1159540,24
2024-04-26,35,73,48,593384,31
2024-04-27,58,114,56,1336562,40
2024-04-28,13,70,33,756652,10
2024-04-29,11,23,15,289102,5
2024-04-30,13,28,17,335523,8
2024-05-01,35,24,15,231344,3
2024-05-02,11,46,30,437085,7
2024-05-03,49,108,54,1465494,30
2024-05-04,12,87,46,1295478,10
2024-05-05,11,63,38,867324,9
2024-05-06,2,15,11,132231,2
2024-05-07,10,10,9,70637,4
2024-05-08,23,16,15,108165,6
2024-05-09,5,61,41,852648,4
2024-05-10,5,18,16,125293,4
2024-05-11,3,14,12,193956,2
2024-05-12,29,47,35,310245,22
2024-05-13,29,35,27,253597,15
2024-05-14,9,75,52,1010622,5
2024-05-15,22,80,71,687916,20
2024-05-16,8,24,21,215300,6
2024-05-17,65,124,105,1247053,38
2024-05-18,19,143,101,1938938,18
2024-05-19,8,79,60,725535,6
2024-05-20,16,26,17,186931,10
2024-05-21,23,36,33,253814,5
2024-05-22,13,73,56,816505,5
2024-05-23,8,83,61,999825,5
