date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,817,512,6732838,302
2024-07-28,530,507,265,3342263,173
2024-07-29,498,561,360,3819559,179
2024-07-30,456,539,383,3817609,170
2024-07-31,824,647,499,5364863,145
2024-08-01,294,672,506,5443423,119
2024-08-02,924,735,475,5554548,268
2024-08-03,957,808,509,6774747,331
2024-08-04,502,557,285,3697331,151
2024-08-05,800,729,460,5157520,208
2024-08-06,625,728,515,5501616,254
2024-08-07,736,716,509,5319489,246
2024-08-08,689,741,530,6044060,241
2024-08-09,713,778,512,6435847,220
2024-08-10,891,826,530,8089630,330
2024-08-11,778,839,526,8050442,282
2024-08-12,1067,855,525,7583186,326
2024-08-13,679,861,523,7659625,241
2024-08-14,574,865,532,8026413,216
2024-08-15,664,760,462,6989934,231
2024-08-16,1338,664,464,6482165,176
2024-08-17,539,621,462,6642891,156
2024-08-18,331,634,465,6289101,132
2024-08-19,433,663,479,6097464,132
2024-08-20,1314,620,450,5292169,204
2024-08-21,952,625,477,5297670,167
2024-08-22,276,693,512,5993403,71
2024-08-23,484,687,481,5941255,164
2024-08-24,706,681,472,6253360,245
2024-08-25,597,494,285,3421620,201
2024-08-26,1038,474,355,3363585,288
2024-08-27,908,482,453,3652742,295
2024-08-28,679,485,402,3879401,153
2024-08-29,470,451,346,3645570,135
2024-08-30,412,372,283,2881907,99
2024-08-31,435,316,240,2530457,147
2024-09-01,429,188,133,1211342,125
2024-09-02,480,NaN,NaN,NaN,159
2024-09-03,896,494,436,3594539,202
2024-09-04,359,523,455,3706563,159
2024-09-05,407,543,458,3990061,171
2024-09-06,688,604,472,4534101,241
2024-09-07,1084,748,548,6220647,291
2024-09-08,508,589,425,4277698,185
2024-09-09,1028,471,382,3200716,263
2024-09-10,685,484,414,3562050,217
2024-09-11,741,479,400,3541310,249
2024-09-12,617,457,390,3244241,208
2024-09-13,707,566,432,4374333,247
2024-09-14,1035,811,505,6982878,364
2024-09-15,801,795,498,6917314,330
2024-09-16,930,345,245,2333977,142
2024-09-17,889,495,418,3383878,262
2024-09-18,616,488,411,3723077,200
2024-09-19,724,549,479,3916327,249
2024-09-20,594,546,410,3876461,227
2024-09-21,799,813,525,7062048,309
2024-09-22,704,788,524,6809372,281
2024-09-23,450,393,290,2626678,147
2024-09-24,625,468,432,3175137,184
2024-09-25,866,514,460,3528557,265
2024-09-26,854,552,475,4149468,284
2024-09-27,812,581,464,4304924,262
2024-09-28,809,674,477,5778552,314
2024-09-29,956,402,292,2568441,135
2024-09-30,528,401,333,2554040,158
2024-10-01,322,398,353,2608216,140
2024-10-02,416,475,427,3701766,123
2024-10-03,487,519,489,4251500,176
2024-10-04,929,644,507,5318810,331
2024-10-05,783,732,520,6488565,333
2024-10-06,414,408,307,2930163,163
2024-10-07,599,497,436,3456782,177
2024-10-08,398,487,440,3487125,145
2024-10-09,316,464,424,3599924,147
2024-10-10,598,576,507,4572016,185
2024-10-11,539,616,500,5587142,189
2024-10-12,1047,782,527,7117174,342
2024-10-13,612,743,506,6684007,225
2024-10-14,595,494,351,3417490,215
2024-10-15,1090,554,484,4173340,325
2024-10-16,701,591,517,4960976,239
2024-10-17,775,572,498,4769373,237
2024-10-18,816,634,496,5118554,299
2024-10-19,634,630,488,5664103,213
2024-10-20,767,645,519,5279296,297
2024-10-21,976,578,495,4646844,321
2024-10-22,673,533,471,4268362,219
2024-10-23,851,539,482,4410079,292
2024-10-24,672,578,515,5161866,198
2024-10-25,642,623,496,5238584,175
2024-10-26,638,694,504,6694271,244
2024-10-27,710,539,385,4258486,228
2024-10-28,696,445,371,3296059,223
2024-10-29,714,571,478,4170691,242
2024-10-30,1015,535,469,3861794,309
2024-10-31,694,559,474,4051294,248
2024-11-01,1199,653,494,4889926,324
2024-11-02,941,793,537,7183589,337
2024-11-03,773,802,507,7203675,285
2024-11-04,361,364,251,2455732,137
2024-11-05,389,409,315,3035505,161
2024-11-06,469,405,350,3393039,167
2024-11-07,776,566,497,5128287,170
2024-11-08,456,641,520,5501110,165
2024-11-09,810,745,525,6820599,315
2024-11-10,402,462,299,3441214,132
2024-11-11,563,510,400,3908290,169
2024-11-12,526,440,341,3650730,184
2024-11-13,555,553,463,4670958,193
2024-11-14,202,624,521,5324110,123
2024-11-15,774,684,525,5489071,268
2024-11-16,694,723,537,6915085,242
2024-11-17,878,580,413,4115418,260
2024-11-18,893,545,467,4205679,295
2024-11-19,982,552,466,4736363,303
2024-11-20,1040,578,500,5026969,222
2024-11-21,676,585,518,4937975,198
2024-11-22,714,626,502,5206616,218
2024-11-23,358,634,482,5709226,159
2024-11-24,483,582,416,4339306,185
2024-11-25,843,502,437,3665990,294
2024-11-26,587,520,479,3908476,218
2024-11-27,858,535,482,4070450,263
2024-11-28,1117,580,522,4799523,325
2024-11-29,894,638,499,5177565,352
2024-11-30,883,724,523,6807248,373
2024-12-01,1149,355,268,2276134,163
2024-12-02,760,449,390,3000635,231
2024-12-03,645,436,389,3058047,218
2024-12-04,664,465,419,3546769,222
2024-12-05,745,478,442,3504070,301
2024-12-06,747,546,474,4615035,269
2024-12-07,836,685,507,6551504,372
2024-12-08,409,299,225,1979302,135
2024-12-09,748,378,348,2510328,223
2024-12-10,816,494,462,3506060,287
2024-12-11,803,488,453,3660992,261
2024-12-12,742,480,455,3426263,299
2024-12-13,874,441,368,3010850,301
2024-12-14,1055,672,482,5962050,336
2024-12-15,481,473,372,3135758,106
2024-12-16,704,347,321,2312660,228
2024-12-17,863,454,413,3280894,289
2024-12-18,722,459,426,3317278,236
2024-12-19,746,464,429,3277498,277
2024-12-20,638,454,394,3462273,220
2024-12-21,620,560,400,4646871,243
2024-12-22,161,153,105,1026480,71
2024-12-23,483,227,203,1504204,169
2024-12-24,869,409,354,2802153,142
2024-12-25,164,423,357,2904968,91
2024-12-26,228,451,362,3034363,101
2024-12-27,831,401,286,2747875,217
2024-12-28,862,652,375,5365013,290
2024-12-29,708,667,352,4973689,259
2024-12-30,130,551,296,4033080,90
2024-12-31,87,489,296,4369214,69
2025-01-01,115,462,267,3617034,60
2025-01-02,104,472,259,3659143,81
2025-01-03,65,396,208,2910158,59
2025-01-04,47,239,129,1669662,44
2025-01-05,28,110,64,714044,25
2025-01-06,97,75,67,498475,40
2025-01-07,133,70,66,467219,46
2025-01-08,184,94,88,599767,56
2025-01-09,265,137,129,823067,92
2025-01-10,250,129,107,812019,83
2025-01-11,531,393,253,2877341,199
2025-01-12,175,265,166,1949200,76
2025-01-13,23,33,29,274843,18
2025-01-14,327,188,145,1480617,98
2025-01-15,184,134,120,885277,57
2025-01-16,176,148,127,1015832,74
2025-01-17,659,317,272,2017302,93
2025-01-18,363,487,390,3722315,118
2025-01-19,176,247,209,1693091,52
2025-01-20,29,219,212,1356145,16
2025-01-21,37,91,86,634260,12
2025-01-22,39,184,176,1302080,26
2025-01-23,30,113,105,759029,25
2025-01-24,34,178,145,1176663,31
2025-01-25,89,379,266,3040316,85
2025-01-26,23,195,155,1297000,19
2025-01-27,260,168,147,1099316,48
2025-01-28,112,166,155,1086063,39
2025-01-29,157,186,174,1222856,52
2025-01-30,105,157,139,968134,32
2025-01-31,284,206,184,1154548,76
2025-02-01,148,236,203,1520166,62
2025-02-02,103,104,92,628893,21
2025-02-03,193,137,123,866839,46
2025-02-04,38,138,130,989403,19
2025-02-05,117,130,126,819135,38
2025-02-06,42,130,122,794461,16
2025-02-07,338,263,214,2055098,75
2025-02-08,897,669,485,6106363,340
2025-02-09,510,573,427,4719626,192
2025-02-10,19,211,163,1340590,18
2025-02-11,23,113,110,682341,8
2025-02-12,21,127,125,787778,12
2025-02-13,11,144,138,893484,10
2025-02-14,13,144,131,899493,10
2025-02-15,41,229,199,1591032,38
2025-02-16,17,135,120,857360,10
2025-02-17,158,182,162,1170162,23
2025-02-18,75,102,96,629787,24
2025-02-19,45,113,99,680228,22
2025-02-20,70,127,123,598951,22
2025-02-21,280,147,122,889321,51
2025-02-22,349,373,265,3111995,122
2025-02-23,237,317,228,2401566,70
2025-02-24,363,252,171,1676620,111
2025-02-25,129,213,171,1600299,92
2025-02-26,77,85,69,615000,38
2025-02-27,95,54,44,358891,24
2025-02-28,203,133,112,741952,66
2025-03-01,236,208,156,1292855,53
2025-03-02,78,101,81,669598,20
2025-03-03,19,38,32,303763,8
2025-03-04,41,32,25,215733,14
2025-03-05,28,112,68,1030274,12
2025-03-06,8,75,67,633274,8
2025-03-07,41,150,132,1117558,18
2025-03-08,38,258,222,2045860,32
2025-03-09,25,169,145,1264547,25
2025-03-10,11,39,33,265514,6
2025-03-11,30,102,72,640402,29
2025-03-12,5,54,53,485797,5
2025-03-13,11,53,40,324290,10
2025-03-14,38,259,226,2002190,34
2025-03-15,77,345,258,2796382,65
2025-03-16,26,152,120,1015004,18
