date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,405,357,2903437,56
2024-06-05,47,336,313,2354049,36
2024-06-06,51,382,351,2689768,45
2024-06-07,140,480,393,3652184,104
2024-06-08,135,664,482,5178137,124
2024-06-09,68,354,274,2295640,60
2024-06-10,85,344,304,2355171,62
2024-06-11,49,240,218,1723086,39
2024-06-12,46,284,263,1924382,35
2024-06-13,38,342,309,2403821,32
2024-06-14,87,542,429,4312888,71
2024-06-15,98,641,458,5293057,89
2024-06-16,73,219,137,1494414,54
2024-06-17,75,288,236,1928717,47
2024-06-18,41,392,345,2708998,34
2024-06-19,42,243,215,2049413,29
2024-06-20,70,298,272,1951655,50
2024-06-21,86,387,292,2734933,73
2024-06-22,125,614,438,5004015,115
2024-06-23,63,237,186,1540433,32
2024-06-24,71,281,223,1836289,49
2024-06-25,34,185,159,1271951,28
2024-06-26,38,193,174,1308724,30
2024-06-27,143,427,371,3567809,82
2024-06-28,51,536,459,4381666,42
2024-06-29,85,525,380,4120348,79
2024-06-30,42,169,127,1084228,30
2024-07-01,71,199,170,1340218,19
2024-07-02,21,105,99,757221,15
2024-07-03,26,147,118,968062,17
2024-07-04,52,562,437,4145282,49
2024-07-05,12,493,357,3566567,10
2024-07-06,89,421,261,3402671,89
2024-07-07,7,384,278,2355276,7
2024-07-08,49,127,114,846646,21
2024-07-09,20,129,118,947452,11
2024-07-10,163,409,391,2592128,97
2024-07-11,29,422,400,2642015,24
2024-07-12,89,408,337,2905298,63
2024-07-13,152,707,491,5609541,128
2024-07-14,141,751,489,6346569,137
2024-07-15,28,107,58,719846,20
2024-07-16,38,84,58,592486,21
2024-07-17,24,145,100,1263361,17
2024-07-18,66,280,239,2358125,45
2024-07-19,44,292,210,2520674,34
2024-07-20,64,385,243,3029338,58
2024-07-21,28,193,128,1414232,24
2024-07-22,47,347,264,2297609,32
2024-07-23,36,199,149,1472111,24
2024-07-24,34,405,348,3302117,30
2024-07-25,25,352,258,2841818,23
2024-07-26,75,539,371,3981127,58
2024-07-27,80,597,374,4298992,72
2024-07-28,56,258,130,1860279,48
2024-07-29,47,229,120,1670669,31
2024-07-30,41,145,88,1045049,25
2024-07-31,20,390,327,3155820,16
2024-08-01,61,483,380,3513546,26
2024-08-02,65,322,182,2200207,42
2024-08-03,62,374,209,3253406,59
2024-08-04,53,238,125,1747403,36
2024-08-05,55,273,165,1860041,33
2024-08-06,27,243,159,2191822,21
2024-08-07,27,262,189,2258350,21
2024-08-08,95,447,349,3635607,88
2024-08-09,27,352,292,2906953,16
2024-08-10,138,690,476,6041400,91
2024-08-11,121,764,505,6683367,93
2024-08-12,69,377,211,3060298,45
2024-08-13,54,295,169,2562362,35
2024-08-14,33,240,135,2169565,26
2024-08-15,77,238,143,2142803,37
2024-08-16,94,477,376,4401667,38
2024-08-17,67,580,453,5530664,44
2024-08-18,71,625,470,5594402,50
2024-08-19,51,607,453,4748090,39
2024-08-20,24,402,317,2783499,23
2024-08-21,119,537,399,4174610,34
2024-08-22,13,568,414,4133922,6
2024-08-23,10,580,427,4266902,7
2024-08-24,0,379,306,2761517,0
2024-08-25,0,93,84,589493,0
2024-08-26,0,162,131,992538,0
2024-08-27,0,217,189,1335884,0
2024-08-28,0,227,209,1435960,0
2024-08-29,0,171,169,1138630,0
2024-08-30,0,292,291,2179947,0
2024-08-31,1,267,248,1839201,1
2024-09-01,0,118,118,712677,0
