date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,827,520,6796832,302
2024-07-28,530,498,253,3280318,173
2024-07-29,498,505,296,3462529,177
2024-07-30,444,452,314,3257554,161
2024-07-31,818,606,471,5015723,143
2024-08-01,285,630,477,4986617,111
2024-08-02,918,679,438,5053882,263
2024-08-03,954,764,477,6367670,328
2024-08-04,484,476,241,3244859,139
2024-08-05,797,658,401,4551983,206
2024-08-06,562,629,441,4348224,207
2024-08-07,651,596,424,4262858,177
2024-08-08,663,718,521,5564554,223
2024-08-09,683,708,472,5863906,194
2024-08-10,860,731,473,7063223,293
2024-08-11,701,753,487,7031331,242
2024-08-12,1029,808,483,6945887,301
2024-08-13,640,754,444,6639701,217
2024-08-14,524,644,374,5975140,166
2024-08-15,766,758,470,6609455,222
2024-08-16,1350,692,510,5985636,177
2024-08-17,467,700,528,6469015,115
2024-08-18,290,676,519,5438108,99
2024-08-19,563,696,537,5661443,140
2024-08-20,1248,672,490,5516674,179
2024-08-21,671,646,476,5483063,95
2024-08-22,256,654,477,5448529,58
2024-08-23,214,666,485,5435546,62
2024-08-24,552,674,469,5953960,163
2024-08-25,359,403,229,2841219,123
2024-08-26,500,358,231,2490671,113
2024-08-27,435,383,277,2617018,113
2024-08-28,602,469,376,3444601,94
2024-08-29,403,463,359,3073239,106
2024-08-30,352,527,425,3602540,89
2024-08-31,259,428,324,3388377,89
2024-09-01,296,189,134,1260090,76
2024-09-02,167,125,93,804864,53
2024-09-03,477,244,210,1648253,83
2024-09-04,139,306,253,2251489,46
2024-09-05,204,343,282,2060670,54
2024-09-06,494,478,369,2634137,122
2024-09-07,973,718,522,4310040,245
2024-09-08,365,593,442,2747431,132
2024-09-09,319,238,186,1557045,57
2024-09-10,234,273,227,2395533,52
2024-09-11,393,241,177,1938670,50
2024-09-12,271,287,223,2297085,53
2024-09-13,415,425,360,3225151,97
2024-09-14,717,672,429,5746260,207
2024-09-15,419,603,384,5205099,188
2024-09-16,1397,219,169,1368377,45
2024-09-17,193,212,178,1275387,48
2024-09-18,125,269,221,2022114,37
2024-09-19,264,301,248,2381580,42
2024-09-20,349,386,316,2575768,70
2024-09-21,451,614,411,5118295,149
2024-09-22,337,570,395,4733555,118
2024-09-23,93,309,246,1918739,30
2024-09-24,157,208,193,1314216,40
2024-09-25,126,269,223,1619692,27
2024-09-26,163,269,211,2217632,48
2024-09-27,326,447,352,3322557,80
2024-09-28,298,530,384,3834403,128
2024-09-29,128,234,183,1445439,40
2024-09-30,95,170,143,1048219,22
2024-10-01,117,112,109,690998,32
2024-10-02,143,285,264,2354734,17
2024-10-03,355,410,394,2989395,94
2024-10-04,564,470,388,3685503,151
2024-10-05,653,694,506,5882543,284
2024-10-06,228,356,280,2369023,59
2024-10-07,187,288,252,1827328,36
2024-10-08,195,298,275,2033762,21
2024-10-09,146,262,225,1995790,21
2024-10-10,351,340,316,2459098,53
2024-10-11,592,492,449,4255952,91
2024-10-12,593,565,398,5063487,160
2024-10-13,236,509,369,4525066,88
2024-10-14,289,242,199,1904463,99
2024-10-15,279,279,255,2031748,47
2024-10-16,267,309,277,2405714,34
2024-10-17,63,392,379,2901213,25
2024-10-18,72,472,424,3380523,59
2024-10-19,75,603,483,4632256,64
2024-10-20,62,518,433,3807104,52
2024-10-21,20,281,255,1930702,14
2024-10-22,33,340,325,2208675,22
2024-10-23,22,328,303,2808884,17
