date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,848,622,482,4673720,267
2024-07-26,743,709,465,5375346,264
2024-07-27,732,829,523,6779559,301
2024-07-28,531,496,250,3263562,174
2024-07-29,498,489,282,3365305,177
2024-07-30,443,444,306,3201592,160
2024-07-31,816,607,472,5023273,141
2024-08-01,283,629,477,4978149,110
2024-08-02,917,671,431,4996321,262
2024-08-03,951,766,479,6372170,326
2024-08-04,485,465,232,3225368,140
2024-08-05,799,639,383,4422339,206
2024-08-06,560,605,420,4179902,205
2024-08-07,650,570,399,4091117,176
2024-08-08,661,708,509,5459063,221
2024-08-09,680,695,468,5794197,191
2024-08-10,859,728,470,6981847,292
2024-08-11,702,755,488,7087891,243
2024-08-12,1029,810,483,6936637,301
2024-08-13,642,747,439,6549287,217
2024-08-14,522,636,369,5865682,164
2024-08-15,766,745,460,6528971,222
2024-08-16,1353,693,511,5985430,177
2024-08-17,467,699,527,6450378,115
2024-08-18,290,678,520,5453908,99
2024-08-19,563,698,538,5676242,140
2024-08-20,1247,669,489,5473835,178
2024-08-21,673,647,477,5493405,96
2024-08-22,256,657,479,5471458,57
2024-08-23,213,664,484,5403146,61
2024-08-24,552,672,468,5939248,163
2024-08-25,357,411,233,2891753,121
2024-08-26,495,349,226,2430411,111
2024-08-27,435,377,273,2571532,112
2024-08-28,598,458,369,3354080,90
2024-08-29,403,463,359,3073239,106
2024-08-30,351,508,411,3465297,88
2024-08-31,260,423,317,3376144,90
2024-09-01,295,186,132,1241878,75
2024-09-02,166,123,91,790888,52
2024-09-03,476,242,209,1634932,82
2024-09-04,139,306,253,2251489,46
2024-09-05,203,339,279,2022106,53
2024-09-06,493,476,368,2619616,121
2024-09-07,973,717,521,4302949,245
2024-09-08,364,589,439,2721431,131
2024-09-09,319,237,185,1551259,57
2024-09-10,233,270,224,2372269,51
2024-09-11,393,241,177,1938413,50
2024-09-12,271,287,223,2296828,53
2024-09-13,411,370,309,2733888,93
2024-09-14,711,661,423,5630666,202
2024-09-15,419,596,379,5146446,188
2024-09-16,1397,219,169,1368377,45
2024-09-17,194,212,178,1275694,49
2024-09-18,125,269,221,2022114,37
2024-09-19,264,299,246,2368438,42
2024-09-20,347,382,314,2547383,69
2024-09-21,452,614,411,5129896,150
2024-09-22,338,575,396,4790712,119
2024-09-23,93,309,246,1918739,30
2024-09-24,156,203,190,1260096,39
2024-09-25,126,269,223,1619692,27
2024-09-26,163,267,209,2204573,48
2024-09-27,326,447,352,3322557,80
2024-09-28,296,529,383,3825331,126
2024-09-29,128,234,183,1445439,40
2024-09-30,94,168,141,1023755,21
2024-10-01,116,112,109,688002,31
2024-10-02,143,285,264,2354734,17
2024-10-03,355,410,394,2989395,94
2024-10-04,561,467,385,3663855,148
2024-10-05,653,692,505,5875452,284
2024-10-06,227,353,279,2346823,58
2024-10-07,187,288,252,1827328,36
2024-10-08,195,298,275,2033762,21
2024-10-09,146,262,225,1995790,21
2024-10-10,350,341,316,2464760,53
2024-10-11,593,493,449,4256674,92
2024-10-12,592,559,393,5005964,159
2024-10-13,236,509,369,4525066,88
2024-10-14,289,241,198,1898403,99
2024-10-15,279,279,255,2031748,47
2024-10-16,267,309,277,2405714,34
2024-10-17,63,392,379,2901213,25
2024-10-18,72,471,424,3371899,59
2024-10-19,75,603,483,4632256,64
2024-10-20,62,519,433,3802944,52
2024-10-21,20,281,255,1930702,14
2024-10-22,33,335,320,2173630,22
