date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,817,512,6732838,302
2024-07-28,530,507,265,3342263,173
2024-07-29,498,561,360,3819559,179
2024-07-30,456,539,383,3817609,170
2024-07-31,824,647,499,5364863,145
2024-08-01,294,672,506,5443423,119
2024-08-02,924,735,475,5554548,268
2024-08-03,957,804,504,6722214,331
2024-08-04,499,544,276,3630758,148
2024-08-05,800,715,453,5011255,208
2024-08-06,603,688,486,4833195,233
2024-08-07,676,637,442,4590106,188
2024-08-08,691,748,535,6062342,243
2024-08-09,687,728,475,5955150,197
2024-08-10,866,763,494,7499039,300
2024-08-11,768,779,495,7482047,268
2024-08-12,1040,816,491,7073621,307
2024-08-13,674,807,484,7198034,230
2024-08-14,524,658,386,6216545,169
2024-08-15,772,755,479,6560271,222
2024-08-16,1346,683,501,6076750,178
2024-08-17,469,685,520,6405078,118
2024-08-18,311,683,517,5833087,117
2024-08-19,570,694,531,5776826,146
2024-08-20,1256,669,490,5574861,182
2024-08-21,676,649,475,5592747,98
2024-08-22,255,647,469,5418927,58
2024-08-23,221,671,482,5547998,67
2024-08-24,558,684,470,6061553,168
2024-08-25,369,411,241,2910748,129
2024-08-26,504,410,277,2843267,118
2024-08-27,446,429,322,2980390,122
2024-08-28,608,515,408,3831892,99
2024-08-29,399,481,382,3204588,105
2024-08-30,359,546,431,3733967,96
2024-08-31,277,478,353,3833640,107
2024-09-01,301,203,143,1359340,80
2024-09-02,177,140,107,907986,60
2024-09-03,485,258,223,1749600,89
2024-09-04,143,327,268,2409862,49
2024-09-05,208,356,292,2168199,58
2024-09-06,502,493,379,2763561,130
2024-09-07,973,724,526,4410396,245
2024-09-08,372,610,451,2915721,137
2024-09-09,330,261,202,1703280,62
2024-09-10,240,274,227,2402950,57
2024-09-11,402,264,197,2095626,55
2024-09-12,278,319,244,2539543,59
2024-09-13,422,411,335,2905130,104
2024-09-14,718,682,440,5824090,208
2024-09-15,424,613,396,5303708,191
2024-09-16,1402,236,178,1468222,49
2024-09-17,198,226,186,1370945,53
2024-09-18,127,275,224,2065002,39
2024-09-19,269,311,254,2442166,46
2024-09-20,355,384,300,2537042,76
2024-09-21,462,623,404,5283001,159
2024-09-22,345,572,382,4814924,126
2024-09-23,97,331,262,2056512,34
2024-09-24,164,234,215,1501276,44
2024-09-25,129,279,233,1690262,30
2024-09-26,162,298,237,2413622,48
2024-09-27,334,475,371,3549258,88
2024-09-28,303,574,403,4119925,133
2024-09-29,131,239,188,1470843,41
2024-09-30,97,183,152,1162054,24
2024-10-01,125,131,124,814989,38
2024-10-02,147,341,310,2761230,21
2024-10-03,356,412,395,3008315,95
2024-10-04,568,497,405,3906724,155
2024-10-05,650,695,508,5883457,281
2024-10-06,231,363,284,2452116,62
2024-10-07,190,381,344,2450726,39
2024-10-08,202,315,292,2191166,25
2024-10-09,149,271,233,2053141,22
2024-10-10,350,378,353,2690901,52
2024-10-11,597,497,451,4304450,94
2024-10-12,603,589,414,5360279,168
2024-10-13,240,554,398,4893661,92
2024-10-14,294,251,206,1965173,102
2024-10-15,288,310,280,2251712,52
2024-10-16,281,349,304,2678506,44
2024-10-17,72,416,399,3113288,33
2024-10-18,77,491,436,3537077,64
2024-10-19,76,606,484,4669480,65
2024-10-20,67,465,392,3367369,57
2024-10-21,28,303,271,2104122,21
2024-10-22,33,349,333,2275386,22
2024-10-23,29,350,320,2987843,24
2024-10-24,19,410,364,3425252,12
2024-10-25,42,448,374,3737892,36
2024-10-26,94,626,472,5904756,78
2024-10-27,84,548,401,4077794,79
2024-10-28,38,229,192,1545106,26
2024-10-29,32,226,191,1518853,24
2024-10-30,40,285,250,1878245,28
2024-10-31,13,191,175,1201692,11
