date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,375,265,228,2071289,97
2024-04-26,368,333,229,2553537,139
2024-04-27,519,533,319,4894839,207
2024-04-28,232,435,265,4261692,103
2024-04-29,198,170,104,1475051,51
2024-04-30,205,176,112,1650183,64
2024-05-01,106,181,104,1662650,54
2024-05-02,302,282,162,2367273,81
2024-05-03,741,683,427,7186955,194
2024-05-04,261,598,360,6458725,108
2024-05-05,94,272,152,3078565,60
2024-05-06,75,74,53,509310,11
2024-05-07,371,111,107,675772,25
2024-05-08,488,211,196,1368617,34
2024-05-09,91,224,222,1445220,19
2024-05-10,136,222,197,1408802,31
2024-05-11,281,484,360,3919008,121
2024-05-12,137,316,241,2133779,66
2024-05-13,86,136,90,1013579,48
2024-05-14,131,186,151,1799901,46
2024-05-15,205,263,222,1864858,62
2024-05-16,138,189,169,1339507,49
2024-05-17,1149,483,434,3847873,169
2024-05-18,155,552,466,5071801,75
2024-05-19,1693,246,186,1831267,48
2024-05-20,113,208,167,1397241,42
2024-05-21,109,203,172,1415228,37
2024-05-22,128,286,241,2248503,34
2024-05-23,162,277,235,2343840,45
2024-05-24,374,422,356,3186086,82
2024-05-25,368,566,426,5041836,154
2024-05-26,66,291,228,2151570,44
2024-05-27,83,183,142,1224067,27
2024-05-28,41,116,101,822055,25
2024-05-29,70,171,130,1434376,26
2024-05-30,71,154,127,1035599,38
2024-05-31,155,232,183,1467299,45
2024-06-01,270,408,299,3251177,79
2024-06-02,91,123,101,793714,19
2024-06-03,76,149,126,956913,20
2024-06-04,24,99,96,677373,10
2024-06-05,56,141,122,935115,16
2024-06-06,81,144,127,981850,26
2024-06-07,335,323,274,2351150,82
2024-06-08,153,356,276,2739475,83
2024-06-09,106,160,137,1033817,27
2024-06-10,175,263,223,1661933,25
2024-06-11,216,285,281,1828704,18
2024-06-12,15,90,87,617323,7
2024-06-13,63,139,132,883652,12
2024-06-14,554,344,305,2762603,44
2024-06-15,106,373,297,3213751,53
2024-06-16,41,130,111,1044425,23
2024-06-17,68,114,93,759852,20
2024-06-18,85,118,109,772203,8
2024-06-19,36,148,121,1351277,11
2024-06-20,152,172,157,1057739,24
2024-06-21,121,175,127,1726489,40
2024-06-22,106,355,308,2672156,63
2024-06-23,7,41,35,293372,6
2024-06-24,54,106,81,684739,14
2024-06-25,11,36,32,277602,7
2024-06-26,113,142,105,1242312,13
2024-06-27,404,227,185,2116360,84
2024-06-28,168,328,280,2902853,35
2024-06-29,112,246,219,1899119,33
2024-06-30,30,112,88,752792,13
2024-07-01,48,23,23,191911,6
2024-07-02,6,23,23,187159,2
2024-07-03,2,12,12,93709,2
2024-07-04,14,235,119,2004766,11
2024-07-05,4,226,110,1917836,3
2024-07-06,20,125,65,1123416,20
2024-07-07,4,213,115,1329812,4
2024-07-08,16,12,12,92221,5
2024-07-09,12,13,13,100032,3
2024-07-10,38,59,58,609033,25
2024-07-11,4,36,34,413465,3
2024-07-12,46,66,49,537202,22
2024-07-13,106,256,130,2441605,85
2024-07-14,0,0,0,0,0
2024-07-15,0,0,0,0,0
