date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,710,607,410,5440137,259
2024-03-17,541,396,271,2732048,158
2024-03-18,595,436,333,3120695,196
2024-03-19,560,435,308,3158697,194
2024-03-20,423,370,267,2776393,143
2024-03-21,597,456,377,3231535,216
2024-03-22,622,517,368,3843281,204
2024-03-23,575,675,467,5584612,219
2024-03-24,611,402,276,2995746,168
2024-03-25,740,434,313,3237249,197
2024-03-26,652,455,337,3530344,165
2024-03-27,461,462,325,3570436,153
2024-03-28,531,579,415,4254900,234
2024-03-29,603,623,421,4559861,238
2024-03-30,541,573,442,5257357,148
2024-03-31,481,444,299,3662887,150
2024-04-01,366,371,250,2708792,102
2024-04-02,330,374,262,2904596,89
2024-04-03,196,367,266,2920868,98
2024-04-04,326,445,332,3384918,85
2024-04-05,346,412,268,3264442,142
2024-04-06,430,519,332,4635260,175
2024-04-07,402,390,290,2714487,102
2024-04-08,320,252,197,1765286,83
2024-04-09,171,221,160,1689503,64
2024-04-10,198,236,182,2119094,69
2024-04-11,286,308,251,2277448,90
2024-04-12,505,492,372,3694100,155
2024-04-13,504,553,385,4531699,157
2024-04-14,326,250,157,1857401,94
2024-04-15,246,249,178,1750268,69
2024-04-16,254,318,253,2399392,93
2024-04-17,268,284,234,2171283,62
2024-04-18,415,406,368,2983752,94
2024-04-19,356,396,300,3075856,99
2024-04-20,603,649,460,5603170,228
2024-04-21,258,264,172,1952372,88
2024-04-22,161,190,143,1330453,63
2024-04-23,426,439,389,2986188,81
2024-04-24,383,391,322,2926049,119
2024-04-25,341,273,228,2283437,74
2024-04-26,333,253,184,1846277,106
2024-04-27,453,453,281,3853534,167
2024-04-28,190,325,212,2933565,70
2024-04-29,152,91,69,804663,21
2024-04-30,163,88,65,784631,31
2024-05-01,57,76,51,737667,15
2024-05-02,260,160,108,1249344,41
2024-05-03,709,618,402,6215541,173
2024-05-04,221,494,315,4930526,79
2024-05-05,63,184,115,1909420,32
2024-05-06,72,64,48,397813,9
2024-05-07,359,101,99,594932,18
2024-05-08,465,194,179,1217258,21
2024-05-09,83,205,203,1270982,11
2024-05-10,125,200,180,1225384,20
2024-05-11,192,308,275,2315205,41
2024-05-12,103,250,206,1664225,42
2024-05-13,57,85,60,577294,26
2024-05-14,103,144,118,1436097,25
2024-05-15,185,226,197,1517485,45
2024-05-16,122,145,137,945997,28
2024-05-17,1132,473,439,3705896,156
2024-05-18,127,501,450,4610409,49
2024-05-19,1662,204,179,1548758,25
2024-05-20,87,166,140,1083967,24
2024-05-21,83,164,145,1057586,18
2024-05-22,108,253,216,1937536,20
2024-05-23,130,228,203,1900835,20
2024-05-24,349,363,317,2658874,63
2024-05-25,298,412,348,3252418,90
2024-05-26,25,203,180,1477683,20
2024-05-27,59,124,101,739461,12
2024-05-28,25,83,79,543029,13
2024-05-29,54,140,109,1196120,10
2024-05-30,48,118,103,757207,19
2024-05-31,129,187,158,1135460,25
2024-06-01,230,288,243,2160770,42
2024-06-02,9,79,71,473701,5
2024-06-03,69,119,102,740397,17
2024-06-04,21,77,76,499334,7
2024-06-05,46,118,100,740210,7
2024-06-06,67,108,102,662550,16
2024-06-07,292,243,212,1618078,46
2024-06-08,130,273,231,1963318,62
2024-06-09,90,115,104,691924,11
2024-06-10,160,231,198,1391039,14
2024-06-11,201,251,250,1528182,7
2024-06-12,10,68,66,419151,3
2024-06-13,65,118,113,681168,10
