date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,308,329,266,2523831,108
2024-04-12,522,494,374,3829603,166
2024-04-13,524,575,394,5032266,174
2024-04-14,345,298,182,2261961,115
2024-04-15,304,294,211,2189660,99
2024-04-16,360,364,288,2855243,141
2024-04-17,308,309,254,2503717,81
2024-04-18,437,445,396,3416041,116
2024-04-19,369,417,307,3341520,108
2024-04-20,613,665,471,6071870,238
2024-04-21,278,317,197,2450546,115
2024-04-22,280,229,169,1781788,115
2024-04-23,463,473,418,3403368,110
2024-04-24,407,404,331,3119897,133
2024-04-25,367,263,226,2050047,93
2024-04-26,365,322,225,2443887,136
2024-04-27,511,526,314,4802939,203
2024-04-28,232,425,260,4158093,103
2024-04-29,185,152,96,1360751,44
2024-04-30,193,154,97,1445073,53
2024-05-01,94,149,90,1408090,43
2024-05-02,294,259,153,2155853,74
2024-05-03,728,648,414,6673035,183
2024-05-04,244,561,345,5783445,96
2024-05-05,88,247,142,2748909,54
2024-05-06,75,74,53,509310,11
2024-05-07,363,107,104,635932,22
2024-05-08,479,205,190,1311458,30
2024-05-09,89,216,214,1366661,17
2024-05-10,134,216,193,1348124,29
2024-05-11,261,444,339,3594661,101
2024-05-12,130,309,236,2076888,61
2024-05-13,78,123,81,904250,41
2024-05-14,127,183,148,1773413,44
2024-05-15,199,257,216,1807178,57
2024-05-16,136,184,165,1287328,47
2024-05-17,1142,476,432,3755735,165
2024-05-18,145,523,452,4669902,65
2024-05-19,1685,242,185,1806027,45
2024-05-20,115,206,166,1388623,44
2024-05-21,105,195,168,1357268,34
2024-05-22,123,279,235,2186764,30
2024-05-23,161,272,232,2287424,43
2024-05-24,374,426,357,3227130,82
2024-05-25,360,547,417,4854549,146
2024-05-26,48,278,220,2067107,36
2024-05-27,85,176,137,1174179,25
2024-05-28,39,112,98,797214,23
2024-05-29,71,171,130,1431532,27
2024-05-30,65,144,121,962587,33
2024-05-31,150,220,177,1366379,40
2024-06-01,265,399,295,3170055,75
2024-06-02,58,119,94,751355,18
2024-06-03,76,143,120,904763,20
2024-06-04,24,93,90,623784,10
2024-06-05,53,132,114,860534,13
2024-06-06,76,138,121,929880,25
2024-06-07,322,291,244,2044237,70
2024-06-08,150,343,266,2626598,80
2024-06-09,105,153,130,971984,26
2024-06-10,174,252,215,1553853,23
2024-06-11,213,279,275,1768980,16
2024-06-12,12,82,79,538240,5
2024-06-13,63,134,126,835632,12
2024-06-14,548,333,294,2654663,42
2024-06-15,106,364,289,3123342,53
2024-06-16,37,121,103,973614,21
2024-06-17,67,107,86,698720,19
2024-06-18,85,112,103,718113,8
2024-06-19,35,127,108,1139577,10
2024-06-20,148,159,150,966640,22
2024-06-21,124,165,122,1649334,41
2024-06-22,102,343,301,2574721,60
2024-06-23,7,34,29,239545,6
2024-06-24,54,101,76,638655,14
2024-06-25,10,30,26,225622,6
2024-06-26,111,135,98,1182852,11
2024-06-27,403,221,179,2062885,83
2024-06-28,163,316,271,2780289,31
2024-06-29,110,237,212,1820236,32
2024-06-30,30,105,82,697732,13
2024-07-01,47,17,17,134212,5
2024-07-02,6,18,18,142659,2
2024-07-03,2,12,12,93709,2
2024-07-04,11,232,116,1968796,8
2024-07-05,4,226,110,1917836,3
2024-07-06,18,119,61,1066112,18
2024-07-07,4,213,115,1329812,4
2024-07-08,15,11,11,83581,4
2024-07-09,12,13,13,100032,3
