date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,145,225,138,1971750,83
2024-05-02,353,330,203,2714653,113
2024-05-03,777,712,454,7419935,214
2024-05-04,277,627,388,6689835,120
2024-05-05,116,318,185,3404495,80
2024-05-06,76,79,58,547260,12
2024-05-07,384,116,112,711522,29
2024-05-08,512,227,212,1508317,46
2024-05-09,93,232,230,1531460,20
2024-05-10,142,235,209,1528042,35
2024-05-11,299,512,383,4143188,139
2024-05-12,140,320,245,2161279,69
2024-05-13,92,139,93,1034479,51
2024-05-14,144,192,157,1846321,51
2024-05-15,216,279,238,1983438,73
2024-05-16,141,197,177,1395607,52
2024-05-17,1149,483,434,3847873,169
2024-05-18,155,552,466,5071801,75
2024-05-19,1693,246,186,1831267,48
2024-05-20,115,209,168,1403841,43
2024-05-21,109,204,173,1421828,37
2024-05-22,129,287,242,2256093,35
2024-05-23,170,280,238,2367930,48
2024-05-24,387,433,367,3270786,91
2024-05-25,380,588,444,5211786,166
2024-05-26,66,292,229,2160920,44
2024-05-27,85,184,143,1230667,28
2024-05-28,46,123,107,877275,30
2024-05-29,71,173,131,1448456,27
2024-05-30,70,152,126,1020199,37
2024-05-31,155,232,183,1467299,45
2024-06-01,275,417,304,3307167,84
2024-06-02,91,123,101,793714,19
2024-06-03,87,150,127,965053,21
2024-06-04,24,100,97,685513,10
2024-06-05,56,142,123,943255,16
2024-06-06,79,144,127,984160,25
2024-06-07,342,330,279,2401640,87
2024-06-08,159,367,285,2816585,89
2024-06-09,106,161,138,1041957,27
2024-06-10,175,264,224,1670073,25
2024-06-11,216,286,282,1836844,18
2024-06-12,15,91,88,625463,7
2024-06-13,57,138,131,878592,10
2024-06-14,558,344,305,2762603,46
2024-06-15,106,373,297,3213751,53
2024-06-16,41,130,111,1044425,23
2024-06-17,68,114,93,759852,20
2024-06-18,85,118,109,772203,8
2024-06-19,38,149,122,1358867,12
2024-06-20,152,173,158,1065329,24
2024-06-21,121,175,127,1726489,40
2024-06-22,110,359,312,2699656,67
2024-06-23,7,41,35,292932,6
2024-06-24,54,106,81,684739,14
2024-06-25,11,36,32,277602,7
2024-06-26,113,142,105,1242312,13
2024-06-27,411,231,189,2143530,88
2024-06-28,172,334,286,2946083,38
2024-06-29,117,252,225,1940809,38
2024-06-30,42,114,90,765992,15
2024-07-01,48,25,25,205111,6
2024-07-02,6,25,25,200359,2
2024-07-03,24,26,26,193479,14
2024-07-04,75,306,190,2573576,72
2024-07-05,6,231,115,1950836,4
2024-07-06,22,128,68,1143216,22
2024-07-07,4,213,115,1329812,4
2024-07-08,16,12,12,92221,5
2024-07-09,13,14,14,106632,4
2024-07-10,123,103,102,656553,69
2024-07-11,6,77,75,440085,5
2024-07-12,48,70,53,563602,24
2024-07-13,165,318,178,2863785,133
2024-07-14,27,49,38,335060,27
2024-07-15,0,0,0,0,0
2024-07-16,0,0,0,0,0
2024-07-17,0,0,0,0,0
2024-07-18,0,0,0,0,0
2024-07-19,2,1,1,6600,1
2024-07-20,5,10,5,57750,4
2024-07-21,0,1,1,4950,0
2024-07-22,1,1,1,6820,1
2024-07-23,0,0,0,0,0
2024-07-24,5,5,5,40590,5
2024-07-25,1,4,1,21120,1
2024-07-26,4,2,2,13750,2
2024-07-27,11,19,13,121000,11
2024-07-28,0,0,0,0,0
2024-07-29,0,0,0,0,0
