date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,817,512,6732838,302
2024-07-28,530,507,265,3342263,173
2024-07-29,498,561,360,3819559,179
2024-07-30,456,539,383,3817609,170
2024-07-31,824,647,499,5364863,145
2024-08-01,294,672,506,5443423,119
2024-08-02,924,735,475,5554548,268
2024-08-03,957,808,509,6774747,331
2024-08-04,502,557,285,3697331,151
2024-08-05,800,729,460,5157520,208
2024-08-06,625,728,515,5501616,254
2024-08-07,736,716,509,5319489,246
2024-08-08,689,741,530,6044060,241
2024-08-09,713,778,512,6435847,220
2024-08-10,891,826,530,8089630,330
2024-08-11,778,839,526,8050442,282
2024-08-12,1067,855,525,7583186,326
2024-08-13,679,861,523,7659625,241
2024-08-14,574,865,532,8026413,216
2024-08-15,664,760,462,6989934,231
2024-08-16,1338,664,464,6482165,176
2024-08-17,539,621,462,6642891,156
2024-08-18,331,634,465,6289101,132
2024-08-19,433,663,479,6097464,132
2024-08-20,1314,620,450,5292169,204
2024-08-21,952,625,477,5297670,167
2024-08-22,276,693,512,5993403,71
2024-08-23,484,687,481,5941255,164
2024-08-24,706,681,472,6253360,245
2024-08-25,597,494,285,3421620,201
2024-08-26,1038,474,355,3363585,288
2024-08-27,908,482,453,3652742,295
2024-08-28,679,485,402,3879401,153
2024-08-29,470,451,346,3645570,135
2024-08-30,412,372,283,2881907,99
2024-08-31,435,316,240,2530457,147
2024-09-01,429,188,133,1211342,125
2024-09-02,480,NaN,NaN,NaN,159
2024-09-03,896,494,436,3594539,202
2024-09-04,359,523,455,3706563,159
2024-09-05,407,543,458,3990061,171
2024-09-06,688,604,472,4534101,241
2024-09-07,1084,748,548,6220647,291
2024-09-08,508,589,425,4277698,185
2024-09-09,1028,471,382,3200716,263
2024-09-10,685,484,414,3562050,217
2024-09-11,741,479,400,3541310,249
2024-09-12,617,457,390,3244241,208
2024-09-13,707,566,432,4374333,247
2024-09-14,1035,811,505,6982878,364
2024-09-15,801,795,498,6917314,330
2024-09-16,930,345,245,2333977,142
2024-09-17,889,495,418,3383878,262
2024-09-18,616,488,411,3723077,200
2024-09-19,724,549,479,3916327,249
2024-09-20,594,546,410,3876461,227
2024-09-21,799,809,524,7021848,308
2024-09-22,696,771,517,6608391,273
2024-09-23,447,373,274,2511519,144
2024-09-24,628,462,424,3145292,187
2024-09-25,594,465,414,3160960,190
2024-09-26,733,515,440,3769279,233
2024-09-27,742,558,445,4060051,237
2024-09-28,748,706,506,5807042,297
2024-09-29,950,379,259,2411817,122
2024-09-30,426,349,291,2201603,121
2024-10-01,209,248,212,1608636,90
2024-10-02,311,387,340,2947020,77
2024-10-03,468,490,460,3898622,158
2024-10-04,876,571,440,4620598,275
2024-10-05,765,694,492,6086914,310
2024-10-06,361,363,269,2592683,148
2024-10-07,452,381,329,2605346,123
2024-10-08,367,409,363,2812629,99
2024-10-09,187,276,243,2169749,72
2024-10-10,516,488,440,3670288,138
2024-10-11,596,528,434,4843651,124
2024-10-12,969,691,484,6217394,297
2024-10-13,584,731,508,6418813,201
2024-10-14,521,453,343,3342090,196
2024-10-15,493,311,267,2322543,135
2024-10-16,430,472,417,3763437,122
2024-10-17,625,550,496,4211099,162
2024-10-18,611,610,494,4772072,177
2024-10-19,574,632,500,5561182,172
2024-10-20,706,628,518,4868137,259
2024-10-21,405,369,307,2899734,128
2024-10-22,445,383,339,2926355,128
2024-10-23,570,390,348,3019310,159
2024-10-24,755,546,474,4766613,157
2024-10-25,724,638,515,5201125,171
2024-10-26,627,722,549,6717262,243
2024-10-27,574,585,419,4531352,208
2024-10-28,377,331,265,2338581,98
2024-10-29,405,390,327,2777248,124
2024-10-30,610,309,264,2184661,135
2024-10-31,267,329,278,2352276,91
2024-11-01,974,467,356,3356996,199
2024-11-02,829,743,487,6619487,280
2024-11-03,336,578,358,5351599,133
2024-11-04,208,247,176,1718937,62
2024-11-05,187,247,191,1690012,65
2024-11-06,933,516,457,3914007,113
2024-11-07,285,531,470,4689140,72
2024-11-08,332,579,488,4998714,79
2024-11-09,770,736,514,6612863,287
2024-11-10,383,427,303,3043532,99
2024-11-11,348,451,366,3048654,56
2024-11-12,417,282,246,1974740,55
2024-11-13,265,426,371,3102868,79
2024-11-14,459,555,467,4129418,96
2024-11-15,635,618,475,4729455,156
2024-11-16,599,690,521,6209950,192
2024-11-17,1636,385,288,2609342,109
2024-11-18,881,429,379,2976669,104
2024-11-19,246,387,342,2809551,63
2024-11-20,494,438,471,3570337,134
2024-11-21,285,554,542,4017694,65
2024-11-22,609,617,524,5155687,179
2024-11-23,364,688,551,6037209,113
2024-11-24,261,386,325,2632483,83
2024-11-25,188,206,171,1261848,63
2024-11-26,204,271,251,1897141,32
2024-11-27,312,289,258,2080630,74
2024-11-28,275,350,307,2518523,127
2024-11-29,415,452,353,3157435,113
2024-11-30,677,705,545,6279061,283
2024-12-01,149,186,144,1172285,40
2024-12-02,125,171,150,1047635,27
2024-12-03,49,147,122,998261,14
2024-12-04,71,200,168,1554483,14
2024-12-05,113,165,138,1047628,29
2024-12-06,506,454,396,3505590,75
2024-12-07,744,655,509,6041965,327
2024-12-08,94,180,157,1303637,37
2024-12-09,114,167,154,1104152,19
2024-12-10,130,160,143,1027145,27
2024-12-11,117,194,172,1651808,18
2024-12-12,114,152,146,941702,27
2024-12-13,235,189,153,1507836,53
2024-12-14,304,324,258,2704223,112
2024-12-15,101,111,83,846099,24
2024-12-16,72,84,68,513897,13
2024-12-17,18,54,42,346839,9
2024-12-18,91,198,165,1639384,31
2024-12-19,8,104,91,727794,6
