date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,360,295,2428871,182
2024-06-25,506,302,260,2038669,165
2024-06-26,768,326,301,2209616,212
2024-06-27,1069,458,415,3433432,313
2024-06-28,790,553,475,4403747,254
2024-06-29,663,584,432,4643540,259
2024-06-30,204,219,153,1452760,68
2024-07-01,66,206,188,1477735,36
2024-07-02,91,225,199,1604592,50
2024-07-03,66,226,196,1638662,51
2024-07-04,82,427,407,2935316,79
2024-07-05,30,387,331,2452532,28
2024-07-06,158,603,377,4743126,127
2024-07-07,25,256,224,1576007,21
2024-07-08,86,199,180,1364236,41
2024-07-09,58,275,245,2013343,32
2024-07-10,209,509,484,3361260,122
2024-07-11,63,546,495,3717746,48
2024-07-12,119,572,451,4050511,90
2024-07-13,179,736,501,6293443,154
2024-07-14,142,737,484,6353026,138
2024-07-15,60,194,120,1291850,39
2024-07-16,100,219,151,1432751,57
2024-07-17,44,231,177,1859240,37
2024-07-18,99,373,324,2967683,49
2024-07-19,62,434,320,3526496,47
2024-07-20,89,628,406,4717729,84
2024-07-21,43,286,181,2039480,37
2024-07-22,86,401,293,2733053,54
2024-07-23,55,314,217,2254504,40
2024-07-24,57,500,414,3961126,53
2024-07-25,46,473,351,3733247,38
2024-07-26,119,671,456,5124823,97
2024-07-27,150,757,477,5773881,137
2024-07-28,76,360,179,2587599,63
2024-07-29,70,285,137,2030025,46
2024-07-30,70,235,134,1740280,39
2024-07-31,34,475,366,3831209,29
2024-08-01,83,560,417,4157565,44
2024-08-02,80,427,234,2975694,56
2024-08-03,81,561,315,4771417,77
2024-08-04,77,334,156,2531805,57
2024-08-05,83,353,193,2418366,56
2024-08-06,84,376,238,2927937,74
2024-08-07,43,405,271,3279259,35
2024-08-08,132,652,458,5149710,113
2024-08-09,41,449,350,3663398,25
2024-08-10,152,716,490,6518481,104
2024-08-11,117,755,500,6705801,91
2024-08-12,90,495,264,3989132,56
2024-08-13,71,409,222,3500462,47
2024-08-14,63,311,174,2879318,44
2024-08-15,85,342,205,3137501,43
2024-08-16,113,536,406,4996520,49
2024-08-17,69,605,464,5925201,49
2024-08-18,76,635,476,5758967,54
2024-08-19,73,633,470,5016402,48
2024-08-20,43,508,385,3526029,42
2024-08-21,116,599,439,4687136,34
2024-08-22,13,572,416,4179355,6
2024-08-23,14,582,431,4308152,9
2024-08-24,26,595,425,5123249,24
2024-08-25,41,237,159,1728017,32
2024-08-26,54,259,191,1931504,31
2024-08-27,41,344,279,2087330,24
2024-08-28,19,349,306,2166583,13
2024-08-29,29,294,249,1804433,21
2024-08-30,35,428,372,2922847,27
2024-08-31,28,362,304,2613425,26
2024-09-01,72,156,125,1016544,23
2024-09-02,39,103,83,640812,20
2024-09-03,57,97,83,674406,30
2024-09-04,21,176,136,1405830,16
2024-09-05,19,219,181,1034339,17
2024-09-06,70,350,290,1746392,48
2024-09-07,149,683,497,3909542,125
2024-09-08,67,502,404,2014039,38
2024-09-09,24,164,129,1078368,16
2024-09-10,16,189,157,1792315,12
2024-09-11,24,187,140,1488007,18
2024-09-12,30,189,151,1584880,15
2024-09-13,20,248,219,1803043,14
2024-09-14,90,496,317,4085712,71
2024-09-15,110,533,346,4441816,94
2024-09-16,17,172,149,1004753,10
2024-09-17,18,147,134,862392,8
2024-09-18,0,140,127,788350,0
2024-09-19,0,114,111,609303,0
2024-09-20,0,213,200,1208231,0
2024-09-21,0,252,230,1732009,0
