date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,299,298,226,1993254,113
2024-03-02,469,457,342,3682574,145
2024-03-03,139,167,144,1101482,45
2024-03-04,595,194,179,1354650,98
2024-03-05,262,262,238,1762196,87
2024-03-06,155,163,149,1079594,65
2024-03-07,295,223,196,1514676,106
2024-03-08,528,398,304,2702268,173
2024-03-09,263,341,217,2941127,118
2024-03-10,309,210,153,1374822,78
2024-03-11,706,409,317,2775304,214
2024-03-12,248,212,192,1358834,77
2024-03-13,466,269,219,1911253,97
2024-03-14,246,278,230,2075921,95
2024-03-15,638,508,430,3845067,208
2024-03-16,474,537,361,4558705,170
2024-03-17,245,260,198,1697419,71
2024-03-18,219,232,166,1577779,78
2024-03-19,213,249,179,1700095,78
2024-03-20,201,246,180,1827772,70
2024-03-21,304,327,253,2278920,102
2024-03-22,389,422,295,3166356,121
2024-03-23,471,580,394,4889342,165
2024-03-24,233,257,182,1753795,65
2024-03-25,366,285,209,2112388,79
2024-03-26,375,358,266,2950590,67
2024-03-27,293,394,295,3347983,70
2024-03-28,240,379,260,3113461,109
2024-03-29,366,465,309,3283393,132
2024-03-30,529,575,447,5253175,141
2024-03-31,232,366,242,3135969,90
2024-04-01,229,290,193,2106285,55
2024-04-02,238,295,203,2236903,40
2024-04-03,161,288,221,2252100,41
2024-04-04,464,384,321,2762065,38
2024-04-05,104,426,324,3095557,62
2024-04-06,287,386,248,3515183,104
2024-04-07,293,333,255,2704823,33
2024-04-08,247,228,189,1458959,29
2024-04-09,174,222,186,1457856,26
2024-04-10,204,280,226,2370032,23
2024-04-11,196,236,193,1603152,37
2024-04-12,208,312,230,2736274,64
2024-04-13,285,383,251,3007580,102
2024-04-14,178,115,85,751042,24
2024-04-15,171,166,141,1036224,23
2024-04-16,174,224,192,1352419,31
2024-04-17,685,385,355,2487306,35
2024-04-18,301,421,395,2921605,74
2024-04-19,268,440,378,3021485,56
2024-04-20,426,486,346,4081054,153
2024-04-21,159,181,128,1224821,36
2024-04-22,170,200,170,1206907,29
2024-04-23,381,416,376,2617287,50
2024-04-24,264,289,252,1895548,72
2024-04-25,244,262,216,1983118,36
2024-04-26,182,188,140,1247531,49
2024-04-27,273,259,153,2228480,95
2024-04-28,127,202,138,1847087,38
2024-04-29,145,130,99,1033475,16
2024-04-30,168,118,87,991862,21
2024-05-01,38,49,38,439983,4
2024-05-02,189,97,75,856912,28
2024-05-03,484,396,268,3826327,112
2024-05-04,114,328,214,3316633,45
2024-05-05,54,148,94,1620190,21
2024-05-06,61,55,38,345021,4
2024-05-07,349,92,90,524196,15
2024-05-08,51,105,93,614569,10
2024-05-09,65,116,114,662078,3
2024-05-10,76,119,99,715331,12
2024-05-11,117,167,163,1245607,8
2024-05-12,107,170,150,1074245,22
2024-05-13,42,51,34,332074,11
2024-05-14,208,141,139,874714,8
2024-05-15,144,274,253,1693452,25
2024-05-16,87,108,105,314718,9
2024-05-17,1113,436,417,3340302,145
