date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,534,389,268,2673771,154
2024-03-18,597,438,335,3145615,198
2024-03-19,560,430,308,3126508,194
2024-03-20,425,373,269,2811693,145
2024-03-21,596,456,377,3235295,216
2024-03-22,623,515,366,3819041,205
2024-03-23,576,677,468,5606150,220
2024-03-24,608,397,274,2947046,166
2024-03-25,741,433,313,3233810,198
2024-03-26,656,462,340,3585720,168
2024-03-27,463,467,327,3633356,154
2024-03-28,531,582,416,4300019,234
2024-03-29,603,623,421,4563481,238
2024-03-30,541,573,442,5257357,148
2024-03-31,482,447,300,3697087,151
2024-04-01,367,371,251,2702548,103
2024-04-02,331,376,263,2923996,90
2024-04-03,195,365,265,2901948,97
2024-04-04,325,443,331,3366682,84
2024-04-05,348,416,270,3297391,144
2024-04-06,431,521,333,4658060,176
2024-04-07,407,401,293,2790724,105
2024-04-08,324,266,202,1846042,86
2024-04-09,173,226,163,1729562,66
2024-04-10,198,236,182,2119094,69
2024-04-11,287,309,252,2286448,91
2024-04-12,501,484,369,3624580,152
2024-04-13,505,553,385,4545759,158
2024-04-14,327,252,158,1872161,95
2024-04-15,246,249,178,1750268,69
2024-04-16,255,319,253,2380720,94
2024-04-17,268,285,235,2183053,62
2024-04-18,414,405,367,2971402,93
2024-04-19,354,391,298,3016544,97
2024-04-20,603,651,460,5642150,228
2024-04-21,257,264,172,1949202,88
2024-04-22,161,190,142,1327573,63
2024-04-23,429,443,392,3070608,84
2024-04-24,382,388,321,2899049,118
2024-04-25,339,268,226,2231021,72
2024-04-26,336,258,186,1871597,108
2024-04-27,455,457,283,3890533,168
2024-04-28,190,326,213,2946865,70
2024-04-29,152,91,69,804663,21
2024-04-30,163,88,65,784631,31
2024-05-01,57,76,51,737667,15
2024-05-02,261,162,109,1275144,42
2024-05-03,709,618,402,6215541,173
2024-05-04,223,499,318,5079356,81
2024-05-05,64,189,116,1974210,33
2024-05-06,72,64,48,397813,9
2024-05-07,359,101,99,594932,18
2024-05-08,465,194,179,1217258,21
2024-05-09,83,205,203,1270982,11
2024-05-10,125,200,180,1225384,20
2024-05-11,194,313,277,2360121,43
2024-05-12,106,254,208,1688025,44
2024-05-13,57,87,61,588633,26
2024-05-14,106,147,121,1485597,26
2024-05-15,185,233,201,1602889,46
2024-05-16,124,149,141,1005981,30
2024-05-17,1134,474,440,3734056,157
2024-05-18,126,501,450,4610409,48
2024-05-19,1663,205,180,1557734,26
2024-05-20,88,167,141,1089863,25
2024-05-21,83,164,145,1057586,18
2024-05-22,110,258,221,1979424,22
2024-05-23,131,229,204,1910691,21
2024-05-24,349,363,317,2658874,63
2024-05-25,299,415,349,3301918,91
2024-05-26,28,241,200,1720057,22
2024-05-27,59,159,120,951211,12
2024-05-28,25,83,79,543029,13
2024-05-29,54,140,109,1196120,10
2024-05-30,48,118,103,757207,19
2024-05-31,129,187,158,1135460,25
2024-06-01,231,290,244,2177842,43
2024-06-02,9,79,71,473701,5
2024-06-03,69,119,102,740397,17
2024-06-04,21,77,76,499334,7
2024-06-05,47,120,101,756567,8
2024-06-06,68,110,103,678907,17
2024-06-07,292,243,212,1618078,46
2024-06-08,130,273,231,1963318,62
2024-06-09,90,115,104,691924,11
2024-06-10,162,233,200,1402831,16
2024-06-11,201,251,250,1528182,7
2024-06-12,10,68,66,419151,3
2024-06-13,65,118,113,681168,10
2024-06-14,540,305,277,2376896,33
