date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,558,622,448,4736842,261
2024-03-29,613,626,430,4637073,248
2024-03-30,558,591,457,5424090,163
2024-03-31,490,429,298,3582881,152
2024-04-01,382,382,256,2896638,133
2024-04-02,354,395,272,3213245,109
2024-04-03,210,378,263,3117453,106
2024-04-04,345,466,329,3606140,102
2024-04-05,369,415,263,3296578,165
2024-04-06,451,542,344,4877464,192
2024-04-07,418,395,292,2794711,113
2024-04-08,344,292,225,2174591,99
2024-04-09,184,235,170,1837287,74
2024-04-10,213,257,194,2386194,81
2024-04-11,289,309,253,2300176,93
2024-04-12,521,498,379,3819542,165
2024-04-13,511,554,386,4638648,163
2024-04-14,335,263,160,1930585,100
2024-04-15,273,271,190,1929821,84
2024-04-16,349,338,266,2584557,127
2024-04-17,293,290,239,2257096,69
2024-04-18,431,438,390,3317874,110
2024-04-19,374,429,313,3471093,113
2024-04-20,614,669,470,6041647,237
2024-04-21,290,301,193,2308459,109
2024-04-22,190,224,168,1662996,86
2024-04-23,455,468,417,3252188,103
2024-04-24,392,408,334,3078494,126
2024-04-25,352,288,243,2447340,82
2024-04-26,357,301,212,2231033,127
2024-04-27,488,501,303,4437126,187
2024-04-28,213,394,247,3805447,91
2024-04-29,161,109,80,1006872,28
2024-04-30,169,105,72,984141,35
2024-05-01,61,84,55,815706,18
2024-05-02,261,161,110,1271392,41
2024-05-03,728,641,412,6571582,182
2024-05-04,238,549,342,5882934,92
2024-05-05,69,206,126,2203094,37
2024-05-06,72,65,49,404413,9
2024-05-07,359,101,99,594932,18
2024-05-08,465,194,179,1217258,21
2024-05-09,83,205,203,1270982,11
2024-05-10,126,203,181,1245364,21
2024-05-11,214,361,297,2972410,59
2024-05-12,124,290,225,1967601,56
2024-05-13,73,109,73,757891,34
2024-05-14,114,162,132,1602507,32
2024-05-15,192,245,210,1690161,52
2024-05-16,132,165,154,1131984,38
2024-05-17,1134,476,441,3767628,157
2024-05-18,133,518,456,4801558,54
2024-05-19,1671,222,188,1704677,33
2024-05-20,101,186,152,1253554,33
2024-05-21,89,181,155,1227187,23
2024-05-22,116,273,228,2134365,25
2024-05-23,145,248,216,2066563,31
2024-05-24,364,402,346,3012995,75
2024-05-25,340,497,395,4252702,128
2024-05-26,34,271,210,2043469,28
2024-05-27,69,166,125,1082191,17
2024-05-28,35,95,86,644976,17
2024-05-29,56,144,113,1221481,12
2024-05-30,53,129,111,842673,24
2024-05-31,138,197,166,1207442,32
2024-06-01,251,351,275,2737910,63
2024-06-02,13,89,75,536879,8
2024-06-03,71,123,105,762749,18
2024-06-04,22,79,78,514822,8
2024-06-05,46,116,99,725943,7
2024-06-06,70,113,105,704515,19
2024-06-07,302,253,219,1711710,53
2024-06-08,141,312,247,2383757,72
2024-06-09,95,131,111,836338,16
2024-06-10,165,237,202,1437611,18
2024-06-11,204,261,258,1613521,9
2024-06-12,10,70,68,436577,4
2024-06-13,65,118,113,681168,10
2024-06-14,546,316,284,2499816,38
2024-06-15,87,333,266,2895802,36
2024-06-16,35,95,86,791412,15
2024-06-17,58,96,74,614029,13
2024-06-18,81,102,93,631584,5
2024-06-19,33,116,97,1046978,9
2024-06-20,139,137,133,786986,16
2024-06-21,118,137,105,1448852,35
2024-06-22,90,314,281,2314054,48
2024-06-23,6,24,19,156530,5
2024-06-24,39,83,58,492694,5
2024-06-25,7,14,13,99773,3
