date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,242,158,1633633,54
2024-06-17,75,364,319,2394451,47
2024-06-18,41,423,385,2866682,34
2024-06-19,42,328,296,2572874,29
2024-06-20,70,368,340,2382979,50
2024-06-21,86,446,348,3029142,73
2024-06-22,125,678,485,5406490,115
2024-06-23,63,263,208,1683901,32
2024-06-24,71,299,244,1955779,49
2024-06-25,34,222,194,1494563,28
2024-06-26,38,225,205,1515125,30
2024-06-27,143,453,396,3662339,82
2024-06-28,51,501,425,4116750,42
2024-06-29,85,551,401,4298422,79
2024-06-30,42,175,133,1127311,30
2024-07-01,71,156,145,1113797,19
2024-07-02,21,135,127,938611,15
2024-07-03,26,133,119,907280,17
2024-07-04,52,577,452,4253337,49
2024-07-05,12,530,393,3808898,10
2024-07-06,89,519,326,4024741,89
2024-07-07,7,396,286,2442768,7
2024-07-08,49,144,129,963846,21
2024-07-09,20,148,134,1071111,11
2024-07-10,163,453,432,2889733,97
2024-07-11,29,447,421,2913019,24
2024-07-12,89,460,376,3228007,63
2024-07-13,152,708,498,5654019,128
2024-07-14,141,761,501,6427705,137
2024-07-15,28,127,74,826934,20
2024-07-16,38,107,77,713014,21
2024-07-17,24,136,103,1213595,17
2024-07-18,66,333,291,2670064,45
2024-07-19,44,340,255,2806349,34
2024-07-20,64,452,292,3421552,58
2024-07-21,28,219,144,1545239,24
2024-07-22,47,366,282,2418376,32
2024-07-23,36,261,197,1845401,24
2024-07-24,34,406,349,3307575,30
2024-07-25,25,394,296,3118682,23
2024-07-26,75,576,403,4252954,58
2024-07-27,80,628,404,4522650,72
2024-07-28,56,271,141,1937134,48
2024-07-29,47,247,129,1726105,31
2024-07-30,41,209,133,1412835,25
2024-07-31,20,395,330,3188549,16
2024-08-01,61,497,388,3614183,26
2024-08-02,65,341,191,2300203,42
2024-08-03,62,418,235,3515127,59
2024-08-04,53,217,99,1579301,36
2024-08-05,55,285,171,1926503,33
2024-08-06,27,286,186,2440532,21
2024-08-07,27,333,243,2696676,21
2024-08-08,95,502,388,3969884,88
2024-08-09,27,384,316,3114137,16
2024-08-10,138,691,476,6043136,91
2024-08-11,121,761,502,6640813,93
2024-08-12,69,425,233,3432900,45
2024-08-13,54,331,188,2813952,35
2024-08-14,33,262,150,2348838,26
2024-08-15,77,250,152,2236338,37
2024-08-16,94,494,385,4526345,38
2024-08-17,67,582,454,5542085,44
2024-08-18,71,625,470,5593312,50
2024-08-19,51,610,456,4769182,39
2024-08-20,24,450,347,3100066,23
2024-08-21,119,574,419,4483085,34
2024-08-22,13,567,414,4133922,6
2024-08-23,10,577,426,4249048,7
2024-08-24,0,378,309,2775218,0
2024-08-25,0,101,92,652526,0
2024-08-26,0,126,108,771243,0
2024-08-27,0,205,186,1270993,0
2024-08-28,0,248,235,1598463,0
2024-08-29,0,178,175,1185545,0
2024-08-30,0,293,292,2185609,0
2024-08-31,1,225,221,1601725,1
2024-09-01,0,87,87,544057,0
2024-09-02,0,51,51,251747,0
2024-09-03,0,23,23,80086,0
2024-09-04,0,73,62,373688,0
2024-09-05,0,122,117,271610,0
2024-09-06,0,213,205,322753,0
2024-09-07,0,364,318,1189654,0
2024-09-08,0,328,297,811663,0
2024-09-09,0,87,71,515141,0
2024-09-10,0,77,75,559927,0
2024-09-11,0,93,81,505008,0
