date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,617,502,362,3746812,202
2024-03-23,572,660,459,5503527,216
2024-03-24,601,381,266,2821014,161
2024-03-25,745,432,313,3221620,198
2024-03-26,659,467,347,3705086,171
2024-03-27,466,475,333,3833243,159
2024-03-28,533,589,419,4409467,237
2024-03-29,607,629,423,4616743,242
2024-03-30,541,573,441,5253557,148
2024-03-31,477,435,295,3626392,147
2024-04-01,372,382,255,2814174,107
2024-04-02,331,383,264,2992209,90
2024-04-03,202,373,267,3040350,101
2024-04-04,329,434,314,3261526,89
2024-04-05,354,408,254,3225859,155
2024-04-06,437,526,334,4710716,178
2024-04-07,409,404,296,2830530,108
2024-04-08,333,284,219,2106527,91
2024-04-09,176,234,168,1807124,69
2024-04-10,202,244,186,2200573,72
2024-04-11,285,306,251,2262749,89
2024-04-12,500,482,368,3634893,151
2024-04-13,508,559,388,4602667,161
2024-04-14,328,255,157,1855469,95
2024-04-15,250,261,180,1857471,74
2024-04-16,262,329,260,2476417,101
2024-04-17,269,283,234,2161006,62
2024-04-18,419,414,372,3074943,97
2024-04-19,359,404,303,3176707,100
2024-04-20,604,658,463,5777610,229
2024-04-21,270,289,184,2163617,100
2024-04-22,165,194,147,1373554,68
2024-04-23,435,447,399,3089671,89
2024-04-24,387,398,327,3018656,123
2024-04-25,344,275,231,2325798,75
2024-04-26,347,287,202,2128734,119
2024-04-27,471,475,291,4067496,176
2024-04-28,203,362,230,3448743,81
2024-04-29,156,102,75,940922,23
2024-04-30,164,96,68,896631,32
2024-05-01,61,81,54,792007,18
2024-05-02,263,162,111,1278872,43
2024-05-03,718,621,403,6264153,175
2024-05-04,222,507,322,5236605,80
2024-05-05,65,193,119,2056420,34
2024-05-06,72,64,48,397813,9
2024-05-07,359,101,99,594932,18
2024-05-08,465,194,179,1217258,21
2024-05-09,83,205,203,1270982,11
2024-05-10,126,203,181,1245364,21
2024-05-11,206,337,284,2605109,51
2024-05-12,122,289,222,1921468,54
2024-05-13,67,107,72,738072,32
2024-05-14,106,153,125,1530756,26
2024-05-15,188,239,205,1647381,49
2024-05-16,126,156,145,1060854,32
2024-05-17,1133,472,439,3713915,156
2024-05-18,133,517,456,4800658,54
2024-05-19,1668,215,185,1641857,30
2024-05-20,97,177,146,1172233,29
2024-05-21,85,174,149,1170596,19
2024-05-22,111,270,226,2114013,23
2024-05-23,136,238,209,1996322,25
2024-05-24,352,378,331,2811875,65
2024-05-25,315,452,366,3771113,105
2024-05-26,29,255,203,1878552,23
2024-05-27,67,163,123,1060455,15
2024-05-28,26,90,83,609244,14
2024-05-29,53,139,109,1191297,9
2024-05-30,50,122,107,785209,21
2024-05-31,131,188,159,1142030,26
2024-06-01,239,311,253,2381621,51
2024-06-02,13,88,74,530455,8
2024-06-03,69,121,103,749725,17
2024-06-04,21,77,76,499334,7
2024-06-05,47,120,101,756567,8
2024-06-06,68,110,103,678907,17
2024-06-07,299,249,216,1668326,50
2024-06-08,134,289,237,2128819,65
2024-06-09,94,127,109,805622,14
2024-06-10,163,237,202,1433010,17
2024-06-11,204,258,257,1581422,9
2024-06-12,9,69,67,428567,3
2024-06-13,65,118,113,681168,10
2024-06-14,542,309,281,2425544,35
2024-06-15,78,311,256,2652472,28
2024-06-16,33,91,83,761837,13
2024-06-17,56,94,72,601433,11
2024-06-18,80,101,92,625754,4
2024-06-19,32,115,96,1039234,8
