date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,273,573,503,4366761,125
2024-05-16,211,457,416,3292280,110
2024-05-17,1193,535,445,4684768,210
2024-05-18,186,578,461,5652980,103
2024-05-19,1751,288,192,2051947,87
2024-05-20,151,348,289,2374202,75
2024-05-21,192,351,310,2443600,81
2024-05-22,189,441,376,3305970,77
2024-05-23,222,402,345,2896760,89
2024-05-24,415,508,408,3813293,115
2024-05-25,390,680,486,6350011,176
2024-05-26,93,277,189,1825894,66
2024-05-27,142,288,236,1960167,68
2024-05-28,86,319,282,2242127,64
2024-05-29,100,299,255,2090573,50
2024-05-30,102,247,204,1776615,63
2024-05-31,201,380,304,2643333,87
2024-06-01,308,525,350,4391015,116
2024-06-02,124,270,205,1755710,46
2024-06-03,107,266,210,1736963,43
2024-06-04,83,284,233,2002963,36
2024-06-05,70,241,204,1674069,30
2024-06-06,78,257,229,1814445,30
2024-06-07,382,483,387,3664404,121
2024-06-08,196,552,390,4235681,128
2024-06-09,138,290,211,1887853,58
2024-06-10,202,369,314,2378098,53
2024-06-11,231,337,324,2217580,30
2024-06-12,25,189,176,1253825,13
2024-06-13,72,224,207,1488965,23
2024-06-14,589,469,374,3658801,76
2024-06-15,151,625,443,5196403,95
2024-06-16,57,138,89,983117,40
2024-06-17,88,191,154,1272083,35
2024-06-18,97,296,256,2005426,20
2024-06-19,51,158,139,1478717,21
2024-06-20,174,225,206,1441074,44
2024-06-21,163,343,244,2893249,73
2024-06-22,151,466,327,3855125,106
2024-06-23,27,189,151,1241368,21
2024-06-24,69,185,143,1206591,27
2024-06-25,18,98,78,678258,13
2024-06-26,117,185,142,1526219,17
2024-06-27,431,354,303,3088557,100
2024-06-28,180,501,427,4165118,45
2024-06-29,151,425,310,3342479,70
2024-06-30,56,148,112,972268,28
2024-07-01,60,168,143,1112733,13
2024-07-02,25,83,81,600670,13
2024-07-03,25,178,154,1650201,16
2024-07-04,73,563,441,4203071,70
2024-07-05,8,450,327,3188923,6
2024-07-06,64,333,215,2645072,64
2024-07-07,5,425,322,2530329,5
2024-07-08,43,100,91,679511,17
2024-07-09,19,75,70,605460,9
2024-07-10,168,372,353,2511803,102
2024-07-11,19,309,293,1942118,15
2024-07-12,64,313,278,2397126,38
2024-07-13,155,719,508,5741057,128
2024-07-14,132,731,482,6202846,129
2024-07-15,24,128,81,1017244,17
2024-07-16,28,57,38,397816,14
2024-07-17,20,125,83,1130755,13
2024-07-18,41,281,246,2317684,20
2024-07-19,38,281,213,2225265,29
2024-07-20,45,286,189,2124365,39
2024-07-21,20,154,103,1180331,17
2024-07-22,38,295,231,1944845,23
2024-07-23,32,153,104,1183821,22
2024-07-24,25,368,320,2980898,20
2024-07-25,42,328,237,2727437,38
2024-07-26,59,481,322,3585378,45
2024-07-27,70,452,292,3301293,62
2024-07-28,47,212,104,1576784,39
2024-07-29,32,154,72,1163831,23
2024-07-30,39,116,73,825641,23
2024-07-31,17,369,317,2985525,14
2024-08-01,51,392,334,2901703,18
2024-08-02,54,177,87,1309317,35
2024-08-03,44,243,126,2258313,41
2024-08-04,36,138,60,1031748,26
2024-08-05,50,160,83,1082612,27
2024-08-06,18,174,98,1730678,13
2024-08-07,18,206,152,1879809,15
2024-08-08,90,399,323,3317016,83
2024-08-09,24,317,268,2685349,15
2024-08-10,133,646,434,5642870,87
2024-08-11,95,652,411,5736801,74
2024-08-12,44,311,194,2664514,24
