date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,241,226,1502825,25
2024-05-08,488,284,263,1832266,34
2024-05-09,91,285,269,1881267,19
2024-05-10,136,266,229,1669665,31
2024-05-11,274,516,369,4288932,114
2024-05-12,137,313,226,2108108,66
2024-05-13,86,263,206,1808675,48
2024-05-14,125,302,254,2536550,41
2024-05-15,192,391,338,2742015,50
2024-05-16,138,327,299,2224458,49
2024-05-17,1149,491,430,3894085,169
2024-05-18,155,542,451,5006681,75
2024-05-19,1693,200,135,1433490,48
2024-05-20,113,263,220,1734298,42
2024-05-21,109,291,248,1944698,37
2024-05-22,128,363,309,2719443,34
2024-05-23,162,354,300,2776841,45
2024-05-24,374,424,348,3018770,82
2024-05-25,336,573,398,5147723,124
2024-05-26,66,258,180,1701735,44
2024-05-27,83,232,186,1548217,27
2024-05-28,41,248,228,1638598,25
2024-05-29,70,264,218,2002540,26
2024-05-30,70,179,149,1217962,37
2024-05-31,154,306,247,1990121,44
2024-06-01,270,418,290,3375203,79
2024-06-02,91,196,166,1212176,19
2024-06-03,74,200,171,1277171,19
2024-06-04,24,246,190,1361410,10
2024-06-05,56,195,161,1291862,16
2024-06-06,66,209,186,1405305,20
2024-06-07,335,388,327,2793651,82
2024-06-08,139,429,318,3223912,72
2024-06-09,106,180,153,1153701,27
2024-06-10,175,294,252,1867825,25
2024-06-11,216,314,306,2021338,18
2024-06-12,15,162,155,1058202,7
2024-06-13,57,196,186,1236984,10
2024-06-14,554,376,325,2839104,44
2024-06-15,103,477,374,3916968,50
2024-06-16,41,84,64,591479,23
2024-06-17,68,148,120,966503,20
2024-06-18,84,262,232,1771180,7
2024-06-19,36,144,121,1347887,11
2024-06-20,152,195,178,1205078,24
2024-06-21,121,248,194,2197246,40
2024-06-22,95,314,246,2450449,52
2024-06-23,6,145,129,940918,5
2024-06-24,54,147,120,933139,14
2024-06-25,11,71,57,500073,7
2024-06-26,113,167,130,1399739,13
2024-06-27,404,311,266,2711936,84
2024-06-28,168,435,374,3612683,35
2024-06-29,112,279,238,2057558,33
2024-06-30,30,129,105,856625,13
2024-07-01,48,150,128,945775,6
2024-07-02,6,61,60,438773,2
2024-07-03,2,87,66,550917,2
2024-07-04,14,482,361,3581279,11
2024-07-05,4,437,314,3099948,3
2024-07-06,20,240,167,1815107,20
2024-07-07,4,415,316,2448623,4
2024-07-08,16,47,45,303797,5
2024-07-09,12,48,47,399461,3
2024-07-10,38,230,229,1627672,25
2024-07-11,4,215,210,1490958,3
2024-07-12,46,244,225,1834493,22
2024-07-13,106,674,474,5364217,85
2024-07-14,0,294,248,2230494,0
2024-07-15,0,50,45,446460,0
2024-07-16,0,12,9,74059,0
2024-07-17,0,46,31,262602,0
2024-07-18,0,163,161,965820,0
2024-07-19,0,100,97,399240,0
2024-07-20,0,104,79,493988,0
2024-07-21,0,27,22,157058,0
2024-07-22,0,161,144,971377,0
2024-07-23,0,45,44,317895,0
2024-07-24,0,265,264,1835124,0
2024-07-25,0,183,160,1126254,0
2024-07-26,0,287,230,1683016,0
2024-07-27,0,261,191,1632522,0
2024-07-28,0,50,38,339615,0
2024-07-29,0,20,12,105598,0
2024-07-30,0,16,15,103857,0
2024-07-31,0,244,242,1712613,0
2024-08-01,0,258,249,1779510,0
2024-08-02,0,46,30,256253,0
2024-08-03,0,57,36,372963,0
2024-08-04,0,35,23,189430,0
