date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,593,448,374,3183499,213
2024-03-22,623,514,365,3827160,205
2024-03-23,571,666,461,5552295,215
2024-03-24,607,388,268,2897830,163
2024-03-25,744,437,316,3270539,199
2024-03-26,657,464,345,3670566,169
2024-03-27,467,479,334,3855843,160
2024-03-28,531,587,417,4388327,235
2024-03-29,607,629,423,4616743,242
2024-03-30,540,572,441,5253557,147
2024-03-31,476,435,295,3606692,146
2024-04-01,371,379,254,2785409,106
2024-04-02,333,386,266,3018453,92
2024-04-03,203,375,268,3050970,102
2024-04-04,326,453,333,3458937,86
2024-04-05,347,422,270,3368062,148
2024-04-06,437,525,334,4700282,178
2024-04-07,405,399,292,2779330,104
2024-04-08,329,281,216,2075353,88
2024-04-09,176,233,167,1796425,69
2024-04-10,200,242,185,2171473,71
2024-04-11,287,306,251,2256049,90
2024-04-12,502,487,371,3703513,153
2024-04-13,506,553,386,4541947,159
2024-04-14,329,256,158,1866359,96
2024-04-15,249,259,179,1839071,73
2024-04-16,258,320,255,2388566,97
2024-04-17,267,281,233,2140846,61
2024-04-18,419,412,371,3056583,97
2024-04-19,355,396,301,3073772,98
2024-04-20,604,652,461,5672250,229
2024-04-21,264,281,180,2098290,96
2024-04-22,162,189,143,1330354,65
2024-04-23,431,442,395,3036840,86
2024-04-24,387,397,326,3002457,123
2024-04-25,345,276,232,2333542,76
2024-04-26,345,286,201,2131638,118
2024-04-27,470,471,290,4022696,176
2024-04-28,200,353,226,3272874,78
2024-04-29,154,100,74,922122,22
2024-04-30,164,94,67,877831,32
2024-05-01,61,81,54,792007,18
2024-05-02,261,158,109,1222372,41
2024-05-03,713,616,400,6178652,173
2024-05-04,222,500,318,5122806,80
2024-05-05,64,187,116,1970020,33
2024-05-06,72,64,48,397813,9
2024-05-07,359,101,99,594932,18
2024-05-08,465,194,179,1217258,21
2024-05-09,83,205,203,1270982,11
2024-05-10,125,200,180,1225384,20
2024-05-11,202,331,281,2542069,48
2024-05-12,118,280,218,1861107,51
2024-05-13,67,105,71,727653,32
2024-05-14,106,153,125,1530756,26
2024-05-15,187,238,204,1638921,48
2024-05-16,125,155,144,1050774,31
2024-05-17,1133,472,439,3713915,156
2024-05-18,133,517,456,4800658,54
2024-05-19,1668,215,185,1641857,30
2024-05-20,95,177,146,1172233,29
2024-05-21,87,174,149,1172796,20
2024-05-22,111,270,226,2116213,23
2024-05-23,135,236,208,1962189,24
2024-05-24,351,366,319,2686475,64
2024-05-25,313,445,364,3660685,103
2024-05-26,29,254,203,1877375,23
2024-05-27,65,162,122,1053627,14
2024-05-28,25,86,81,567153,13
2024-05-29,54,141,110,1204849,10
2024-05-30,51,124,108,795593,22
2024-05-31,131,188,159,1142030,26
2024-06-01,239,311,253,2381621,51
2024-06-02,11,81,72,483029,6
2024-06-03,69,121,103,749725,17
2024-06-04,21,77,76,499334,7
2024-06-05,47,120,101,756567,8
2024-06-06,68,110,103,678907,17
2024-06-07,298,247,215,1650374,49
2024-06-08,130,279,234,2028827,62
2024-06-09,91,119,106,735632,12
2024-06-10,163,234,201,1410311,17
2024-06-11,204,258,257,1581422,9
2024-06-12,10,69,67,428567,3
2024-06-13,65,118,113,681168,10
2024-06-14,542,311,282,2443496,35
2024-06-15,77,309,255,2632760,27
2024-06-16,31,88,80,734931,11
2024-06-17,56,94,72,601433,11
2024-06-18,80,101,92,625754,4
