date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,441,336,3198362,201
2024-03-19,565,446,313,3283647,197
2024-03-20,428,386,274,2937434,148
2024-03-21,594,453,375,3212931,214
2024-03-22,624,519,367,3859581,206
2024-03-23,572,666,463,5502092,216
2024-03-24,611,409,277,3054347,169
2024-03-25,741,433,313,3233810,198
2024-03-26,656,461,340,3562270,168
2024-03-27,463,466,327,3631416,154
2024-03-28,530,581,415,4288049,233
2024-03-29,603,623,421,4572394,238
2024-03-30,540,572,441,5238157,147
2024-03-31,482,447,300,3706687,151
2024-04-01,368,374,252,2746048,104
2024-04-02,333,380,265,2964032,92
2024-04-03,196,365,264,2941968,98
2024-04-04,323,442,329,3353484,83
2024-04-05,349,414,268,3301632,145
2024-04-06,432,523,334,4687460,177
2024-04-07,408,405,294,2829724,106
2024-04-08,324,266,202,1849508,86
2024-04-09,173,226,163,1733028,66
2024-04-10,198,236,182,2119094,69
2024-04-11,287,306,251,2254548,91
2024-04-12,499,479,367,3612927,150
2024-04-13,505,553,385,4543979,158
2024-04-14,328,254,159,1887911,96
2024-04-15,245,248,178,1747008,69
2024-04-16,255,318,253,2377461,94
2024-04-17,268,283,234,2159823,62
2024-04-18,415,406,368,2981522,94
2024-04-19,355,395,300,3048976,98
2024-04-20,603,651,460,5646830,228
2024-04-21,257,265,172,1960300,88
2024-04-22,163,192,143,1345033,64
2024-04-23,428,442,392,3063688,83
2024-04-24,385,393,324,2960041,121
2024-04-25,341,270,227,2266122,73
2024-04-26,338,265,189,1942696,110
2024-04-27,456,460,284,3924433,169
2024-04-28,195,335,217,3091495,74
2024-04-29,154,95,71,855863,22
2024-04-30,164,94,67,877831,32
2024-05-01,62,86,55,835530,18
2024-05-02,264,171,113,1354824,43
2024-05-03,713,626,406,6323741,175
2024-05-04,225,507,322,5182816,83
2024-05-05,64,189,116,1974210,33
2024-05-06,72,64,48,397813,9
2024-05-07,359,101,99,594932,18
2024-05-08,465,194,179,1217258,21
2024-05-09,83,205,203,1270982,11
2024-05-10,125,200,180,1225384,20
2024-05-11,195,317,278,2388721,44
2024-05-12,111,255,209,1695606,45
2024-05-13,58,92,64,623022,27
2024-05-14,106,150,123,1503597,26
2024-05-15,186,235,202,1617321,47
2024-05-16,124,149,141,1005981,30
2024-05-17,1135,475,441,3743549,158
2024-05-18,131,510,454,4701958,52
2024-05-19,1664,208,182,1586989,27
2024-05-20,89,168,142,1098417,26
2024-05-21,87,165,146,1065858,19
2024-05-22,110,259,222,1987960,22
2024-05-23,133,232,206,1929611,22
2024-05-24,351,370,320,2721035,64
2024-05-25,305,429,354,3463021,95
2024-05-26,29,251,203,1847807,23
2024-05-27,59,159,120,1030301,12
2024-05-28,25,83,79,543029,13
2024-05-29,54,140,109,1196120,10
2024-05-30,51,123,107,786863,22
2024-05-31,129,187,158,1135460,25
2024-06-01,234,296,247,2255142,46
2024-06-02,9,79,71,473701,5
2024-06-03,69,119,102,740397,17
2024-06-04,21,77,76,499334,7
2024-06-05,47,120,101,756567,8
2024-06-06,68,110,103,678907,17
2024-06-07,299,248,215,1657998,49
2024-06-08,131,282,235,2048957,63
2024-06-09,90,116,105,699932,11
2024-06-10,162,233,200,1402831,16
2024-06-11,203,252,251,1537598,8
2024-06-12,10,69,67,428567,3
2024-06-13,65,118,113,681168,10
2024-06-14,540,305,277,2376896,33
2024-06-15,77,309,255,2632760,27
