date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,817,512,6732838,302
2024-07-28,530,507,265,3342263,173
2024-07-29,498,561,360,3819559,179
2024-07-30,456,539,383,3817609,170
2024-07-31,824,647,499,5364863,145
2024-08-01,294,672,506,5443423,119
2024-08-02,924,735,475,5554548,268
2024-08-03,957,808,509,6774747,331
2024-08-04,502,557,285,3697331,151
2024-08-05,800,729,460,5157520,208
2024-08-06,625,728,515,5501616,254
2024-08-07,736,716,509,5319489,246
2024-08-08,689,741,530,6044060,241
2024-08-09,713,778,512,6435847,220
2024-08-10,891,826,530,8089630,330
2024-08-11,778,839,526,8050442,282
2024-08-12,1067,855,525,7583186,326
2024-08-13,679,861,523,7659625,241
2024-08-14,574,865,532,8026413,216
2024-08-15,664,760,462,6989934,231
2024-08-16,1338,664,464,6482165,176
2024-08-17,539,621,462,6642891,156
2024-08-18,331,634,465,6289101,132
2024-08-19,433,663,479,6097464,132
2024-08-20,1314,620,450,5292169,204
2024-08-21,952,625,477,5297670,167
2024-08-22,276,693,512,5993403,71
2024-08-23,484,687,481,5941255,164
2024-08-24,706,681,472,6253360,245
2024-08-25,597,494,285,3421620,201
2024-08-26,1038,474,355,3363585,288
2024-08-27,908,482,453,3652742,295
2024-08-28,679,485,402,3879401,153
2024-08-29,470,451,346,3645570,135
2024-08-30,412,372,283,2881907,99
2024-08-31,435,316,240,2530457,147
2024-09-01,429,188,133,1211342,125
2024-09-02,480,NaN,NaN,NaN,159
2024-09-03,896,494,436,3594539,202
2024-09-04,359,523,455,3706563,159
2024-09-05,407,543,458,3990061,171
2024-09-06,688,604,472,4534101,241
2024-09-07,1084,748,548,6220647,291
2024-09-08,508,589,425,4277698,185
2024-09-09,1028,471,382,3200716,263
2024-09-10,685,484,414,3562050,217
2024-09-11,741,479,400,3541310,249
2024-09-12,617,457,390,3244241,208
2024-09-13,707,566,432,4374333,247
2024-09-14,1035,811,505,6982878,364
2024-09-15,801,795,498,6917314,330
2024-09-16,930,345,245,2333977,142
2024-09-17,889,495,418,3383878,262
2024-09-18,616,488,411,3723077,200
2024-09-19,724,549,479,3916327,249
2024-09-20,591,530,399,3746433,224
2024-09-21,801,815,527,7089193,310
2024-09-22,698,767,511,6596244,275
2024-09-23,445,368,269,2492438,143
2024-09-24,628,454,416,3104269,187
2024-09-25,598,459,407,3121762,190
2024-09-26,730,506,430,3695307,231
2024-09-27,741,551,440,3987413,236
2024-09-28,749,709,508,5846473,298
2024-09-29,944,381,263,2432135,118
2024-09-30,426,347,290,2205178,121
2024-10-01,208,247,208,1589046,90
2024-10-02,311,384,338,2923258,77
2024-10-03,471,495,464,3954656,161
2024-10-04,874,566,440,4612315,273
2024-10-05,764,696,494,6095382,310
2024-10-06,360,361,268,2571367,147
2024-10-07,452,379,327,2597833,123
2024-10-08,366,404,359,2779627,98
2024-10-09,187,272,239,2144017,72
2024-10-10,516,488,440,3670288,138
2024-10-11,596,528,434,4843651,124
2024-10-12,970,699,489,6324095,298
2024-10-13,584,737,512,6470598,201
2024-10-14,520,445,337,3291924,195
2024-10-15,493,307,262,2302044,135
2024-10-16,431,466,410,3739648,123
2024-10-17,619,539,490,4114319,156
2024-10-18,610,609,495,4767636,176
2024-10-19,573,631,499,5556672,171
2024-10-20,706,625,515,4850193,259
2024-10-21,405,365,303,2857534,128
2024-10-22,445,379,335,2895203,128
2024-10-23,569,384,343,2975302,158
2024-10-24,753,543,472,4737173,155
2024-10-25,724,638,515,5201125,171
2024-10-26,627,722,549,6717262,243
2024-10-27,573,580,417,4472985,207
2024-10-28,377,358,295,2482070,98
2024-10-29,404,384,324,2745281,123
2024-10-30,608,306,261,2158649,134
2024-10-31,261,320,271,2278399,86
2024-11-01,973,463,351,3311381,198
2024-11-02,829,743,487,6619487,280
2024-11-03,335,568,353,5266941,132
2024-11-04,206,243,174,1694612,60
2024-11-05,184,243,188,1658581,63
2024-11-06,933,513,454,3889020,113
2024-11-07,286,532,470,4702372,72
2024-11-08,332,579,488,5007218,79
2024-11-09,769,730,510,6537771,286
2024-11-10,383,427,303,3043532,99
2024-11-11,347,449,365,3030636,55
2024-11-12,415,280,245,1958294,53
2024-11-13,263,424,369,3084301,77
2024-11-14,458,553,467,4100398,95
2024-11-15,635,610,470,4667150,156
2024-11-16,599,693,524,6242680,192
2024-11-17,1636,383,286,2595470,109
2024-11-18,880,424,375,2941722,103
2024-11-19,246,384,339,2792604,63
2024-11-20,494,437,470,3560254,134
2024-11-21,285,553,541,4010603,65
2024-11-22,609,615,522,5141505,179
2024-11-23,364,687,550,6029390,113
2024-11-24,260,385,325,2623949,82
2024-11-25,187,201,170,1216968,62
2024-11-26,203,269,250,1885525,31
2024-11-27,310,287,257,2064229,73
2024-11-28,274,347,305,2495700,126
2024-11-29,414,446,351,3109643,112
2024-11-30,677,705,545,6279061,283
2024-12-01,149,183,141,1156910,40
2024-12-02,125,168,147,1031270,27
2024-12-03,49,144,119,981896,14
2024-12-04,70,179,147,1413461,13
2024-12-05,113,163,136,1036718,29
2024-12-06,506,451,393,3481951,75
2024-12-07,744,655,509,6041965,327
2024-12-08,94,180,157,1303637,37
2024-12-09,114,167,154,1083175,19
2024-12-10,130,160,143,1027145,27
2024-12-11,117,191,169,1635443,18
2024-12-12,112,151,145,933702,26
2024-12-13,235,188,152,1499836,53
2024-12-14,303,322,257,2683631,111
2024-12-15,101,109,82,834607,24
2024-12-16,72,84,68,513897,13
2024-12-17,18,54,42,346839,9
2024-12-18,91,198,165,1639384,31
