date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,817,512,6732838,302
2024-07-28,530,507,265,3342263,173
2024-07-29,498,532,333,3645307,177
2024-07-30,444,467,328,3349931,161
2024-07-31,818,609,471,5044365,143
2024-08-01,285,612,458,4867102,111
2024-08-02,918,685,444,5069118,263
2024-08-03,954,764,477,6367670,328
2024-08-04,484,489,249,3313569,139
2024-08-05,797,679,416,4673445,206
2024-08-06,562,659,464,4521425,207
2024-08-07,651,613,435,4337992,177
2024-08-08,663,700,503,5436454,223
2024-08-09,683,710,466,5860880,194
2024-08-10,860,730,471,7050512,293
2024-08-11,701,706,439,6613200,242
2024-08-12,1029,805,480,6936839,301
2024-08-13,640,762,451,6713539,217
2024-08-14,524,643,376,5966013,166
2024-08-15,766,772,483,6725671,222
2024-08-16,1350,686,507,5936544,177
2024-08-17,467,698,527,6452651,115
2024-08-18,290,674,518,5421744,99
2024-08-19,563,682,525,5558879,140
2024-08-20,1248,671,489,5510392,179
2024-08-21,671,647,476,5487790,95
2024-08-22,256,656,478,5464167,58
2024-08-23,214,669,487,5456804,62
2024-08-24,552,676,471,5966986,163
2024-08-25,359,409,234,2878167,123
2024-08-26,500,370,243,2564644,113
2024-08-27,435,396,290,2708229,113
2024-08-28,602,480,385,3529052,94
2024-08-29,403,474,370,3155429,106
2024-08-30,352,534,430,3644508,89
2024-08-31,259,439,330,3468927,89
2024-09-01,296,192,136,1278175,76
2024-09-02,167,125,93,804864,53
2024-09-03,477,247,213,1668248,83
2024-09-04,139,309,256,2271162,46
2024-09-05,204,344,283,2067284,54
2024-09-06,494,480,370,2649345,122
2024-09-07,973,719,523,4317131,245
2024-09-08,365,595,443,2760159,132
2024-09-09,319,239,187,1563079,57
2024-09-10,234,274,228,2401897,52
2024-09-11,393,242,178,1945109,50
2024-09-12,271,287,223,2297085,53
2024-09-13,415,429,363,3251765,97
2024-09-14,717,664,425,5676338,207
2024-09-15,419,594,380,5130550,188
2024-09-16,1397,222,170,1380611,45
2024-09-17,193,212,178,1276288,48
2024-09-18,125,269,221,2022114,37
2024-09-19,264,304,250,2400260,42
2024-09-20,349,389,317,2588828,70
2024-09-21,451,616,412,5131569,149
2024-09-22,337,569,393,4752913,118
2024-09-23,93,310,247,1924856,30
2024-09-24,157,218,203,1381416,40
2024-09-25,126,270,224,1626131,27
2024-09-26,163,288,229,2336695,48
2024-09-27,326,450,354,3348452,80
2024-09-28,298,534,386,3866509,128
2024-09-29,128,235,184,1450068,40
2024-09-30,95,170,143,1048219,22
2024-10-01,117,112,109,690998,32
2024-10-02,143,305,284,2480034,17
2024-10-03,355,410,394,2989395,94
2024-10-04,564,477,393,3737474,151
2024-10-05,653,700,512,5948003,284
2024-10-06,228,357,281,2374478,59
2024-10-07,187,288,252,1827328,36
2024-10-08,195,296,273,2021860,21
2024-10-09,146,262,225,1995790,21
2024-10-10,351,349,325,2534048,53
2024-10-11,592,493,450,4262134,91
2024-10-12,593,547,391,4878428,160
2024-10-13,236,523,383,4618166,88
2024-10-14,289,243,200,1909671,99
2024-10-15,279,279,255,2031748,47
2024-10-16,267,309,277,2405714,34
2024-10-17,63,392,379,2901213,25
2024-10-18,72,476,426,3405251,59
2024-10-19,75,603,483,4632256,64
2024-10-20,62,518,433,3807104,52
2024-10-21,20,281,255,1930702,14
2024-10-22,33,344,329,2235951,22
2024-10-23,22,348,322,2972786,17
2024-10-24,19,431,385,3639854,12
2024-10-25,0,299,284,2372396,0
2024-10-26,0,391,351,3211098,0
