date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,362,490,351,3896875,119
2024-04-05,373,423,268,3418008,170
2024-04-06,450,537,343,4873403,191
2024-04-07,403,372,281,2665464,105
2024-04-08,341,289,222,2153501,102
2024-04-09,210,260,186,2069369,93
2024-04-10,219,269,203,2527143,87
2024-04-11,292,310,252,2325656,94
2024-04-12,524,498,375,3868736,168
2024-04-13,520,575,394,4940720,171
2024-04-14,325,268,159,1967258,98
2024-04-15,280,274,193,1968334,87
2024-04-16,351,344,268,2627901,130
2024-04-17,300,300,246,2426252,75
2024-04-18,437,444,395,3399013,116
2024-04-19,375,427,313,3482452,113
2024-04-20,616,669,472,6093243,239
2024-04-21,288,316,199,2441770,117
2024-04-22,266,227,168,1756438,111
2024-04-23,457,461,409,3241726,105
2024-04-24,402,403,328,3076675,130
2024-04-25,360,283,237,2445875,87
2024-04-26,362,316,219,2388164,134
2024-04-27,498,503,304,4479278,193
2024-04-28,226,405,252,3896013,97
2024-04-29,169,123,85,1175026,34
2024-04-30,173,114,76,1114005,39
2024-05-01,71,98,63,942919,25
2024-05-02,269,183,120,1509741,49
2024-05-03,727,643,413,6586579,182
2024-05-04,240,555,342,5756005,94
2024-05-05,74,210,127,2242210,41
2024-05-06,74,68,51,439013,10
2024-05-07,360,103,101,610732,19
2024-05-08,467,196,181,1234858,23
2024-05-09,85,207,205,1292262,13
2024-05-10,129,206,184,1271284,24
2024-05-11,220,371,304,3129982,65
2024-05-12,127,298,230,2023462,59
2024-05-13,74,109,74,786330,35
2024-05-14,118,170,137,1665327,36
2024-05-15,199,255,216,1775344,57
2024-05-16,131,179,162,1236025,43
2024-05-17,1134,475,440,3743280,157
2024-05-18,133,514,454,4738990,54
2024-05-19,1676,232,193,1792039,38
2024-05-20,101,185,152,1233065,34
2024-05-21,97,184,158,1258158,28
2024-05-22,116,272,229,2128796,25
2024-05-23,153,261,223,2165354,37
2024-05-24,368,413,350,3083285,78
2024-05-25,353,535,410,4686354,140
2024-05-26,46,280,220,2078453,37
2024-05-27,73,173,130,1135868,21
2024-05-28,39,102,91,706966,21
2024-05-29,59,149,117,1261262,15
2024-05-30,53,129,111,842673,24
2024-05-31,139,197,166,1207970,32
2024-06-01,257,364,282,2848134,69
2024-06-02,15,91,76,549375,9
2024-06-03,71,125,106,775245,18
2024-06-04,22,79,78,514822,8
2024-06-05,48,118,100,740163,8
2024-06-06,72,119,108,766254,21
2024-06-07,315,272,231,1905100,65
2024-06-08,139,310,246,2360945,70
2024-06-09,98,135,113,851134,18
2024-06-10,168,240,205,1464755,20
2024-06-11,204,262,259,1622937,9
2024-06-12,12,72,69,454529,5
2024-06-13,60,119,113,688648,9
2024-06-14,541,319,282,2534584,38
2024-06-15,93,340,265,2931963,42
2024-06-16,36,103,88,850676,17
2024-06-17,61,99,76,641749,16
2024-06-18,83,106,95,673472,7
2024-06-19,35,117,98,1053138,10
2024-06-20,147,149,140,883898,21
2024-06-21,121,147,111,1520116,38
2024-06-22,96,323,287,2386114,54
2024-06-23,7,26,21,172546,6
2024-06-24,42,86,61,515086,8
2024-06-25,9,19,15,135143,5
2024-06-26,111,125,88,1099853,11
2024-06-27,396,208,169,1961831,78
2024-06-28,160,300,263,2618461,28
2024-06-29,109,234,208,1795768,31
2024-06-30,25,84,69,549019,8
2024-07-01,43,8,8,59213,4
2024-07-02,6,9,9,67661,2
