date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,384,343,2592204,62
2024-06-11,49,301,278,2078163,39
2024-06-12,46,331,308,2223195,35
2024-06-13,38,364,329,2560310,32
2024-06-14,87,522,414,4202258,71
2024-06-15,98,633,452,5253755,89
2024-06-16,73,236,154,1599107,54
2024-06-17,75,335,288,2214367,47
2024-06-18,41,385,347,2613328,34
2024-06-19,42,280,251,2279022,29
2024-06-20,70,337,310,2183844,50
2024-06-21,86,395,299,2720564,73
2024-06-22,125,622,430,5031090,115
2024-06-23,63,259,204,1663232,32
2024-06-24,71,277,225,1827339,49
2024-06-25,34,209,182,1423476,28
2024-06-26,38,218,199,1477658,30
2024-06-27,143,456,400,3720684,82
2024-06-28,51,529,454,4356151,42
2024-06-29,85,527,380,4130622,79
2024-06-30,42,171,129,1103161,30
2024-07-01,71,145,137,1042776,19
2024-07-02,21,121,115,851688,15
2024-07-03,26,116,102,800994,17
2024-07-04,52,567,442,4179608,49
2024-07-05,12,522,385,3752154,10
2024-07-06,89,475,298,3749008,89
2024-07-07,7,394,285,2430326,7
2024-07-08,49,136,122,915507,21
2024-07-09,20,144,131,1044662,11
2024-07-10,163,430,409,2729543,97
2024-07-11,29,433,410,2801917,24
2024-07-12,89,439,361,3097744,63
2024-07-13,152,712,501,5685256,128
2024-07-14,141,774,509,6531086,137
2024-07-15,28,127,74,826934,20
2024-07-16,38,103,74,689548,21
2024-07-17,24,131,99,1186541,17
2024-07-18,66,321,279,2597490,45
2024-07-19,44,323,240,2703543,34
2024-07-20,64,409,261,3167492,58
2024-07-21,28,206,137,1480467,24
2024-07-22,47,359,278,2401697,32
2024-07-23,36,258,194,1849301,24
2024-07-24,34,406,349,3306749,30
2024-07-25,25,375,279,2998779,23
2024-07-26,75,555,387,4107975,58
2024-07-27,80,610,388,4394808,72
2024-07-28,56,266,138,1912849,48
2024-07-29,47,243,128,1734141,31
2024-07-30,41,208,132,1427955,25
2024-07-31,20,390,327,3156398,16
2024-08-01,61,493,386,3586098,26
2024-08-02,65,330,186,2245609,42
2024-08-03,62,399,226,3423248,59
2024-08-04,53,211,95,1543904,36
2024-08-05,55,277,167,1885442,33
2024-08-06,27,279,182,2431682,21
2024-08-07,27,321,236,2656592,21
2024-08-08,95,482,373,3856099,88
2024-08-09,27,371,308,3035746,16
2024-08-10,138,691,476,6043136,91
2024-08-11,121,760,501,6633085,93
2024-08-12,69,381,212,3089556,45
2024-08-13,54,313,177,2690560,35
2024-08-14,33,248,139,2230481,26
2024-08-15,77,239,144,2154837,37
2024-08-16,94,492,384,4510889,38
2024-08-17,67,583,455,5550532,44
2024-08-18,71,625,470,5593312,50
2024-08-19,51,608,454,4754000,39
2024-08-20,24,414,328,2863265,23
2024-08-21,119,548,405,4251645,34
2024-08-22,13,571,415,4151776,6
2024-08-23,10,577,426,4249048,7
2024-08-24,0,384,311,2800256,0
2024-08-25,0,95,86,600711,0
2024-08-26,0,121,105,761179,0
2024-08-27,0,199,182,1251944,0
2024-08-28,0,243,230,1579140,0
2024-08-29,0,174,172,1157476,0
2024-08-30,0,293,292,2185609,0
2024-08-31,1,225,221,1601725,1
2024-09-01,0,118,118,712735,0
2024-09-02,0,51,51,251747,0
2024-09-03,0,23,23,80086,0
2024-09-04,0,73,62,407176,0
2024-09-05,0,121,116,266155,0
2024-09-06,0,208,200,295851,0
2024-09-07,0,361,315,1167024,0
