date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,188,477,405,3604460,82
2024-05-23,228,438,383,3155157,95
2024-05-24,419,541,435,4091134,119
2024-05-25,388,671,478,6197588,172
2024-05-26,97,297,197,1931619,70
2024-05-27,166,310,253,2121735,78
2024-05-28,92,351,309,2482959,69
2024-05-29,114,332,283,2393475,64
2024-05-30,106,275,228,1996939,67
2024-05-31,202,342,280,2422976,89
2024-06-01,309,563,379,4638087,117
2024-06-02,145,323,235,2115240,59
2024-06-03,113,252,204,1721201,50
2024-06-04,89,289,236,2058434,39
2024-06-05,73,211,190,1549101,33
2024-06-06,82,275,243,1950155,34
2024-06-07,378,481,383,3659392,119
2024-06-08,198,584,416,4530612,130
2024-06-09,141,291,217,1877656,57
2024-06-10,211,336,295,2206204,57
2024-06-11,233,349,333,2336504,32
2024-06-12,37,217,197,1484321,24
2024-06-13,80,246,226,1707059,30
2024-06-14,593,473,377,3709941,82
2024-06-15,153,621,447,5149693,97
2024-06-16,70,169,101,1200913,51
2024-06-17,90,205,161,1377253,39
2024-06-18,103,305,262,2080317,26
2024-06-19,66,180,155,1645377,30
2024-06-20,173,237,214,1528204,45
2024-06-21,166,348,249,2918806,76
2024-06-22,157,486,341,4040901,111
2024-06-23,31,197,156,1297335,23
2024-06-24,75,203,153,1327302,33
2024-06-25,24,119,98,837921,18
2024-06-26,120,152,122,1345590,20
2024-06-27,430,363,311,3148035,100
2024-06-28,179,504,431,4190329,44
2024-06-29,155,441,320,3496027,75
2024-06-30,57,150,114,983692,29
2024-07-01,64,173,146,1162770,15
2024-07-02,26,93,87,681043,14
2024-07-03,24,124,98,822034,15
2024-07-04,73,568,446,4235554,70
2024-07-05,8,482,354,3403418,6
2024-07-06,73,388,253,3074102,73
2024-07-07,5,427,324,2543537,5
2024-07-08,50,104,95,709129,20
2024-07-09,17,81,73,644139,9
2024-07-10,169,371,352,2443303,103
2024-07-11,23,320,300,1952446,19
2024-07-12,74,357,298,2711665,48
2024-07-13,154,713,507,5693317,128
2024-07-14,131,739,489,6277943,128
2024-07-15,25,127,82,994446,18
2024-07-16,37,70,45,497607,20
2024-07-17,20,131,88,1176695,13
2024-07-18,42,286,250,2359211,21
2024-07-19,42,293,218,2342063,32
2024-07-20,54,319,205,2361337,47
2024-07-21,22,165,107,1234143,19
2024-07-22,42,316,245,2099658,27
2024-07-23,36,158,108,1233746,24
2024-07-24,27,387,330,3154876,23
2024-07-25,23,311,220,2577056,20
2024-07-26,69,506,334,3748624,53
2024-07-27,72,478,303,3461523,64
2024-07-28,53,214,106,1601966,44
2024-07-29,39,162,77,1223319,27
2024-07-30,40,125,77,917695,24
2024-07-31,18,376,319,3027459,15
2024-08-01,55,453,367,3245761,21
2024-08-02,64,246,122,1744812,41
2024-08-03,48,285,147,2632897,46
2024-08-04,44,155,67,1171074,30
2024-08-05,50,168,89,1159483,28
2024-08-06,23,178,102,1768898,17
2024-08-07,26,220,160,2017752,20
2024-08-08,94,418,331,3478891,88
2024-08-09,23,317,268,2666969,14
2024-08-10,139,655,442,5726376,91
2024-08-11,102,693,438,6107376,78
2024-08-12,50,325,201,2824788,27
2024-08-13,30,237,136,2166421,19
2024-08-14,25,190,109,1738591,18
2024-08-15,72,201,124,1887227,32
2024-08-16,89,452,357,4169120,35
2024-08-17,66,568,446,5328630,42
2024-08-18,70,620,467,5545098,49
2024-08-19,46,593,443,4622711,35
