date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,225,275,207,2596144,91
2024-04-11,313,335,272,2571075,113
2024-04-12,526,503,378,3905976,170
2024-04-13,528,587,399,5166710,178
2024-04-14,337,279,173,2104227,108
2024-04-15,309,293,213,2208945,104
2024-04-16,367,373,295,2951530,148
2024-04-17,314,316,259,2640227,86
2024-04-18,435,446,394,3443460,114
2024-04-19,370,421,309,3407640,109
2024-04-20,615,668,473,6127670,240
2024-04-21,274,318,197,2465522,115
2024-04-22,277,224,165,1746380,112
2024-04-23,469,479,423,3474982,116
2024-04-24,410,407,334,3168979,137
2024-04-25,403,287,251,2238379,123
2024-04-26,341,316,215,2439467,125
2024-04-27,573,547,332,4992779,231
2024-04-28,249,462,288,4463542,120
2024-04-29,191,162,97,1415431,46
2024-04-30,235,203,134,1843673,88
2024-05-01,175,217,131,1910000,84
2024-05-02,353,320,194,2640073,115
2024-05-03,776,819,512,8270025,213
2024-05-04,277,800,505,8087015,120
2024-05-05,120,447,260,4338394,83
2024-05-06,75,90,75,618503,11
2024-05-07,371,240,225,1500049,25
2024-05-08,488,290,270,1868636,34
2024-05-09,112,346,331,2277325,39
2024-05-10,148,316,277,1984698,42
2024-05-11,332,612,452,5030311,171
2024-05-12,142,330,243,2206473,69
2024-05-13,107,336,274,2277524,61
2024-05-14,218,456,405,3256405,111
2024-05-15,274,584,515,4507978,126
2024-05-16,210,479,438,3427022,109
2024-05-17,1190,536,449,4690963,207
2024-05-18,183,580,463,5666936,98
2024-05-19,1765,338,223,2382731,98
2024-05-20,164,402,338,2786134,88
2024-05-21,210,415,371,2910636,95
2024-05-22,753,547,476,4213360,227
2024-05-23,824,561,500,4161389,308
2024-05-24,718,593,477,4487352,255
2024-05-25,755,709,510,6576300,308
2024-05-26,522,327,219,2076503,132
2024-05-27,1811,389,332,2654771,212
2024-05-28,2188,438,392,3151356,226
2024-05-29,2105,456,403,3229963,234
2024-05-30,2306,416,365,2911186,272
2024-05-31,2336,NaN,NaN,NaN,250
2024-06-01,191,646,453,5258083,127
2024-06-02,151,369,261,2396683,69
2024-06-03,97,359,308,2410993,68
2024-06-04,115,417,369,3002001,56
2024-06-05,47,357,333,2502621,36
2024-06-06,51,417,383,2927064,45
2024-06-07,140,507,419,3829057,104
2024-06-08,135,680,491,5302934,124
2024-06-09,68,361,282,2334430,60
2024-06-10,85,403,360,2705749,62
2024-06-11,49,324,300,2217079,39
2024-06-12,46,366,340,2458541,35
2024-06-13,38,395,358,2750682,32
2024-06-14,87,475,371,3882346,71
2024-06-15,98,609,426,5126860,89
2024-06-16,73,NaN,NaN,NaN,54
2024-06-17,75,401,356,2621456,47
2024-06-18,136,505,451,3650743,104
2024-06-19,109,NaN,NaN,NaN,83
2024-06-20,107,NaN,NaN,NaN,87
2024-06-21,127,NaN,NaN,NaN,112
2024-06-22,756,659,454,5312787,302
2024-06-23,466,306,222,1953729,118
2024-06-24,588,373,307,2506045,182
2024-06-25,506,317,274,2120622,165
2024-06-26,768,336,311,2265718,212
2024-06-27,1993,471,428,3594643,341
2024-06-28,1421,552,474,4412703,264
2024-06-29,1262,602,444,4810254,284
2024-06-30,353,227,160,1503173,78
2024-07-01,66,243,224,1699870,36
2024-07-02,91,269,239,1859242,50
2024-07-03,66,283,252,2001745,51
2024-07-04,99,439,417,3051179,94
2024-07-05,38,374,326,2375582,36
2024-07-06,139,609,398,4813637,136
2024-07-07,25,240,209,1456774,21
2024-07-08,94,221,203,1477938,49
2024-07-09,63,294,263,2057638,37
2024-07-10,187,499,473,3852299,125
2024-07-11,86,515,462,4102158,67
2024-07-12,145,577,455,4150442,115
2024-07-13,200,745,508,6353175,172
2024-07-14,141,752,491,6477211,135
2024-07-15,60,203,127,1351680,39
2024-07-16,179,317,238,2173312,119
2024-07-17,121,328,270,2474466,94
2024-07-18,828,523,479,3815810,262
2024-07-19,1098,533,412,3855421,318
2024-07-20,838,711,475,5528771,310
2024-07-21,409,453,284,3163671,146
2024-07-22,714,559,429,3916930,208
2024-07-23,722,566,432,4007703,253
2024-07-24,583,607,500,5050390,185
2024-07-25,857,637,488,4812438,273
2024-07-26,743,742,489,5645535,264
2024-07-27,733,817,512,6732838,302
2024-07-28,530,507,265,3342263,173
2024-07-29,498,561,360,3819559,179
2024-07-30,456,539,383,3817609,170
2024-07-31,824,647,499,5364863,145
2024-08-01,294,672,506,5443423,119
2024-08-02,924,735,475,5554548,268
2024-08-03,957,808,509,6774747,331
2024-08-04,502,557,285,3697331,151
2024-08-05,800,729,460,5157520,208
2024-08-06,625,728,515,5501616,254
2024-08-07,736,716,509,5319489,246
2024-08-08,689,741,530,6044060,241
2024-08-09,713,778,512,6435847,220
2024-08-10,891,826,530,8089630,330
2024-08-11,778,839,526,8050442,282
2024-08-12,1067,855,525,7583186,326
2024-08-13,679,861,523,7659625,241
2024-08-14,574,865,532,8026413,216
2024-08-15,664,760,462,6989934,231
2024-08-16,1338,664,464,6482165,176
2024-08-17,539,621,462,6642891,156
2024-08-18,331,634,465,6289101,132
2024-08-19,433,663,479,6097464,132
2024-08-20,1314,620,450,5292169,204
2024-08-21,952,625,477,5297670,167
2024-08-22,276,693,512,5993403,71
2024-08-23,484,687,481,5941255,164
2024-08-24,706,681,472,6253360,245
2024-08-25,597,494,285,3421620,201
2024-08-26,1038,474,355,3363585,288
2024-08-27,908,482,453,3652742,295
2024-08-28,679,485,402,3879401,153
2024-08-29,470,451,346,3645570,135
2024-08-30,412,372,283,2881907,99
2024-08-31,435,316,240,2530457,147
2024-09-01,429,188,133,1211342,125
2024-09-02,480,NaN,NaN,NaN,159
2024-09-03,896,494,436,3594539,202
2024-09-04,359,523,455,3706563,159
2024-09-05,407,543,458,3990061,171
2024-09-06,688,604,472,4534101,241
2024-09-07,1084,748,548,6220647,291
2024-09-08,508,589,425,4277698,185
2024-09-09,1028,471,382,3200716,263
2024-09-10,685,484,414,3562050,217
2024-09-11,741,479,400,3541310,249
2024-09-12,617,457,390,3244241,208
2024-09-13,707,566,432,4374333,247
2024-09-14,1035,811,505,6982878,364
2024-09-15,801,795,498,6917314,330
2024-09-16,930,345,245,2333977,142
2024-09-17,889,495,418,3383878,262
2024-09-18,616,488,411,3723077,200
2024-09-19,724,549,479,3916327,249
2024-09-20,594,546,410,3876461,227
2024-09-21,799,813,525,7062048,309
2024-09-22,704,788,524,6809372,281
2024-09-23,450,393,290,2626678,147
2024-09-24,625,468,432,3175137,184
2024-09-25,866,514,460,3528557,265
2024-09-26,854,552,475,4149468,284
2024-09-27,812,581,464,4304924,262
2024-09-28,809,674,477,5778552,314
2024-09-29,956,402,292,2568441,135
2024-09-30,528,401,333,2554040,158
2024-10-01,322,398,353,2608216,140
2024-10-02,416,475,427,3701766,123
2024-10-03,487,519,489,4251500,176
2024-10-04,929,644,507,5318810,331
2024-10-05,783,732,520,6488565,333
2024-10-06,414,408,307,2930163,163
2024-10-07,599,497,436,3456782,177
2024-10-08,398,487,440,3487125,145
2024-10-09,316,464,424,3599924,147
2024-10-10,598,576,507,4572016,185
2024-10-11,539,616,500,5587142,189
2024-10-12,1047,782,527,7117174,342
2024-10-13,612,743,506,6684007,225
2024-10-14,595,494,351,3417490,215
2024-10-15,1090,554,484,4173340,325
2024-10-16,701,591,517,4960976,239
2024-10-17,775,572,498,4769373,237
2024-10-18,816,634,496,5118554,299
2024-10-19,634,630,488,5664103,213
2024-10-20,767,645,519,5279296,297
2024-10-21,976,578,495,4646844,321
2024-10-22,673,533,471,4268362,219
2024-10-23,851,539,482,4410079,292
2024-10-24,672,578,515,5161866,198
2024-10-25,642,623,496,5238584,175
2024-10-26,638,694,504,6694271,244
2024-10-27,710,539,385,4258486,228
2024-10-28,696,445,371,3296059,223
2024-10-29,714,571,478,4170691,242
2024-10-30,1015,535,469,3861794,309
2024-10-31,694,559,474,4051294,248
2024-11-01,1199,653,494,4889926,324
2024-11-02,941,793,537,7183589,337
2024-11-03,773,802,507,7203675,285
2024-11-04,361,364,251,2455732,137
2024-11-05,389,409,315,3035505,161
2024-11-06,469,405,350,3393039,167
2024-11-07,776,566,497,5128287,170
2024-11-08,456,641,520,5501110,165
2024-11-09,810,745,525,6820599,315
2024-11-10,402,462,299,3441214,132
2024-11-11,563,510,400,3908290,169
2024-11-12,526,440,341,3650730,184
2024-11-13,555,553,463,4670958,193
2024-11-14,202,624,521,5324110,123
2024-11-15,774,684,525,5489071,268
2024-11-16,694,723,537,6915085,242
2024-11-17,878,580,413,4115418,260
2024-11-18,893,545,467,4205679,295
2024-11-19,982,552,466,4736363,303
2024-11-20,1040,578,500,5026969,222
2024-11-21,676,585,518,4937975,198
2024-11-22,714,626,502,5206616,218
2024-11-23,358,634,482,5709226,159
2024-11-24,483,582,416,4339306,185
2024-11-25,843,502,437,3665990,294
2024-11-26,587,520,479,3908476,218
2024-11-27,858,535,482,4070450,263
2024-11-28,1117,580,522,4799523,325
2024-11-29,894,638,499,5177565,352
2024-11-30,883,724,523,6807248,373
2024-12-01,1149,355,268,2276134,163
2024-12-02,760,449,390,3000635,231
2024-12-03,645,436,389,3058047,218
2024-12-04,664,465,419,3546769,222
2024-12-05,745,478,442,3504070,301
2024-12-06,747,546,474,4615035,269
2024-12-07,836,685,507,6551504,372
2024-12-08,409,299,225,1979302,135
2024-12-09,748,378,348,2510328,223
2024-12-10,816,494,462,3506060,287
2024-12-11,803,488,453,3660992,261
2024-12-12,742,480,455,3426263,299
2024-12-13,874,441,368,3010850,301
2024-12-14,1055,672,482,5962050,336
2024-12-15,481,473,372,3135758,106
2024-12-16,704,347,321,2312660,228
2024-12-17,912,465,424,3368338,305
2024-12-18,824,466,433,3400333,266
2024-12-19,732,451,418,3197159,278
2024-12-20,698,473,408,3566744,231
2024-12-21,646,525,380,4312954,245
2024-12-22,202,183,130,1169233,87
2024-12-23,546,259,241,1731109,204
2024-12-24,829,397,362,2728767,168
2024-12-25,242,348,305,2427727,119
2024-12-26,323,398,328,2741233,141
2024-12-27,832,455,326,3095533,254
2024-12-28,928,662,403,5380508,315
2024-12-29,801,678,381,5009052,284
2024-12-30,609,556,311,4068016,223
2024-12-31,502,434,260,3888735,139
2025-01-01,364,406,232,3129403,107
2025-01-02,531,477,275,3695810,182
2025-01-03,437,466,259,3355047,165
2025-01-04,273,298,169,2005184,115
2025-01-05,208,138,90,842162,63
2025-01-06,275,152,129,958666,96
2025-01-07,320,166,155,1091286,117
2025-01-08,376,191,179,1257270,132
2025-01-09,500,251,239,1628905,175
2025-01-10,399,213,182,1411071,142
2025-01-11,538,405,266,3084667,198
2025-01-12,249,323,191,2336765,110
2025-01-13,49,52,42,389441,35
2025-01-14,685,313,259,2284756,200
2025-01-15,536,279,260,1846134,178
2025-01-16,538,314,291,2060298,198
2025-01-17,671,365,307,2287092,166
2025-01-18,492,514,401,4041966,183
2025-01-19,324,242,196,1507520,92
2025-01-20,678,366,343,2336389,154
2025-01-21,571,299,283,1994609,179
2025-01-22,534,352,335,2398151,178
2025-01-23,542,323,302,2139659,207
2025-01-24,512,287,242,1883848,168
2025-01-25,615,480,338,3909045,247
2025-01-26,259,160,121,1168543,79
2025-01-27,614,254,226,1719343,168
2025-01-28,510,299,268,2057981,178
2025-01-29,510,342,308,2344566,190
2025-01-30,427,269,252,1852891,169
2025-01-31,571,279,225,1964327,170
2025-02-01,479,366,262,2763544,192
2025-02-02,1249,200,161,1245217,77
2025-02-03,412,256,227,1694448,120
2025-02-04,488,328,313,2278553,150
2025-02-05,301,264,251,1729201,102
2025-02-06,326,289,277,1878106,129
2025-02-07,433,328,267,2427544,145
2025-02-08,941,688,486,6270792,361
2025-02-09,547,459,330,3809471,196
2025-02-10,378,308,236,1991507,131
2025-02-11,260,216,182,1484619,76
2025-02-12,625,351,321,2473987,192
2025-02-13,419,345,323,2304288,167
2025-02-14,448,322,265,2162791,147
2025-02-15,428,422,323,3363679,197
2025-02-16,245,230,173,1502457,83
2025-02-17,468,306,264,2089308,126
2025-02-18,490,322,283,2219218,171
2025-02-19,322,287,236,1930997,116
2025-02-20,377,425,300,2269685,138
2025-02-21,524,314,233,2001973,175
2025-02-22,913,729,478,6210738,303
2025-02-23,402,523,338,4214490,138
2025-02-24,490,299,220,2041040,153
2025-02-25,514,290,251,2135211,191
2025-02-26,64,270,237,1814155,51
2025-02-27,74,326,282,2191200,66
2025-02-28,56,344,287,2340513,48
2025-03-01,109,495,365,3702079,67
2025-03-02,47,232,174,1500850,38
2025-03-03,66,166,140,1118210,34
2025-03-04,42,144,112,921243,36
2025-03-05,194,153,119,1019008,75
2025-03-06,330,233,215,1551654,89
2025-03-07,809,304,236,2267661,154
2025-03-08,465,492,338,3942726,178
2025-03-09,280,217,168,1436148,74
2025-03-10,255,174,147,1124880,65
2025-03-11,466,335,247,2155055,168
2025-03-12,248,195,174,1473884,81
2025-03-13,259,210,173,1369310,89
2025-03-14,648,393,287,3093100,179
2025-03-15,866,697,496,5887852,335
2025-03-16,321,254,196,1674151,87
2025-03-17,208,174,137,993472,52
2025-03-18,402,206,174,951346,118
2025-03-19,70,558,447,3561376,60
2025-03-20,89,559,398,3428710,76
2025-03-21,81,385,262,2408069,72
2025-03-22,94,547,397,4366777,83
2025-03-23,32,219,141,1527809,26
2025-03-24,31,129,99,882310,15
2025-03-25,48,379,303,2829787,30
2025-03-26,255,219,153,1659872,84
2025-03-27,258,363,224,2787847,87
2025-03-28,366,437,283,3664352,102
2025-03-29,568,655,514,6829163,188
2025-03-30,207,281,193,2608120,83
2025-03-31,182,193,123,1620608,50
2025-04-01,362,294,222,2283539,80
2025-04-02,171,264,207,2091816,26
2025-04-03,705,441,383,3427650,127
2025-04-04,361,399,322,3141842,100
2025-04-05,282,410,314,3516824,96
2025-04-06,167,212,149,1622087,59
2025-04-07,364,189,149,1543712,61
2025-04-08,74,156,124,1318173,31
2025-04-09,15,97,79,723714,10
2025-04-10,19,114,92,866351,17
2025-04-11,41,233,190,1649696,29
2025-04-12,32,385,319,3245926,25
2025-04-13,45,152,120,1054537,23
2025-04-14,17,138,124,999493,10
2025-04-15,39,108,77,721844,25
2025-04-16,72,102,64,734245,19
2025-04-17,420,180,151,1320295,46
2025-04-18,321,170,147,1401133,56
2025-04-19,813,630,446,5452562,309
2025-04-20,108,231,169,1878156,31
2025-04-21,132,98,84,679302,30
2025-04-22,80,55,51,423614,12
2025-04-23,400,202,182,1907790,60
2025-04-24,56,159,146,1284937,20
2025-04-25,176,259,211,2019928,64
2025-04-26,298,458,300,4335715,129
2025-04-27,138,188,106,1525727,45
2025-04-28,77,105,57,980443,35
2025-04-29,109,139,107,1139871,24
2025-04-30,86,108,76,1177607,28
2025-05-01,179,105,80,852104,36
2025-05-02,747,308,252,2720756,87
2025-05-03,139,687,479,7331170,85
2025-05-04,49,625,417,6544732,39
2025-05-05,14,297,222,2893030,12
2025-05-06,16,63,52,474283,11
2025-05-07,20,116,94,897792,13
2025-05-08,9,79,64,715868,9
2025-05-09,25,259,225,2199664,19
2025-05-10,47,222,202,1856369,44
2025-05-11,55,136,120,1143176,18
2025-05-12,9,101,101,707205,3
2025-05-13,10,189,179,1366431,8
2025-05-14,105,394,347,2961149,57
