date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,428,393,275,2978210,148
2024-03-21,595,449,376,3197566,215
2024-03-22,630,514,373,3840332,213
2024-03-23,584,657,465,5504717,228
2024-03-24,608,377,266,2783804,169
2024-03-25,775,451,335,3352857,222
2024-03-26,686,495,369,4012191,194
2024-03-27,502,510,370,4136639,194
2024-03-28,553,621,447,4723841,259
2024-03-29,617,633,433,4735927,251
2024-03-30,554,583,453,5302105,159
2024-03-31,489,431,298,3638776,152
2024-04-01,385,384,258,2918419,136
2024-04-02,357,402,278,3276182,115
2024-04-03,230,395,276,3302016,121
2024-04-04,364,495,353,3921877,121
2024-04-05,370,419,265,3378648,167
2024-04-06,449,535,342,4854342,190
2024-04-07,405,377,283,2724365,107
2024-04-08,344,292,225,2186371,105
2024-04-09,213,265,189,2103069,96
2024-04-10,220,271,204,2549923,88
2024-04-11,294,316,255,2387856,96
2024-04-12,523,496,374,3854516,167
2024-04-13,516,568,390,4814040,167
2024-04-14,327,271,161,1993588,100
2024-04-15,283,279,197,2012834,90
2024-04-16,354,348,271,2664912,133
2024-04-17,300,300,246,2426252,75
2024-04-18,437,444,395,3399013,116
2024-04-19,374,425,312,3429692,112
2024-04-20,618,671,474,6140443,241
2024-04-21,289,319,200,2466370,118
2024-04-22,265,227,167,1757908,110
2024-04-23,457,462,409,3252816,105
2024-04-24,401,401,327,3062259,129
2024-04-25,363,285,239,2467755,89
2024-04-26,363,319,221,2420204,135
2024-04-27,498,505,305,4510547,194
2024-04-28,226,403,251,3880213,97
2024-04-29,169,123,85,1175026,34
2024-04-30,173,114,76,1114005,39
2024-05-01,75,103,66,1014309,27
2024-05-02,276,203,130,1720061,56
2024-05-03,729,650,415,6704620,184
2024-05-04,243,561,344,5822005,96
2024-05-05,75,215,129,2306710,42
2024-05-06,74,68,51,439013,10
2024-05-07,361,105,102,621932,20
2024-05-08,467,196,181,1234858,23
2024-05-09,86,208,206,1301062,14
2024-05-10,130,208,185,1286084,25
2024-05-11,221,375,305,3160282,66
2024-05-12,128,301,231,2037062,60
2024-05-13,74,109,74,786330,35
2024-05-14,121,175,142,1703213,39
2024-05-15,200,257,217,1792500,58
2024-05-16,131,179,162,1236025,43
2024-05-17,1134,475,440,3743280,157
2024-05-18,133,514,454,4738990,54
2024-05-19,1679,243,196,1867999,41
2024-05-20,105,186,153,1241255,35
2024-05-21,97,185,159,1266618,28
2024-05-22,116,273,230,2137525,25
2024-05-23,153,262,224,2174084,37
2024-05-24,367,411,349,3064885,77
2024-05-25,352,531,408,4641122,139
2024-05-26,46,280,220,2078453,37
2024-05-27,73,173,130,1135868,21
2024-05-28,39,102,91,706966,21
2024-05-29,62,159,122,1342496,18
2024-05-30,53,129,111,842673,24
2024-05-31,142,202,168,1246730,34
2024-06-01,257,368,283,2881892,69
2024-06-02,15,91,76,549375,9
2024-06-03,71,125,106,775245,18
2024-06-04,22,79,78,514822,8
2024-06-05,48,118,100,740163,8
2024-06-06,74,122,110,793622,23
2024-06-07,315,271,231,1888396,65
2024-06-08,139,310,246,2360945,70
2024-06-09,98,135,113,851134,18
2024-06-10,169,241,206,1472235,21
2024-06-11,205,263,260,1632353,10
2024-06-12,12,72,69,454529,5
2024-06-13,60,119,113,688648,9
2024-06-14,544,320,283,2544440,39
2024-06-15,92,339,268,2898567,41
2024-06-16,37,106,90,868012,18
2024-06-17,61,99,76,641749,16
2024-06-18,83,106,95,673472,7
2024-06-19,35,117,98,1053138,10
2024-06-20,147,149,140,883898,21
2024-06-21,121,147,111,1520116,38
2024-06-22,96,323,287,2386114,54
2024-06-23,7,26,21,172546,6
2024-06-24,42,86,61,515086,8
2024-06-25,10,20,16,142623,6
2024-06-26,111,125,88,1099853,11
2024-06-27,398,209,170,1969223,79
2024-06-28,160,301,264,2625853,28
2024-06-29,109,234,208,1795768,31
2024-06-30,25,84,69,549019,8
2024-07-01,43,8,8,59213,4
2024-07-02,6,9,9,67661,2
2024-07-03,1,10,10,76109,1
