date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-01,368,335,266,2239619,144
2024-03-02,484,486,345,3980398,170
2024-03-03,259,209,174,1346348,84
2024-03-04,755,321,304,2141736,139
2024-03-05,309,358,338,2485795,110
2024-03-06,311,380,341,2610754,133
2024-03-07,442,463,415,3281243,178
2024-03-08,646,492,382,3580192,210
2024-03-09,436,487,325,4022387,171
2024-03-10,397,297,217,1962067,114
2024-03-11,872,429,367,3119219,242
2024-03-12,713,406,381,2826966,227
2024-03-13,882,457,390,3413744,245
2024-03-14,632,506,430,3853597,238
2024-03-15,785,528,425,4258666,293
2024-03-16,709,611,412,5488137,258
2024-03-17,535,394,271,2719748,156
2024-03-18,602,442,337,3210480,201
2024-03-19,563,442,311,3241647,195
2024-03-20,430,391,276,2962670,150
2024-03-21,595,455,376,3224575,215
2024-03-22,624,519,367,3858981,206
2024-03-23,569,656,458,5403256,213
2024-03-24,610,396,271,2953057,166
2024-03-25,743,439,317,3301368,200
2024-03-26,657,462,341,3574670,169
2024-03-27,462,467,328,3648284,155
2024-03-28,531,583,415,4322857,234
2024-03-29,603,621,420,4553562,238
2024-03-30,540,572,441,5253557,147
2024-03-31,480,442,298,3642547,149
2024-04-01,370,377,253,2755324,105
2024-04-02,332,382,265,2967693,91
2024-04-03,199,367,265,2985217,99
2024-04-04,323,447,331,3415984,83
2024-04-05,351,418,270,3334032,147
2024-04-06,431,521,333,4662660,176
2024-04-07,409,408,295,2854564,107
2024-04-08,325,268,203,1865865,87
2024-04-09,174,223,164,1714456,67
2024-04-10,198,236,182,2119094,69
2024-04-11,288,308,252,2273948,92
2024-04-12,501,484,369,3650917,152
2024-04-13,506,556,386,4536179,159
2024-04-14,330,258,161,1915600,99
2024-04-15,246,248,175,1760410,70
2024-04-16,257,320,254,2389881,95
2024-04-17,267,283,234,2158383,61
2024-04-18,415,406,368,2981522,94
2024-04-19,353,390,297,3010513,96
2024-04-20,602,648,459,5584250,227
2024-04-21,260,270,175,2017900,91
2024-04-22,164,193,144,1356013,65
2024-04-23,429,443,394,3068628,84
2024-04-24,387,397,326,3002457,123
2024-04-25,344,274,230,2305642,75
2024-04-26,343,276,193,2002059,113
2024-04-27,462,468,288,3997634,172
2024-04-28,199,349,224,3228533,77
2024-04-29,154,97,72,879662,22
2024-04-30,164,94,67,877831,32
2024-05-01,60,80,53,783867,17
2024-05-02,262,163,110,1276664,42
2024-05-03,711,620,403,6208852,173
2024-05-04,224,504,321,5149706,82
2024-05-05,64,189,116,1974210,33
2024-05-06,72,64,48,397813,9
2024-05-07,359,101,99,594932,18
2024-05-08,465,194,179,1217258,21
2024-05-09,83,205,203,1270982,11
2024-05-10,125,200,180,1225384,20
2024-05-11,195,317,277,2393749,44
2024-05-12,113,258,211,1714246,47
2024-05-13,59,94,65,635802,28
2024-05-14,106,150,123,1503597,26
2024-05-15,186,235,202,1617321,47
2024-05-16,124,149,141,1005981,30
2024-05-17,1134,474,440,3731933,157
2024-05-18,132,511,455,4724758,53
2024-05-19,1668,215,185,1641857,30
2024-05-20,89,172,143,1123167,26
2024-05-21,87,165,146,1065858,19
2024-05-22,110,259,222,1987960,22
2024-05-23,133,232,206,1929611,22
2024-05-24,350,366,319,2686475,63
2024-05-25,307,432,356,3504381,97
2024-05-26,29,251,203,1847807,23
2024-05-27,61,161,121,1045437,13
2024-05-28,25,85,80,558693,13
2024-05-29,54,140,109,1196120,10
2024-05-30,51,123,107,786863,22
2024-05-31,131,188,159,1142030,26
2024-06-01,237,307,251,2331437,49
2024-06-02,9,79,71,473701,5
2024-06-03,69,119,102,740397,17
2024-06-04,21,77,76,499334,7
2024-06-05,47,120,101,756567,8
2024-06-06,68,110,103,678907,17
2024-06-07,300,249,216,1668734,50
2024-06-08,131,283,236,2066918,63
2024-06-09,90,116,105,699932,11
2024-06-10,162,233,200,1402831,16
2024-06-11,203,252,251,1537598,8
2024-06-12,10,69,67,428567,3
2024-06-13,65,118,113,681168,10
2024-06-14,541,307,278,2394696,34
2024-06-15,77,309,255,2632760,27
2024-06-16,27,86,78,723139,9
